line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,451.0
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,0.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,98.66666666666667
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,355.6666666666667
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,0.5
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,2.5
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.0
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3568.6666666666665
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,3337.3333333333335
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3946.6666666666665
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2007.6666666666667
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1125.3333333333333
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,610.5
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,173.5
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,620.3333333333334
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,931.3333333333334
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,4529.666666666667
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,0.0
