line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,3349.5
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,820.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,67.5
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,118.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3342.6666666666665
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.5
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.5
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1.5
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,4.5
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.5
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,70.5
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10517.5
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1073.5
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,41.0
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1829.0
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,583.5
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,48.5
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1803.5
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.0
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.5
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1056.5
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,749.0
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1100.0
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,2928.0
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,6534.666666666667
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,2123.6666666666665
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1966.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,2429.3333333333335
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,2967.3333333333335
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,12717.5
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,4848.5
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,6737.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,3766.6666666666665
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,2928.3333333333335
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.5
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,209.0
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,6028.333333333333
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,13111.333333333334
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2129.3333333333335
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,5381.333333333333
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.0
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,2971.6666666666665
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,208.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4312.0
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,514.3333333333334
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3259.0
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,369.3333333333333
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,39.5
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,422.0
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,7532.0
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,0.0
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,79.5
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,2104.3333333333335
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,4597.666666666667
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4451.5
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,14.0
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,6384.333333333333
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4193.0
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,1.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,800.6666666666666
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,909.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,0.5
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3337.6666666666665
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4622.666666666667
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,13492.333333333334
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,2.0
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,734.0
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,1.5
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,8.0
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.5
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,4078.6666666666665
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.5
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,792.0
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,718.5
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,2.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,74.5
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,4.5
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,47.0
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,3.0
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,0.5
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,467.6666666666667
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,1.0
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,1.5
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,43.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1.5
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,1.5
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,785.3333333333334
