case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4851848.0,4098151.0,5261883.0
20-week-foresight,Battery,2027,MISO,323903.0,85975.0,668833.0
20-week-foresight,Battery,2027,NE,440876.7,225534.0,719401.0
20-week-foresight,Battery,2027,PJM,408956.3,115438.0,815826.0
20-week-foresight,Battery,2027,SOU,450986.7,224592.0,866401.0
20-week-foresight,Battery,2027,SPP,351804.0,121927.0,730284.0
20-week-foresight,Battery,2027,TRE,2855487.0,2251484.0,4016195.0
20-week-foresight,Battery,2027,WECC,1262382.7,980208.0,1664842.0
20-week-foresight,CCS,2027,CA,44112.0,17242.0,70982.0
20-week-foresight,CCS,2027,MISO,147607.0,54075.0,241139.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,57004.0,19641.0,94367.0
20-week-foresight,CCS,2027,SOU,72069.0,27554.0,116584.0
20-week-foresight,CCS,2027,SPP,67798.0,21959.0,113637.0
20-week-foresight,CCS,2027,TRE,44255.0,15431.0,73079.0
20-week-foresight,CCS,2027,WECC,54690.5,15235.0,94146.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,89258045.3,81152770.0,102002558.0
20-week-foresight,Coal,2027,NE,2273106.3,1481611.0,2853187.0
20-week-foresight,Coal,2027,PJM,50941517.0,42076166.0,67276370.0
20-week-foresight,Coal,2027,SOU,23189525.7,18696880.0,26607680.0
20-week-foresight,Coal,2027,SPP,29219333.3,17952834.0,39181734.0
20-week-foresight,Coal,2027,TRE,9280376.3,7320075.0,11673055.0
20-week-foresight,Coal,2027,WECC,36500227.3,6433282.0,69277622.0
20-week-foresight,Distributed Solar,2027,CA,25849776.3,25688201.0,26167785.0
20-week-foresight,Distributed Solar,2027,MISO,8931036.3,8845460.0,9003841.0
20-week-foresight,Distributed Solar,2027,NE,10126993.3,10001424.0,10370748.0
20-week-foresight,Distributed Solar,2027,PJM,17013919.7,16833530.0,17364033.0
20-week-foresight,Distributed Solar,2027,SOU,10855515.3,10794521.0,10967615.0
20-week-foresight,Distributed Solar,2027,SPP,2376711.0,2335757.0,2450044.0
20-week-foresight,Distributed Solar,2027,TRE,6397909.3,6275547.0,6502714.0
20-week-foresight,Distributed Solar,2027,WECC,11742698.0,11626720.0,11866564.0
