case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4003853.3333333335,3110370.0,4803039.0
20-week-foresight,Battery,2027,MISO,255833.66666666666,51584.0,499016.0
20-week-foresight,Battery,2027,NE,356162.0,118478.0,572313.0
20-week-foresight,Battery,2027,PJM,335355.0,75879.0,634581.0
20-week-foresight,Battery,2027,SOU,322322.6666666667,15936.0,689065.0
20-week-foresight,Battery,2027,SPP,301844.6666666667,75321.0,627012.0
20-week-foresight,Battery,2027,TRE,2503995.6666666665,1350007.0,3863198.0
20-week-foresight,Battery,2027,WECC,1020871.3333333334,572659.0,1347857.0
20-week-foresight,Battery,2030,CA,11442313.333333334,9867951.0,13068124.0
20-week-foresight,Battery,2030,MISO,390942.3333333333,149384.0,693191.0
20-week-foresight,Battery,2030,NE,694842.3333333334,481935.0,918057.0
20-week-foresight,Battery,2030,PJM,338992.6666666667,124855.0,607105.0
20-week-foresight,Battery,2030,SOU,862946.3333333334,550191.0,1169493.0
20-week-foresight,Battery,2030,SPP,468442.3333333333,161826.0,907542.0
20-week-foresight,Battery,2030,TRE,4333386.333333333,2705030.0,6209385.0
20-week-foresight,Battery,2030,WECC,2881145.6666666665,1636514.0,3845501.0
20-week-foresight,Battery,2035,CA,15192003.333333334,13532926.0,16149939.0
20-week-foresight,Battery,2035,MISO,550690.3333333334,122976.0,920281.0
20-week-foresight,Battery,2035,NE,2319612.0,1491725.0,3207607.0
20-week-foresight,Battery,2035,PJM,434237.0,74791.0,748649.0
20-week-foresight,Battery,2035,SOU,1139583.6666666667,609755.0,1547413.0
20-week-foresight,Battery,2035,SPP,631488.6666666666,161423.0,950996.0
20-week-foresight,Battery,2035,TRE,5042750.666666667,2975160.0,6094401.0
20-week-foresight,Battery,2035,WECC,4003294.6666666665,2258548.0,5170858.0
20-week-foresight,Battery,2040,CA,2741772.0,119336.0,7354984.0
20-week-foresight,Battery,2040,MISO,753277.0,704977.0,801577.0
20-week-foresight,Battery,2040,NE,10925234.333333334,10334938.0,11549234.0
20-week-foresight,Battery,2040,PJM,2788709.0,577850.0,4840139.0
20-week-foresight,Battery,2040,SOU,606504.5,480155.0,732854.0
20-week-foresight,Battery,2040,SPP,485606.5,462276.0,508937.0
20-week-foresight,Battery,2040,TRE,294679.5,281154.0,308205.0
20-week-foresight,Battery,2040,WECC,1346855.6666666667,1057.0,2458063.0
20-week-foresight,Battery,2045,CA,9425305.666666666,4823739.0,15908078.0
20-week-foresight,Battery,2045,MISO,2578028.6666666665,696734.0,5755843.0
20-week-foresight,Battery,2045,NE,18786504.333333332,17845271.0,19338582.0
20-week-foresight,Battery,2045,PJM,11625453.333333334,7913471.0,13709066.0
20-week-foresight,Battery,2045,SOU,1904846.3333333333,537801.0,3044454.0
20-week-foresight,Battery,2045,SPP,985020.5,500261.0,1469780.0
20-week-foresight,Battery,2045,TRE,425689.0,240263.0,611115.0
20-week-foresight,Battery,2045,WECC,15913834.666666666,10679890.0,20529444.0
20-week-foresight,Battery,2050,CA,22957133.666666668,14561270.0,31131379.0
20-week-foresight,Battery,2050,MISO,15676568.666666666,10737564.0,25250442.0
20-week-foresight,Battery,2050,NE,22872998.333333332,21228052.0,25187082.0
20-week-foresight,Battery,2050,PJM,28343274.666666668,22807598.0,33803851.0
20-week-foresight,Battery,2050,SOU,18830746.666666668,8405028.0,33224650.0
20-week-foresight,Battery,2050,SPP,5709774.333333333,3402572.0,9040336.0
20-week-foresight,Battery,2050,TRE,1913508.3333333333,393864.0,3487552.0
20-week-foresight,Battery,2050,WECC,43203496.333333336,30497615.0,55650446.0
20-week-foresight,CCS,2027,CA,24247.5,17242.0,31253.0
20-week-foresight,CCS,2027,MISO,80693.5,54075.0,107312.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,30786.5,19641.0,41932.0
20-week-foresight,CCS,2027,SOU,40148.5,27554.0,52743.0
20-week-foresight,CCS,2027,SPP,36020.5,21959.0,50082.0
20-week-foresight,CCS,2027,TRE,23918.5,15431.0,32406.0
20-week-foresight,CCS,2027,WECC,28490.5,15235.0,41746.0
20-week-foresight,CCS,2030,CA,28875642.666666668,11471376.0,48102907.0
20-week-foresight,CCS,2030,MISO,107321918.0,22257200.0,198027150.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,155001994.0,93749431.0,229328422.0
20-week-foresight,CCS,2030,SOU,170685446.33333334,95061314.0,262107184.0
20-week-foresight,CCS,2030,SPP,203533.0,79860.0,327206.0
20-week-foresight,CCS,2030,TRE,9611158.333333334,447265.0,27600513.0
20-week-foresight,CCS,2030,WECC,159859.5,46713.0,273006.0
20-week-foresight,CCS,2035,CA,66129468.0,33449273.0,85335777.0
20-week-foresight,CCS,2035,MISO,205845264.0,159439832.0,281379250.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,262052656.33333334,208030414.0,309770107.0
20-week-foresight,CCS,2035,SOU,255003954.33333334,212716300.0,318937240.0
20-week-foresight,CCS,2035,SPP,1113246.0,1022354.0,1204138.0
20-week-foresight,CCS,2035,TRE,81911201.33333333,58808296.0,105843535.0
20-week-foresight,CCS,2035,WECC,490163.5,365953.0,614374.0
20-week-foresight,CCS,2040,CA,112267582.33333333,73998047.0,139240586.0
20-week-foresight,CCS,2040,MISO,264438658.33333334,240128686.0,312293342.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,332366607.0,303926801.0,359635520.0
20-week-foresight,CCS,2040,SOU,295921785.6666667,260097853.0,340515547.0
20-week-foresight,CCS,2040,SPP,1597420.5,899999.0,2294842.0
20-week-foresight,CCS,2040,TRE,94862346.0,66140269.0,109883725.0
20-week-foresight,CCS,2040,WECC,2819967.0,589209.0,4422862.0
20-week-foresight,CCS,2045,CA,155341489.0,121432558.0,182485736.0
20-week-foresight,CCS,2045,MISO,348031836.6666667,326453083.0,377820446.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,406166139.6666667,383472944.0,435612748.0
20-week-foresight,CCS,2045,SOU,353792923.3333333,322677299.0,387188450.0
20-week-foresight,CCS,2045,SPP,2149851.5,856435.0,3443268.0
20-week-foresight,CCS,2045,TRE,117145022.33333333,94815514.0,131899209.0
20-week-foresight,CCS,2045,WECC,17064106.0,9466854.0,28928579.0
20-week-foresight,CCS,2050,CA,157949676.0,125494894.0,187319968.0
20-week-foresight,CCS,2050,MISO,388485622.0,364455375.0,416246127.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,428018584.6666667,409737858.0,437574709.0
20-week-foresight,CCS,2050,SOU,365725760.6666667,340459468.0,378573205.0
20-week-foresight,CCS,2050,SPP,2020749.5,810868.0,3230631.0
20-week-foresight,CCS,2050,TRE,130915939.0,107013586.0,157855422.0
20-week-foresight,CCS,2050,WECC,24227846.0,19138002.0,32876497.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,114758565.33333333,84269753.0,158003385.0
20-week-foresight,Coal,2027,NE,2833811.3333333335,2765367.0,2882880.0
20-week-foresight,Coal,2027,PJM,67253501.33333333,47208650.0,87275484.0
20-week-foresight,Coal,2027,SOU,33859693.666666664,19378878.0,55592523.0
20-week-foresight,Coal,2027,SPP,44667334.0,19067673.0,75752595.0
20-week-foresight,Coal,2027,TRE,15542588.333333334,7576130.0,30203636.0
20-week-foresight,Coal,2027,WECC,59566198.333333336,9873058.0,99547915.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,94519.66666666667,19575.0,227272.0
20-week-foresight,Coal,2030,NE,14498.333333333334,9900.0,21225.0
20-week-foresight,Coal,2030,PJM,13409.666666666666,384.0,25459.0
20-week-foresight,Coal,2030,SOU,12269.666666666666,721.0,23560.0
20-week-foresight,Coal,2030,SPP,13727.666666666666,3324.0,25035.0
20-week-foresight,Coal,2030,TRE,6230.5,3602.0,8859.0
20-week-foresight,Coal,2030,WECC,31730.0,23889.0,39571.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,38356.0,5305.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,41528.0,13134.0,75306.0
20-week-foresight,Coal,2035,SOU,19013.0,1194.0,41249.0
20-week-foresight,Coal,2035,SPP,28671.5,14931.0,42412.0
20-week-foresight,Coal,2035,TRE,8517.5,4926.0,12109.0
20-week-foresight,Coal,2035,WECC,57614.5,23601.0,91628.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,99417.66666666667,36889.0,135187.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,30498.666666666668,7955.0,52069.0
20-week-foresight,Coal,2040,SOU,19420.0,16979.0,21861.0
20-week-foresight,Coal,2040,SPP,25103.333333333332,16339.0,34305.0
20-week-foresight,Coal,2040,TRE,6248.0,5606.0,6890.0
20-week-foresight,Coal,2040,WECC,84227.66666666667,57022.0,119961.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,210651.0,110025.0,352792.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,56942.666666666664,28902.0,97775.0
20-week-foresight,Coal,2045,SOU,11377.333333333334,353.0,32581.0
20-week-foresight,Coal,2045,SPP,89779.66666666667,54737.0,139379.0
20-week-foresight,Coal,2045,TRE,24551.666666666668,475.0,66157.0
20-week-foresight,Coal,2045,WECC,128534.0,102368.0,158793.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,220678.33333333334,156201.0,340895.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,97977.66666666667,64330.0,146710.0
20-week-foresight,Coal,2050,SOU,74709.66666666667,38838.0,104240.0
20-week-foresight,Coal,2050,SPP,96652.33333333333,76848.0,128706.0
20-week-foresight,Coal,2050,TRE,51375.333333333336,14592.0,92648.0
20-week-foresight,Coal,2050,WECC,89581.33333333333,58340.0,122493.0
20-week-foresight,Distributed Solar,2027,CA,25849919.333333332,25688201.0,26168214.0
20-week-foresight,Distributed Solar,2027,MISO,8929001.0,8845460.0,8997735.0
20-week-foresight,Distributed Solar,2027,NE,10127517.333333334,10001424.0,10372320.0
20-week-foresight,Distributed Solar,2027,PJM,17014400.0,16833530.0,17365474.0
20-week-foresight,Distributed Solar,2027,SOU,10856065.333333334,10794521.0,10969265.0
20-week-foresight,Distributed Solar,2027,SPP,2375408.6666666665,2335757.0,2450044.0
20-week-foresight,Distributed Solar,2027,TRE,6393769.666666667,6275547.0,6502714.0
20-week-foresight,Distributed Solar,2027,WECC,11742068.0,11626720.0,11864674.0
20-week-foresight,Distributed Solar,2030,CA,31704054.0,31563973.0,31791163.0
20-week-foresight,Distributed Solar,2030,MISO,16578691.0,16287165.0,16907835.0
20-week-foresight,Distributed Solar,2030,NE,12666631.666666666,12502441.0,12895286.0
20-week-foresight,Distributed Solar,2030,PJM,27385863.333333332,27234051.0,27631273.0
20-week-foresight,Distributed Solar,2030,SOU,19875498.333333332,19847671.0,19892015.0
20-week-foresight,Distributed Solar,2030,SPP,4258532.0,4060916.0,4609255.0
20-week-foresight,Distributed Solar,2030,TRE,12025486.0,11724285.0,12565429.0
20-week-foresight,Distributed Solar,2030,WECC,16200861.0,15760203.0,16799777.0
20-week-foresight,Distributed Solar,2035,CA,37646390.0,37362379.0,37807603.0
20-week-foresight,Distributed Solar,2035,MISO,26611293.0,26015065.0,27377228.0
20-week-foresight,Distributed Solar,2035,NE,15131410.0,14852608.0,15484252.0
20-week-foresight,Distributed Solar,2035,PJM,33401022.0,33138859.0,33676946.0
20-week-foresight,Distributed Solar,2035,SOU,25115830.666666668,24819685.0,25284799.0
20-week-foresight,Distributed Solar,2035,SPP,6637994.666666667,6184164.0,7320433.0
20-week-foresight,Distributed Solar,2035,TRE,16980937.333333332,16485481.0,17732875.0
20-week-foresight,Distributed Solar,2035,WECC,20679149.333333332,19966786.0,21778857.0
20-week-foresight,Distributed Solar,2040,CA,38467854.666666664,38183995.0,38775677.0
20-week-foresight,Distributed Solar,2040,MISO,30018903.0,29362164.0,30731514.0
20-week-foresight,Distributed Solar,2040,NE,15348448.0,15083459.0,15651244.0
20-week-foresight,Distributed Solar,2040,PJM,35270025.333333336,34942028.0,35623369.0
20-week-foresight,Distributed Solar,2040,SOU,27953494.666666668,27609217.0,28262941.0
20-week-foresight,Distributed Solar,2040,SPP,8256032.333333333,7767092.0,9120045.0
20-week-foresight,Distributed Solar,2040,TRE,17614545.666666668,17120038.0,18482266.0
20-week-foresight,Distributed Solar,2040,WECC,20816689.333333332,20013569.0,22099208.0
20-week-foresight,Distributed Solar,2045,CA,35205206.666666664,35019758.0,35416173.0
20-week-foresight,Distributed Solar,2045,MISO,33899236.0,33548551.0,34510789.0
20-week-foresight,Distributed Solar,2045,NE,16326700.333333334,16092582.0,16639656.0
20-week-foresight,Distributed Solar,2045,PJM,36872077.666666664,36662583.0,37115212.0
20-week-foresight,Distributed Solar,2045,SOU,29235963.0,29058914.0,29486285.0
20-week-foresight,Distributed Solar,2045,SPP,9624639.333333334,9156262.0,10493803.0
20-week-foresight,Distributed Solar,2045,TRE,18617296.333333332,18134755.0,19393197.0
20-week-foresight,Distributed Solar,2045,WECC,20808461.333333332,20221388.0,21914671.0
20-week-foresight,Distributed Solar,2050,CA,36888667.333333336,36460797.0,37236099.0
20-week-foresight,Distributed Solar,2050,MISO,38345223.0,37889997.0,38922714.0
20-week-foresight,Distributed Solar,2050,NE,17147280.0,16849284.0,17445802.0
20-week-foresight,Distributed Solar,2050,PJM,38633819.0,38352896.0,38871411.0
