case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4006272.3,3117627.0,4803039.0
20-week-foresight,Battery,2027,MISO,255866.3,51682.0,499016.0
20-week-foresight,Battery,2027,NE,372875.0,168617.0,572313.0
20-week-foresight,Battery,2027,PJM,334957.3,74686.0,634581.0
20-week-foresight,Battery,2027,SOU,322211.3,15602.0,689065.0
20-week-foresight,Battery,2027,SPP,302349.3,76835.0,627012.0
20-week-foresight,Battery,2027,TRE,2505793.0,1355399.0,3863198.0
20-week-foresight,Battery,2027,WECC,1019680.7,569087.0,1347857.0
20-week-foresight,CCS,2027,CA,24247.5,17242.0,31253.0
20-week-foresight,CCS,2027,MISO,80693.5,54075.0,107312.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,30786.5,19641.0,41932.0
20-week-foresight,CCS,2027,SOU,40148.5,27554.0,52743.0
20-week-foresight,CCS,2027,SPP,36020.5,21959.0,50082.0
20-week-foresight,CCS,2027,TRE,23918.5,15431.0,32406.0
20-week-foresight,CCS,2027,WECC,28490.5,15235.0,41746.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,114650650.7,84269753.0,157679641.0
20-week-foresight,Coal,2027,NE,2833811.3,2765367.0,2882880.0
20-week-foresight,Coal,2027,PJM,66743013.3,47208650.0,85744020.0
20-week-foresight,Coal,2027,SOU,33858793.0,19378878.0,55589821.0
20-week-foresight,Coal,2027,SPP,44972433.3,19067673.0,76667893.0
20-week-foresight,Coal,2027,TRE,15167883.7,7576130.0,29079522.0
20-week-foresight,Coal,2027,WECC,59464112.3,9873058.0,99241657.0
20-week-foresight,Distributed Solar,2027,CA,25849919.3,25688201.0,26168214.0
20-week-foresight,Distributed Solar,2027,MISO,8929001.0,8845460.0,8997735.0
20-week-foresight,Distributed Solar,2027,NE,10127517.3,10001424.0,10372320.0
20-week-foresight,Distributed Solar,2027,PJM,17014400.0,16833530.0,17365474.0
20-week-foresight,Distributed Solar,2027,SOU,10856065.3,10794521.0,10969265.0
20-week-foresight,Distributed Solar,2027,SPP,2375408.7,2335757.0,2450044.0
20-week-foresight,Distributed Solar,2027,TRE,6393769.7,6275547.0,6502714.0
20-week-foresight,Distributed Solar,2027,WECC,11742068.0,11626720.0,11864674.0
20-week-foresight,Geothermal,2027,CA,204701.0,200488.0,209664.0
20-week-foresight,Geothermal,2027,MISO,,,
20-week-foresight,Geothermal,2027,NE,,,
20-week-foresight,Geothermal,2027,PJM,,,
20-week-foresight,Geothermal,2027,SOU,,,
20-week-foresight,Geothermal,2027,SPP,,,
20-week-foresight,Geothermal,2027,TRE,,,
20-week-foresight,Geothermal,2027,WECC,5678288.0,5654773.0,5695872.0
20-week-foresight,Hydro,2027,CA,25284063.3,25055170.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24217613.0,24118054.0,24338282.0
20-week-foresight,Hydro,2027,NE,27870784.0,27661163.0,28069310.0
20-week-foresight,Hydro,2027,PJM,11565674.0,10533839.0,13476783.0
20-week-foresight,Hydro,2027,SOU,8690368.3,7836204.0,10177856.0
