case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4003853.3,3110370.0,4803039.0
20-week-foresight,Battery,2027,MISO,255833.7,51584.0,499016.0
20-week-foresight,Battery,2027,NE,356162.0,118478.0,572313.0
20-week-foresight,Battery,2027,PJM,335355.0,75879.0,634581.0
20-week-foresight,Battery,2027,SOU,322322.7,15936.0,689065.0
20-week-foresight,Battery,2027,SPP,301844.7,75321.0,627012.0
20-week-foresight,Battery,2027,TRE,2503995.7,1350007.0,3863198.0
20-week-foresight,Battery,2027,WECC,1020871.3,572659.0,1347857.0
20-week-foresight,CCS,2027,CA,24247.5,17242.0,31253.0
20-week-foresight,CCS,2027,MISO,80693.5,54075.0,107312.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,30786.5,19641.0,41932.0
20-week-foresight,CCS,2027,SOU,40148.5,27554.0,52743.0
20-week-foresight,CCS,2027,SPP,36020.5,21959.0,50082.0
20-week-foresight,CCS,2027,TRE,23918.5,15431.0,32406.0
20-week-foresight,CCS,2027,WECC,28490.5,15235.0,41746.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,114758565.3,84269753.0,158003385.0
20-week-foresight,Coal,2027,NE,2833811.3,2765367.0,2882880.0
20-week-foresight,Coal,2027,PJM,67253501.3,47208650.0,87275484.0
20-week-foresight,Coal,2027,SOU,33859693.7,19378878.0,55592523.0
20-week-foresight,Coal,2027,SPP,44667334.0,19067673.0,75752595.0
20-week-foresight,Coal,2027,TRE,15542588.3,7576130.0,30203636.0
20-week-foresight,Coal,2027,WECC,59566198.3,9873058.0,99547915.0
20-week-foresight,Distributed Solar,2027,CA,25849919.3,25688201.0,26168214.0
20-week-foresight,Distributed Solar,2027,MISO,8929001.0,8845460.0,8997735.0
20-week-foresight,Distributed Solar,2027,NE,10127517.3,10001424.0,10372320.0
20-week-foresight,Distributed Solar,2027,PJM,17014400.0,16833530.0,17365474.0
20-week-foresight,Distributed Solar,2027,SOU,10856065.3,10794521.0,10969265.0
20-week-foresight,Distributed Solar,2027,SPP,2375408.7,2335757.0,2450044.0
20-week-foresight,Distributed Solar,2027,TRE,6393769.7,6275547.0,6502714.0
20-week-foresight,Distributed Solar,2027,WECC,11742068.0,11626720.0,11864674.0
20-week-foresight,Geothermal,2027,CA,204701.0,200488.0,209664.0
20-week-foresight,Geothermal,2027,MISO,,,
20-week-foresight,Geothermal,2027,NE,,,
20-week-foresight,Geothermal,2027,PJM,,,
20-week-foresight,Geothermal,2027,SOU,,,
20-week-foresight,Geothermal,2027,SPP,,,
20-week-foresight,Geothermal,2027,TRE,,,
20-week-foresight,Geothermal,2027,WECC,5678288.0,5654773.0,5695872.0
20-week-foresight,Hydro,2027,CA,25282844.3,25051513.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24213052.0,24118054.0,24324599.0
20-week-foresight,Hydro,2027,NE,27890831.3,27721305.0,28069310.0
20-week-foresight,Hydro,2027,PJM,11562006.3,10522836.0,13476783.0
20-week-foresight,Hydro,2027,SOU,8690366.3,7836198.0,10177856.0
20-week-foresight,Hydro,2027,SPP,14041649.0,13849826.0,14234744.0
20-week-foresight,Hydro,2027,TRE,507344.0,493900.0,514998.0
20-week-foresight,Hydro,2027,WECC,171829444.7,169892957.0,172960331.0
20-week-foresight,Hydrogen,2027,CA,6522.0,2631.0,10413.0
20-week-foresight,Hydrogen,2027,MISO,15775.0,6564.0,24986.0
20-week-foresight,Hydrogen,2027,NE,9695.5,4301.0,15090.0
20-week-foresight,Hydrogen,2027,PJM,12202.5,5076.0,19329.0
20-week-foresight,Hydrogen,2027,SOU,9623.0,3983.0,15263.0
20-week-foresight,Hydrogen,2027,SPP,9244.5,3821.0,14668.0
20-week-foresight,Hydrogen,2027,TRE,6130.0,2483.0,9777.0
20-week-foresight,Hydrogen,2027,WECC,13169.0,5389.0,20949.0
20-week-foresight,Natural Gas CC,2027,CA,89452975.3,77996567.0,101181569.0
20-week-foresight,Natural Gas CC,2027,MISO,307907890.0,276320094.0,347573303.0
20-week-foresight,Natural Gas CC,2027,NE,125007210.0,114321970.0,135964745.0
