case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2027,Battery,CA,12193.8
20-week-foresight,2027,Battery,MISO,352.8
20-week-foresight,2027,Battery,NE,881.0
20-week-foresight,2027,Battery,PJM,413.6
20-week-foresight,2027,Battery,SOU,953.6
20-week-foresight,2027,Battery,SPP,343.8
20-week-foresight,2027,Battery,TRE,6896.2
20-week-foresight,2027,Battery,WECC,3831.6
20-week-foresight,2027,CCS,CA,8.0
20-week-foresight,2027,CCS,MISO,37.3
20-week-foresight,2027,CCS,NE,
20-week-foresight,2027,CCS,PJM,10.7
20-week-foresight,2027,CCS,SOU,16.3
20-week-foresight,2027,CCS,SPP,13.0
20-week-foresight,2027,CCS,TRE,9.7
20-week-foresight,2027,CCS,WECC,11.5
20-week-foresight,2027,Coal,CA,0.0
20-week-foresight,2027,Coal,MISO,50293.8
20-week-foresight,2027,Coal,NE,329.4
20-week-foresight,2027,Coal,PJM,32636.6
20-week-foresight,2027,Coal,SOU,27867.0
20-week-foresight,2027,Coal,SPP,20066.0
20-week-foresight,2027,Coal,TRE,12953.8
20-week-foresight,2027,Coal,WECC,17621.0
20-week-foresight,2027,Distributed Solar,CA,11440.4
20-week-foresight,2027,Distributed Solar,MISO,5247.6
20-week-foresight,2027,Distributed Solar,NE,6031.4
20-week-foresight,2027,Distributed Solar,PJM,9928.6
20-week-foresight,2027,Distributed Solar,SOU,5463.8
20-week-foresight,2027,Distributed Solar,SPP,1242.0
20-week-foresight,2027,Distributed Solar,TRE,2996.2
20-week-foresight,2027,Distributed Solar,WECC,5470.0
20-week-foresight,2027,Geothermal,CA,24.0
20-week-foresight,2027,Geothermal,MISO,
20-week-foresight,2027,Geothermal,NE,
20-week-foresight,2027,Geothermal,PJM,
20-week-foresight,2027,Geothermal,SOU,
20-week-foresight,2027,Geothermal,SPP,
20-week-foresight,2027,Geothermal,TRE,
20-week-foresight,2027,Geothermal,WECC,684.0
20-week-foresight,2027,Hydro,CA,12715.4
20-week-foresight,2027,Hydro,MISO,10599.6
20-week-foresight,2027,Hydro,NE,8275.4
20-week-foresight,2027,Hydro,PJM,8055.0
20-week-foresight,2027,Hydro,SOU,10032.0
20-week-foresight,2027,Hydro,SPP,5144.8
20-week-foresight,2027,Hydro,TRE,497.4
20-week-foresight,2027,Hydro,WECC,39805.2
20-week-foresight,2027,Hydrogen,CA,12.0
20-week-foresight,2027,Hydrogen,MISO,32.0
20-week-foresight,2027,Hydrogen,NE,23.5
20-week-foresight,2027,Hydrogen,PJM,24.5
20-week-foresight,2027,Hydrogen,SOU,21.0
20-week-foresight,2027,Hydrogen,SPP,20.5
20-week-foresight,2027,Hydrogen,TRE,14.0
20-week-foresight,2027,Hydrogen,WECC,27.0
20-week-foresight,2027,Natural Gas CC,CA,21005.8
20-week-foresight,2027,Natural Gas CC,MISO,55792.4
20-week-foresight,2027,Natural Gas CC,NE,27023.4
20-week-foresight,2027,Natural Gas CC,PJM,59347.2
20-week-foresight,2027,Natural Gas CC,SOU,64576.4
