case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2027,Battery,CA,11594.0
20-week-foresight,2027,Battery,MISO,277.3
20-week-foresight,2027,Battery,NE,611.7
20-week-foresight,2027,Battery,PJM,387.3
20-week-foresight,2027,Battery,SOU,916.7
20-week-foresight,2027,Battery,SPP,342.0
20-week-foresight,2027,Battery,TRE,4814.3
20-week-foresight,2027,Battery,WECC,3455.0
20-week-foresight,2027,CCS,CA,8.0
20-week-foresight,2027,CCS,MISO,23.5
20-week-foresight,2027,CCS,NE,
20-week-foresight,2027,CCS,PJM,9.5
20-week-foresight,2027,CCS,SOU,12.5
20-week-foresight,2027,CCS,SPP,13.0
20-week-foresight,2027,CCS,TRE,8.5
20-week-foresight,2027,CCS,WECC,11.5
20-week-foresight,2027,Coal,CA,0.0
20-week-foresight,2027,Coal,MISO,52527.7
20-week-foresight,2027,Coal,NE,330.0
20-week-foresight,2027,Coal,PJM,32702.0
20-week-foresight,2027,Coal,SOU,28019.3
20-week-foresight,2027,Coal,SPP,20193.7
20-week-foresight,2027,Coal,TRE,12980.0
20-week-foresight,2027,Coal,WECC,18493.0
20-week-foresight,2027,Distributed Solar,CA,11425.0
20-week-foresight,2027,Distributed Solar,MISO,5246.7
20-week-foresight,2027,Distributed Solar,NE,5962.3
20-week-foresight,2027,Distributed Solar,PJM,9860.0
20-week-foresight,2027,Distributed Solar,SOU,5463.3
20-week-foresight,2027,Distributed Solar,SPP,1242.0
20-week-foresight,2027,Distributed Solar,TRE,2996.7
20-week-foresight,2027,Distributed Solar,WECC,5470.0
20-week-foresight,2027,Geothermal,CA,24.0
20-week-foresight,2027,Geothermal,MISO,
20-week-foresight,2027,Geothermal,NE,
20-week-foresight,2027,Geothermal,PJM,
20-week-foresight,2027,Geothermal,SOU,
20-week-foresight,2027,Geothermal,SPP,
20-week-foresight,2027,Geothermal,TRE,
20-week-foresight,2027,Geothermal,WECC,652.0
20-week-foresight,2027,Hydro,CA,12410.0
20-week-foresight,2027,Hydro,MISO,10641.0
20-week-foresight,2027,Hydro,NE,8305.3
20-week-foresight,2027,Hydro,PJM,8069.7
20-week-foresight,2027,Hydro,SOU,10043.0
20-week-foresight,2027,Hydro,SPP,5152.0
20-week-foresight,2027,Hydro,TRE,499.0
20-week-foresight,2027,Hydro,WECC,39617.0
20-week-foresight,2027,Hydrogen,CA,12.0
20-week-foresight,2027,Hydrogen,MISO,32.0
20-week-foresight,2027,Hydrogen,NE,23.5
20-week-foresight,2027,Hydrogen,PJM,24.5
20-week-foresight,2027,Hydrogen,SOU,21.0
20-week-foresight,2027,Hydrogen,SPP,20.5
20-week-foresight,2027,Hydrogen,TRE,14.0
20-week-foresight,2027,Hydrogen,WECC,27.0
20-week-foresight,2027,Natural Gas CC,CA,21029.0
20-week-foresight,2027,Natural Gas CC,MISO,58138.3
20-week-foresight,2027,Natural Gas CC,NE,28008.7
20-week-foresight,2027,Natural Gas CC,PJM,59252.7
20-week-foresight,2027,Natural Gas CC,SOU,64590.0
20-week-foresight,2027,Natural Gas CC,SPP,11515.7
20-week-foresight,2027,Natural Gas CC,TRE,41555.3
20-week-foresight,2027,Natural Gas CC,WECC,30917.7
20-week-foresight,2027,Natural Gas CT,CA,13240.0
20-week-foresight,2027,Natural Gas CT,MISO,36360.7
20-week-foresight,2027,Natural Gas CT,NE,4053.0
20-week-foresight,2027,Natural Gas CT,PJM,31696.3
20-week-foresight,2027,Natural Gas CT,SOU,32101.0
20-week-foresight,2027,Natural Gas CT,SPP,11310.7
20-week-foresight,2027,Natural Gas CT,TRE,12817.3
20-week-foresight,2027,Natural Gas CT,WECC,10265.3
20-week-foresight,2027,Nuclear,CA,3.0
20-week-foresight,2027,Nuclear,MISO,20324.3
