case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Battery,2027,CA,26.0,,
20-week-foresight,Battery,2027,MISO,71.0,,
20-week-foresight,Battery,2027,NE,46.5,,
20-week-foresight,Battery,2027,PJM,59.5,,
20-week-foresight,Battery,2027,SOU,46.0,,
20-week-foresight,Battery,2027,SPP,44.5,,
20-week-foresight,Battery,2027,TRE,28.5,,
20-week-foresight,Battery,2027,WECC,61.0,,
20-week-foresight,CCS,2027,CA,5.0,,
20-week-foresight,CCS,2027,MISO,13.5,,
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,5.5,,
20-week-foresight,CCS,2027,SOU,7.5,,
20-week-foresight,CCS,2027,SPP,7.5,,
20-week-foresight,CCS,2027,TRE,5.0,,
20-week-foresight,CCS,2027,WECC,6.5,,
20-week-foresight,Hydrogen,2027,CA,6.0,,
20-week-foresight,Hydrogen,2027,MISO,17.5,,
20-week-foresight,Hydrogen,2027,NE,13.0,,
20-week-foresight,Hydrogen,2027,PJM,13.0,,
20-week-foresight,Hydrogen,2027,SOU,12.0,,
20-week-foresight,Hydrogen,2027,SPP,11.5,,
20-week-foresight,Hydrogen,2027,TRE,8.0,,
20-week-foresight,Hydrogen,2027,WECC,16.0,,
20-week-foresight,Natural Gas CC,2027,CA,7.0,,
20-week-foresight,Natural Gas CC,2027,MISO,27.0,,
20-week-foresight,Natural Gas CC,2027,NE,919.7,,
20-week-foresight,Natural Gas CC,2027,PJM,21.0,,
20-week-foresight,Natural Gas CC,2027,SOU,12.5,,
20-week-foresight,Natural Gas CC,2027,SPP,13.0,,
20-week-foresight,Natural Gas CC,2027,TRE,10.0,,
20-week-foresight,Natural Gas CC,2027,WECC,19.5,,
20-week-foresight,Natural Gas CT,2027,CA,4.0,,
20-week-foresight,Natural Gas CT,2027,MISO,10.5,,
20-week-foresight,Natural Gas CT,2027,NE,9.5,,
20-week-foresight,Natural Gas CT,2027,PJM,8.5,,
20-week-foresight,Natural Gas CT,2027,SOU,6.0,,
20-week-foresight,Natural Gas CT,2027,SPP,6.0,,
20-week-foresight,Natural Gas CT,2027,TRE,4.5,,
20-week-foresight,Natural Gas CT,2027,WECC,9.0,,
20-week-foresight,Nuclear,2027,CA,2.0,,
20-week-foresight,Nuclear,2027,MISO,5.0,,
20-week-foresight,Nuclear,2027,NE,3.0,,
20-week-foresight,Nuclear,2027,PJM,4.0,,
20-week-foresight,Nuclear,2027,SOU,3.0,,
20-week-foresight,Nuclear,2027,SPP,3.0,,
20-week-foresight,Nuclear,2027,TRE,2.0,,
20-week-foresight,Nuclear,2027,WECC,4.0,,
20-week-foresight,Solar,2027,CA,246.5,,
20-week-foresight,Solar,2027,MISO,616.0,,
20-week-foresight,Solar,2027,NE,154.0,,
20-week-foresight,Solar,2027,PJM,524.0,,
20-week-foresight,Solar,2027,SOU,457.0,,
20-week-foresight,Solar,2027,SPP,422.5,,
20-week-foresight,Solar,2027,TRE,145.5,,
20-week-foresight,Solar,2027,WECC,662.5,,
20-week-foresight,Wind,2027,CA,175.5,,
20-week-foresight,Wind,2027,MISO,35308.0,,
20-week-foresight,Wind,2027,NE,2854.7,,
20-week-foresight,Wind,2027,PJM,11139.0,,
20-week-foresight,Wind,2027,SOU,4713.7,,
20-week-foresight,Wind,2027,SPP,22331.0,,
20-week-foresight,Wind,2027,TRE,20040.0,,
20-week-foresight,Wind,2027,WECC,24505.3,,
20-week-foresight,Battery,2030,CA,12.0,,
20-week-foresight,Battery,2030,MISO,34.0,,
20-week-foresight,Battery,2030,NE,39.7,,
20-week-foresight,Battery,2030,PJM,23.0,,
20-week-foresight,Battery,2030,SOU,15.5,,
20-week-foresight,Battery,2030,SPP,18.0,,
20-week-foresight,Battery,2030,TRE,11.0,,
20-week-foresight,Battery,2030,WECC,21.0,,
20-week-foresight,CCS,2030,CA,4535.7,,
20-week-foresight,CCS,2030,MISO,18663.3,,
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,22622.0,,
20-week-foresight,CCS,2030,SOU,25697.0,,
20-week-foresight,CCS,2030,SPP,35.0,,
20-week-foresight,CCS,2030,TRE,1993.7,,
20-week-foresight,CCS,2030,WECC,25.5,,
20-week-foresight,Hydrogen,2030,CA,2.5,,
20-week-foresight,Hydrogen,2030,MISO,6.0,,
20-week-foresight,Hydrogen,2030,NE,5.0,,
20-week-foresight,Hydrogen,2030,PJM,5.0,,
20-week-foresight,Hydrogen,2030,SOU,3.0,,
20-week-foresight,Hydrogen,2030,SPP,3.5,,
20-week-foresight,Hydrogen,2030,TRE,2.0,,
20-week-foresight,Hydrogen,2030,WECC,4.0,,
20-week-foresight,Natural Gas CC,2030,CA,0.5,,
20-week-foresight,Natural Gas CC,2030,MISO,0.0,,
20-week-foresight,Natural Gas CC,2030,NE,397.3,,
20-week-foresight,Natural Gas CC,2030,PJM,0.0,,
20-week-foresight,Natural Gas CC,2030,SOU,0.5,,
20-week-foresight,Natural Gas CC,2030,SPP,1.5,,
20-week-foresight,Natural Gas CC,2030,TRE,0.5,,
20-week-foresight,Natural Gas CC,2030,WECC,0.5,,
20-week-foresight,Natural Gas CT,2030,CA,0.0,,
20-week-foresight,Natural Gas CT,2030,MISO,2.0,,
20-week-foresight,Natural Gas CT,2030,NE,1.5,,
20-week-foresight,Natural Gas CT,2030,PJM,1.0,,
20-week-foresight,Natural Gas CT,2030,SOU,1.5,,
20-week-foresight,Natural Gas CT,2030,SPP,1.5,,
20-week-foresight,Natural Gas CT,2030,TRE,0.5,,
20-week-foresight,Natural Gas CT,2030,WECC,1.0,,
20-week-foresight,Nuclear,2030,CA,1.0,,
20-week-foresight,Nuclear,2030,MISO,2.5,,
20-week-foresight,Nuclear,2030,NE,1.5,,
20-week-foresight,Nuclear,2030,PJM,3.0,,
20-week-foresight,Nuclear,2030,SOU,3.0,,
20-week-foresight,Nuclear,2030,SPP,1.5,,
20-week-foresight,Nuclear,2030,TRE,1.0,,
20-week-foresight,Nuclear,2030,WECC,2.5,,
20-week-foresight,Solar,2030,CA,12976.7,,
20-week-foresight,Solar,2030,MISO,33993.7,,
20-week-foresight,Solar,2030,NE,4605.7,,
20-week-foresight,Solar,2030,PJM,44168.3,,
20-week-foresight,Solar,2030,SOU,33417.0,,
20-week-foresight,Solar,2030,SPP,5376.7,,
20-week-foresight,Solar,2030,TRE,267.5,,
20-week-foresight,Solar,2030,WECC,6509.3,,
20-week-foresight,Wind,2030,CA,1182.0,,
20-week-foresight,Wind,2030,MISO,56880.0,,
20-week-foresight,Wind,2030,NE,25550.3,,
20-week-foresight,Wind,2030,PJM,20806.0,,
20-week-foresight,Wind,2030,SOU,20983.7,,
20-week-foresight,Wind,2030,SPP,48320.3,,
20-week-foresight,Wind,2030,TRE,38018.7,,
20-week-foresight,Wind,2030,WECC,57242.7,,
20-week-foresight,Battery,2035,CA,83.5,,
20-week-foresight,Battery,2035,MISO,168.0,,
20-week-foresight,Battery,2035,NE,1314.0,,
20-week-foresight,Battery,2035,PJM,160.5,,
20-week-foresight,Battery,2035,SOU,102.5,,
20-week-foresight,Battery,2035,SPP,99.5,,
20-week-foresight,Battery,2035,TRE,58.5,,
20-week-foresight,Battery,2035,WECC,164.5,,
20-week-foresight,CCS,2035,CA,6974.7,,
20-week-foresight,CCS,2035,MISO,21999.3,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,20162.0,,
20-week-foresight,CCS,2035,SOU,16280.7,,
20-week-foresight,CCS,2035,SPP,241.5,,
20-week-foresight,CCS,2035,TRE,16253.3,,
20-week-foresight,CCS,2035,WECC,98.0,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,35.0,,
20-week-foresight,Hydrogen,2035,PJM,25.0,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,21.0,,
20-week-foresight,Hydrogen,2035,TRE,15.0,,
20-week-foresight,Hydrogen,2035,WECC,31.5,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,8344.0,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,21.5,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
