case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Battery,2027,CA,9.0,,
20-week-foresight,Battery,2027,MISO,20.5,,
20-week-foresight,Battery,2027,NE,16.5,,
20-week-foresight,Battery,2027,PJM,16.5,,
20-week-foresight,Battery,2027,SOU,12.0,,
20-week-foresight,Battery,2027,SPP,12.0,,
20-week-foresight,Battery,2027,TRE,6.0,,
20-week-foresight,Battery,2027,WECC,19.0,,
20-week-foresight,Battery,2030,CA,0.0,,
20-week-foresight,Battery,2030,MISO,1.0,,
20-week-foresight,Battery,2030,NE,24.7,,
20-week-foresight,Battery,2030,PJM,1.5,,
20-week-foresight,Battery,2030,SOU,0.5,,
20-week-foresight,Battery,2030,SPP,0.0,,
20-week-foresight,Battery,2030,TRE,1.0,,
20-week-foresight,Battery,2030,WECC,0.0,,
20-week-foresight,Battery,2035,CA,83.5,,
20-week-foresight,Battery,2035,MISO,167.5,,
20-week-foresight,Battery,2035,NE,2030.7,,
20-week-foresight,Battery,2035,PJM,157.5,,
20-week-foresight,Battery,2035,SOU,100.5,,
20-week-foresight,Battery,2035,SPP,99.5,,
20-week-foresight,Battery,2035,TRE,58.5,,
20-week-foresight,Battery,2035,WECC,164.0,,
20-week-foresight,Battery,2040,CA,2102.5,,
20-week-foresight,Battery,2040,MISO,50.5,,
20-week-foresight,Battery,2040,NE,6464.3,,
20-week-foresight,Battery,2040,PJM,2070.0,,
20-week-foresight,Battery,2040,SOU,119.0,,
20-week-foresight,Battery,2040,SPP,18.5,,
20-week-foresight,Battery,2040,TRE,9.5,,
20-week-foresight,Battery,2040,WECC,320.7,,
20-week-foresight,Battery,2045,CA,3237.7,,
20-week-foresight,Battery,2045,MISO,1405.0,,
20-week-foresight,Battery,2045,NE,6899.7,,
20-week-foresight,Battery,2045,PJM,6279.0,,
20-week-foresight,Battery,2045,SOU,641.7,,
20-week-foresight,Battery,2045,SPP,16.0,,
20-week-foresight,Battery,2045,TRE,-5.0,,
20-week-foresight,Battery,2045,WECC,7974.7,,
20-week-foresight,Battery,2050,CA,8460.3,9869.0,17740.0
20-week-foresight,Battery,2050,MISO,9021.7,7808.0,12661.0
20-week-foresight,Battery,2050,NE,504.3,13815.0,17910.0
20-week-foresight,Battery,2050,PJM,11178.0,17957.0,22683.0
20-week-foresight,Battery,2050,SOU,11187.0,6896.0,19713.0
20-week-foresight,Battery,2050,SPP,2332.0,1359.0,3020.0
20-week-foresight,Battery,2050,TRE,860.0,210.0,1534.0
20-week-foresight,Battery,2050,WECC,19904.0,27514.0,29803.0
20-week-foresight,CCS,2027,CA,2.0,,
20-week-foresight,CCS,2027,MISO,5.0,,
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,2.0,,
20-week-foresight,CCS,2027,SOU,3.0,,
20-week-foresight,CCS,2027,SPP,3.0,,
20-week-foresight,CCS,2027,TRE,2.0,,
20-week-foresight,CCS,2027,WECC,3.0,,
20-week-foresight,CCS,2030,CA,5095.0,,
20-week-foresight,CCS,2030,MISO,19141.3,,
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,23879.7,,
20-week-foresight,CCS,2030,SOU,26202.7,,
20-week-foresight,CCS,2030,SPP,6.5,,
20-week-foresight,CCS,2030,TRE,561.0,,
20-week-foresight,CCS,2030,WECC,2.5,,
20-week-foresight,CCS,2035,CA,7742.3,,
20-week-foresight,CCS,2035,MISO,21967.7,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,20680.3,,
20-week-foresight,CCS,2035,SOU,15863.7,,
20-week-foresight,CCS,2035,SPP,147.0,,
20-week-foresight,CCS,2035,TRE,15905.0,,
20-week-foresight,CCS,2035,WECC,323.0,,
