case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Battery,2027,CA,26.0,,
20-week-foresight,Battery,2027,MISO,71.0,,
20-week-foresight,Battery,2027,NE,46.5,,
20-week-foresight,Battery,2027,PJM,59.5,,
20-week-foresight,Battery,2027,SOU,46.0,,
20-week-foresight,Battery,2027,SPP,44.5,,
20-week-foresight,Battery,2027,TRE,28.5,,
20-week-foresight,Battery,2027,WECC,61.0,,
20-week-foresight,Battery,2030,CA,12.0,,
20-week-foresight,Battery,2030,MISO,34.0,,
20-week-foresight,Battery,2030,NE,39.7,,
20-week-foresight,Battery,2030,PJM,23.0,,
20-week-foresight,Battery,2030,SOU,15.5,,
20-week-foresight,Battery,2030,SPP,18.0,,
20-week-foresight,Battery,2030,TRE,11.0,,
20-week-foresight,Battery,2030,WECC,21.0,,
20-week-foresight,Battery,2035,CA,83.5,,
20-week-foresight,Battery,2035,MISO,168.0,,
20-week-foresight,Battery,2035,NE,1314.0,,
20-week-foresight,Battery,2035,PJM,160.5,,
20-week-foresight,Battery,2035,SOU,102.5,,
20-week-foresight,Battery,2035,SPP,99.5,,
20-week-foresight,Battery,2035,TRE,58.5,,
20-week-foresight,Battery,2035,WECC,164.5,,
20-week-foresight,Battery,2040,CA,2207.0,,
20-week-foresight,Battery,2040,MISO,130.0,,
20-week-foresight,Battery,2040,NE,6283.3,,
20-week-foresight,Battery,2040,PJM,2123.3,,
20-week-foresight,Battery,2040,SOU,185.5,,
20-week-foresight,Battery,2040,SPP,74.0,,
20-week-foresight,Battery,2040,TRE,40.5,,
20-week-foresight,Battery,2040,WECC,514.3,,
20-week-foresight,Battery,2045,CA,3937.0,,
20-week-foresight,Battery,2045,MISO,1442.0,,
20-week-foresight,Battery,2045,NE,5348.7,,
20-week-foresight,Battery,2045,PJM,6475.7,,
20-week-foresight,Battery,2045,SOU,927.0,,
20-week-foresight,Battery,2045,SPP,235.0,,
20-week-foresight,Battery,2045,TRE,63.5,,
20-week-foresight,Battery,2045,WECC,9178.0,,
20-week-foresight,Battery,2050,CA,7860.7,9869.0,17740.0
20-week-foresight,Battery,2050,MISO,9873.3,7808.0,15654.0
20-week-foresight,Battery,2050,NE,2060.7,13815.0,16079.0
20-week-foresight,Battery,2050,PJM,11716.3,18292.0,22683.0
20-week-foresight,Battery,2050,SOU,10528.3,6896.0,18828.0
20-week-foresight,Battery,2050,SPP,3187.3,2909.0,4575.0
20-week-foresight,Battery,2050,TRE,968.7,210.0,1566.0
20-week-foresight,Battery,2050,WECC,20842.7,27647.0,34648.0
20-week-foresight,CCS,2027,CA,5.0,,
20-week-foresight,CCS,2027,MISO,13.5,,
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,5.5,,
20-week-foresight,CCS,2027,SOU,7.5,,
20-week-foresight,CCS,2027,SPP,7.5,,
20-week-foresight,CCS,2027,TRE,5.0,,
20-week-foresight,CCS,2027,WECC,6.5,,
20-week-foresight,CCS,2030,CA,4535.7,,
20-week-foresight,CCS,2030,MISO,18663.3,,
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,22622.0,,
20-week-foresight,CCS,2030,SOU,25697.0,,
20-week-foresight,CCS,2030,SPP,35.0,,
20-week-foresight,CCS,2030,TRE,1993.7,,
20-week-foresight,CCS,2030,WECC,25.5,,
20-week-foresight,CCS,2035,CA,6974.7,,
20-week-foresight,CCS,2035,MISO,21999.3,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,20162.0,,
20-week-foresight,CCS,2035,SOU,16280.7,,
20-week-foresight,CCS,2035,SPP,241.5,,
20-week-foresight,CCS,2035,TRE,16253.3,,
20-week-foresight,CCS,2035,WECC,98.0,,
20-week-foresight,CCS,2040,CA,10822.3,,
20-week-foresight,CCS,2040,MISO,15760.7,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,15975.3,,
20-week-foresight,CCS,2040,SOU,11752.7,,
20-week-foresight,CCS,2040,SPP,192.0,,
20-week-foresight,CCS,2040,TRE,4028.0,,
20-week-foresight,CCS,2040,WECC,675.7,,
20-week-foresight,CCS,2045,CA,7526.7,,
20-week-foresight,CCS,2045,MISO,17533.3,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,11761.3,,
20-week-foresight,CCS,2045,SOU,11503.7,,
20-week-foresight,CCS,2045,SPP,181.0,,
20-week-foresight,CCS,2045,TRE,5273.3,,
20-week-foresight,CCS,2045,WECC,4021.7,,
20-week-foresight,CCS,2050,CA,775.7,27483.0,32508.0
20-week-foresight,CCS,2050,MISO,9824.0,80098.0,87397.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,4625.0,69882.0,78303.0
20-week-foresight,CCS,2050,SOU,3892.7,64356.0,72630.0
20-week-foresight,CCS,2050,SPP,1.5,0.0,997.0
20-week-foresight,CCS,2050,TRE,3579.0,28081.0,33214.0
20-week-foresight,CCS,2050,WECC,2740.0,7027.0,8337.0
20-week-foresight,Hydrogen,2027,CA,6.0,,
20-week-foresight,Hydrogen,2027,MISO,17.5,,
20-week-foresight,Hydrogen,2027,NE,13.0,,
20-week-foresight,Hydrogen,2027,PJM,13.0,,
20-week-foresight,Hydrogen,2027,SOU,12.0,,
20-week-foresight,Hydrogen,2027,SPP,11.5,,
20-week-foresight,Hydrogen,2027,TRE,8.0,,
20-week-foresight,Hydrogen,2027,WECC,16.0,,
20-week-foresight,Hydrogen,2030,CA,2.5,,
20-week-foresight,Hydrogen,2030,MISO,6.0,,
20-week-foresight,Hydrogen,2030,NE,5.0,,
20-week-foresight,Hydrogen,2030,PJM,5.0,,
20-week-foresight,Hydrogen,2030,SOU,3.0,,
20-week-foresight,Hydrogen,2030,SPP,3.5,,
20-week-foresight,Hydrogen,2030,TRE,2.0,,
20-week-foresight,Hydrogen,2030,WECC,4.0,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,35.0,,
20-week-foresight,Hydrogen,2035,PJM,25.0,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,21.0,,
20-week-foresight,Hydrogen,2035,TRE,15.0,,
20-week-foresight,Hydrogen,2035,WECC,31.5,,
20-week-foresight,Hydrogen,2040,CA,2.0,,
20-week-foresight,Hydrogen,2040,MISO,4.0,,
20-week-foresight,Hydrogen,2040,NE,15.5,,
20-week-foresight,Hydrogen,2040,PJM,4.5,,
20-week-foresight,Hydrogen,2040,SOU,2.5,,
20-week-foresight,Hydrogen,2040,SPP,2.0,,
20-week-foresight,Hydrogen,2040,TRE,2.5,,
20-week-foresight,Hydrogen,2040,WECC,6.0,,
20-week-foresight,Hydrogen,2045,CA,3.5,,
20-week-foresight,Hydrogen,2045,MISO,5.5,,
20-week-foresight,Hydrogen,2045,NE,5.5,,
20-week-foresight,Hydrogen,2045,PJM,7.5,,
20-week-foresight,Hydrogen,2045,SOU,-0.5,,
20-week-foresight,Hydrogen,2045,SPP,3.0,,
20-week-foresight,Hydrogen,2045,TRE,-2.0,,
20-week-foresight,Hydrogen,2045,WECC,7.0,,
20-week-foresight,Hydrogen,2050,CA,4.0,0.0,31.0
20-week-foresight,Hydrogen,2050,MISO,11.0,0.0,86.0
20-week-foresight,Hydrogen,2050,NE,4.0,0.0,85.0
20-week-foresight,Hydrogen,2050,PJM,7.5,0.0,67.0
20-week-foresight,Hydrogen,2050,SOU,6.5,0.0,52.0
20-week-foresight,Hydrogen,2050,SPP,7.0,0.0,53.0
20-week-foresight,Hydrogen,2050,TRE,4.5,0.0,35.0
20-week-foresight,Hydrogen,2050,WECC,14.0,0.0,94.0
20-week-foresight,Natural Gas CC,2027,CA,7.0,,
20-week-foresight,Natural Gas CC,2027,MISO,27.0,,
20-week-foresight,Natural Gas CC,2027,NE,919.7,,
20-week-foresight,Natural Gas CC,2027,PJM,21.0,,
20-week-foresight,Natural Gas CC,2027,SOU,12.5,,
20-week-foresight,Natural Gas CC,2027,SPP,13.0,,
20-week-foresight,Natural Gas CC,2027,TRE,10.0,,
20-week-foresight,Natural Gas CC,2027,WECC,19.5,,
20-week-foresight,Natural Gas CC,2030,CA,0.5,,
20-week-foresight,Natural Gas CC,2030,MISO,0.0,,
20-week-foresight,Natural Gas CC,2030,NE,397.3,,
20-week-foresight,Natural Gas CC,2030,PJM,0.0,,
20-week-foresight,Natural Gas CC,2030,SOU,0.5,,
20-week-foresight,Natural Gas CC,2030,SPP,1.5,,
20-week-foresight,Natural Gas CC,2030,TRE,0.5,,
