case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Battery,2027,CA,38.7,,
20-week-foresight,Battery,2027,MISO,104.3,,
20-week-foresight,Battery,2027,NE,79.3,,
20-week-foresight,Battery,2027,PJM,82.3,,
20-week-foresight,Battery,2027,SOU,62.7,,
20-week-foresight,Battery,2027,SPP,62.0,,
20-week-foresight,Battery,2027,TRE,40.7,,
20-week-foresight,Battery,2027,WECC,82.3,,
20-week-foresight,CCS,2027,CA,8.0,,
20-week-foresight,CCS,2027,MISO,37.3,,
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,10.7,,
20-week-foresight,CCS,2027,SOU,16.3,,
20-week-foresight,CCS,2027,SPP,13.0,,
20-week-foresight,CCS,2027,TRE,9.7,,
20-week-foresight,CCS,2027,WECC,11.5,,
20-week-foresight,Hydrogen,2027,CA,12.0,,
20-week-foresight,Hydrogen,2027,MISO,32.0,,
20-week-foresight,Hydrogen,2027,NE,23.5,,
20-week-foresight,Hydrogen,2027,PJM,24.5,,
20-week-foresight,Hydrogen,2027,SOU,21.0,,
20-week-foresight,Hydrogen,2027,SPP,20.5,,
20-week-foresight,Hydrogen,2027,TRE,14.0,,
20-week-foresight,Hydrogen,2027,WECC,27.0,,
20-week-foresight,Natural Gas CC,2027,CA,12.0,,
20-week-foresight,Natural Gas CC,2027,MISO,42.0,,
20-week-foresight,Natural Gas CC,2027,NE,504.5,,
20-week-foresight,Natural Gas CC,2027,PJM,32.5,,
20-week-foresight,Natural Gas CC,2027,SOU,21.0,,
20-week-foresight,Natural Gas CC,2027,SPP,22.0,,
20-week-foresight,Natural Gas CC,2027,TRE,16.0,,
20-week-foresight,Natural Gas CC,2027,WECC,32.5,,
20-week-foresight,Natural Gas CT,2027,CA,7.0,,
20-week-foresight,Natural Gas CT,2027,MISO,20.0,,
20-week-foresight,Natural Gas CT,2027,NE,15.5,,
20-week-foresight,Natural Gas CT,2027,PJM,15.0,,
20-week-foresight,Natural Gas CT,2027,SOU,12.0,,
20-week-foresight,Natural Gas CT,2027,SPP,12.0,,
20-week-foresight,Natural Gas CT,2027,TRE,8.0,,
20-week-foresight,Natural Gas CT,2027,WECC,16.0,,
20-week-foresight,Nuclear,2027,CA,3.0,,
20-week-foresight,Nuclear,2027,MISO,8.0,,
20-week-foresight,Nuclear,2027,NE,4.0,,
