region,marginal_price,total_demand
BASN,29.591156615516905,154373402.0
CASO,31.32938725390377,141559023.0
CANO,34.458959834335054,219102255.0
FRCC,31.388160066210993,305390926.0
ISNE,32.33047433454622,185912448.0
MISC,26.425298763705445,243790194.0
MISE,33.22276787284652,126030936.0
MISS,25.026081795888942,223677305.0
MISW,29.785432630862676,294141188.0
NWPP,29.422560780721465,260888430.0
NYCW,46.88936911705821,97972883.0
NYUP,20.238253306510664,85901025.0
PJMC,29.031419167027043,142659266.0
PJMD,32.40382185681972,134294097.0
PJME,32.95999971520385,361596414.0
PJMW,30.3288759468456,381430632.0
RMRG,21.49709050691351,129535560.0
SPPC,21.70694851224833,101870818.0
SPPN,20.616126110324355,67540119.0
SPPS,19.727975326042618,162787259.0
SRCA,29.42357902361752,263347390.0
SRCE,27.503883949101596,264512199.0
SRSE,28.785799275376398,303257618.0
SRSG,29.056417501102015,183293864.0
TRE,23.33675096263036,515960435.0
TREW,19.570647952536557,24676479.0
