Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,838279.7536199897,925.74,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.72632936554518e6,2455.24,0.360219020945569
BASN_conventional_steam_coal_1,1,8.607574359508624e6,1178.15,0.836310540053699
BASN_conventional_steam_coal_2,1,1.3552632965334605e7,1821.97,0.8514709386571413
BASN_geothermal_1,1,4.137596805973285e6,496.68,0.9535838125347555
BASN_natural_gas_fired_combined_cycle_1,1,1.234370385663276e6,727.85,0.1941292524295796
BASN_natural_gas_fired_combined_cycle_2,1,2.332593772587906e7,7221.07,0.36976425988846845
BASN_natural_gas_fired_combustion_turbine_1,1,146006.78977336193,1806.46,0.009251924443442397
BASN_natural_gas_fired_combustion_turbine_2,1,36646.988433799896,233.84,0.01793935662085479
BASN_natural_gas_internal_combustion_engine_1,1,176739.6409053726,219.17,0.09230818999440102
BASN_onshore_wind_turbine_1,1,3.361182064645828e6,2019.6000000000001,0.1905083651283033
BASN_petroleum_liquids_1,1,253.88604475652076,25.8,0.0011264359398360554
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.822935883305591e7,8006.209999999999,0.26063443322313234
CANO_batteries_1,2,3.5195240414581914e6,2624.04,0.0
CANO_biomass_1,2,1.2356198400000175e6,141.44,1.0000000000000142
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.745543848959568e7,6834.62,0.2923504485560468
CANO_hydroelectric_pumped_storage_1,2,5.094714021345777e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.189008247147199e6,3081.67,0.22989117791307218
CANO_natural_gas_fired_combined_cycle_2,2,4.4468843335375726e7,8213.93,0.6197152886431089
CANO_natural_gas_fired_combustion_turbine_1,2,68812.4798050874,2226.2,0.0035382653959999204
CANO_natural_gas_fired_combustion_turbine_2,2,340813.1921447028,2314.14,0.01685831414729146
CANO_natural_gas_internal_combustion_engine_1,2,676095.9065708263,439.94,0.17591473995819878
CANO_onshore_wind_turbine_1,2,1.975530099311493e6,1261.84,0.17921185506264636
CANO_petroleum_liquids_1,2,198.08985258685948,174.82,0.00012970552847741998
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.4688383528461084e7,6328.2,0.2656936543386924
CASO_batteries_1,3,1.0772318449223028e7,8439.48,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1929396084645945e6,945.46,0.26550388893209487
CASO_geothermal_1,3,191857.3617290358,23.73,0.9254822729504805
CASO_hydroelectric_pumped_storage_1,3,4.0118860464854552e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.3068529641161924e6,2083.85,0.18165016856677743
CASO_natural_gas_fired_combined_cycle_2,3,4.291740861800435e7,7481.5,0.6566473341508008
CASO_natural_gas_fired_combustion_turbine_1,3,533163.9259165238,1711.98,0.03564917182176559
CASO_natural_gas_fired_combustion_turbine_2,3,2.8608012048403695e6,4222.74,0.07754980543183726
CASO_natural_gas_internal_combustion_engine_1,3,148201.00713813133,50.2,0.33793627490525835
CASO_onshore_wind_turbine_1,3,1.0516743858486691e7,3670.88,0.3279430892295242
CASO_petroleum_liquids_1,3,269.4236655602357,14.1,0.0021872780891999495
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.0682310373730257e7,13795.8,0.25458249813437156
FRCC_batteries_1,4,382803.9061960315,513.21,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,878317.440000014,100.54,1.0000000000000158
FRCC_conventional_hydroelectric_1,4,108671.95371853546,43.5,0.285966784868362
FRCC_conventional_steam_coal_1,4,2.2004093442885198e7,2841.54,0.8864149686697549
FRCC_conventional_steam_coal_2,4,591318.9225056822,437.58,0.1546862415973717
FRCC_natural_gas_fired_combined_cycle_1,4,1.3798210101891044e8,28737.2,0.5496239863543708
FRCC_natural_gas_fired_combined_cycle_2,4,4.317668104872959e6,2671.71,0.18498960033770193
FRCC_natural_gas_fired_combustion_turbine_1,4,2.9181827584770354e6,7785.73,0.042904270591901446
FRCC_natural_gas_fired_combustion_turbine_2,4,7895.520219992467,927.05,0.0009749109907486077
FRCC_natural_gas_internal_combustion_engine_1,4,285774.4015349276,248.39,0.1316972150165968
FRCC_nuclear_1,4,2.9905739124051675e7,3699.63,0.9253022595860366
FRCC_petroleum_liquids_1,4,842.9691283363527,345.13,0.0002795865873814817
FRCC_solar_photovoltaic_1,4,1.4353497199691556e7,9458.52,0.17370883876184842
ISNE_batteries_1,5,187052.18720795691,244.41,0.0
ISNE_biomass_2,5,1.2765916800000302e6,146.13,1.0000000000000238
ISNE_conventional_hydroelectric_1,5,2.0725399128226659e6,563.35,0.4211259259558177
