region,marginal_price,total_demand
BASN,63.6613320485412,117622650.0
CASO,69.32885136526951,115510879.0
CANO,71.49498434035354,178550343.0
FRCC,68.22234643685219,263664150.0
ISNE,80.45753663520892,149354094.0
MISC,62.03276949618069,200796305.0
MISE,68.7439219389154,108618551.0
MISS,62.83363156403611,185407544.0
MISW,58.66006902077195,244560055.0
NWPP,58.232082757806566,213747716.0
NYCW,105.39639079859397,83015898.0
NYUP,69.94172997908187,74762455.0
PJMC,62.93962845376346,125041636.0
PJMD,73.48313556476931,116835353.0
PJME,80.72707014899119,308414943.0
PJMW,66.3830079855928,328889729.0
RMRG,53.9727511540527,100288099.0
SPPC,58.23153923953752,83557695.0
SPPN,54.49709026562901,54220969.0
SPPS,54.06578228492741,131322851.0
SRCA,68.92345881715515,228687588.0
SRCE,62.748056889512924,225061849.0
SRSE,67.76787534984024,255962582.0
SRSG,63.92156220365262,147664933.0
TRE,56.0644941058456,442846698.0
TREW,50.95222566638933,20819394.0
