region,marginal_price,total_demand
BASN,65.8655258799115,177158138.0
CASO,66.29122868597598,158791938.0
CANO,71.2548492756284,245898072.0
FRCC,67.21367412002516,334048179.0
ISNE,94.31215047059754,210413923.0
MISC,52.15788397815576,264171318.0
MISE,48.96757880392269,137137308.0
MISS,54.499411889520104,242486982.0
MISW,55.95364724159107,324181570.0
NWPP,76.59295674219682,300529644.0
NYCW,83.20470248549353,106442119.0
NYUP,64.74374927546849,92400602.0
PJMC,53.90607912690219,152682741.0
PJMD,66.34479486348937,145712440.0
PJME,70.02009700103514,389826566.0
PJMW,54.96185980240624,412215498.0
RMRG,55.08271390254412,150676430.0
SPPC,53.1124210174322,108907378.0
SPPN,54.00689975210539,74985567.0
SPPS,53.102212642834495,177543457.0
SRCA,62.11721993912377,287884867.0
SRCE,34.14675931462213,285639456.0
SRSE,61.93741625155355,333542368.0
SRSG,64.90801410091338,204888767.0
TRE,59.5186006980906,555402906.0
TREW,53.183760332546015,26667903.0
