Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.214775137674705e6,1698.0,0.3515485208893344
BASN_conventional_steam_coal_1,1,26422.099517321112,728.0,0.0041545435832844495
BASN_conventional_steam_coal_2,1,50600.30420513889,1363.0,0.004249566664813908
BASN_geothermal_1,1,2.3095519764156532e6,287.0,0.9211560702861376
BASN_natural_gas_fired_combined_cycle_1,1,716215.2707282658,735.0,0.11154333164016997
BASN_natural_gas_fired_combined_cycle_2,1,1.1404514389429284e7,6794.0,0.19214922166276058
BASN_natural_gas_fired_combustion_turbine_1,1,264521.661005195,1825.0,0.01659150365078497
BASN_natural_gas_fired_combustion_turbine_2,1,51604.18864692164,236.0,0.02502996981461944
BASN_natural_gas_internal_combustion_engine_1,1,155804.78288482,221.0,0.08070043699386115
BASN_onshore_wind_turbine_1,1,2.2122676880726344e6,1454.0,0.17416490382038136
BASN_petroleum_liquids_1,1,539.2132150349104,14.0,0.004408794602260845
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.8771779378980108e7,7934.0,0.27083240100477673
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.790665531982625e7,6904.0,0.2968937573719383
CANO_hydroelectric_pumped_storage_1,2,5.901647902234149e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,918645.8353606078,3113.0,0.03377974481939614
CANO_natural_gas_fired_combined_cycle_2,2,1.049715104856337e7,8297.0,0.1448230638408098
CANO_natural_gas_fired_combustion_turbine_1,2,49670.42079018469,2000.0,0.0028428583327715596
CANO_natural_gas_fired_combustion_turbine_2,2,81038.51327986967,1503.0,0.006171913901125533
CANO_natural_gas_internal_combustion_engine_1,2,242739.9962504475,444.0,0.06258146786478636
CANO_onshore_wind_turbine_1,2,1.0953358369067681e6,698.0,0.17963015682345426
CANO_petroleum_liquids_1,2,659.5398830613086,170.0,0.0004440987146232685
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.505155445385707e7,6287.0,0.2740471364441384
CASO_batteries_1,3,153848.2774468141,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.281302730258913e6,955.0,0.2734430712486471
CASO_geothermal_1,3,191750.58756748962,24.0,0.9145613341703375
CASO_hydroelectric_pumped_storage_1,3,4.50206416821323e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,933122.8519897877,1987.0,0.053756171755017255
CASO_natural_gas_fired_combined_cycle_2,3,1.356171418786918e7,7482.0,0.20748383097255726
