region,marginal_price,total_demand
BASN,49.22457795588111,205854891.0
CASO,51.20357625520943,185445572.0
CANO,53.122449138750774,287331528.0
FRCC,52.62796485001775,373487472.0
ISNE,56.147749782399615,228967778.0
MISC,45.00516154899169,296003389.0
MISE,50.07310803249016,149857318.0
MISS,48.73801185166315,273572998.0
MISW,41.80807625974382,360803886.0
NWPP,50.52764799005378,342473432.0
NYCW,90.50056431523167,116580170.0
NYUP,57.250696823175396,100244191.0
PJMC,46.8874864909779,165669492.0
PJMD,60.50540318414091,160553816.0
PJME,73.9231264910351,428793884.0
PJMW,48.701653982038295,452703049.0
RMRG,39.55288651731056,173002995.0
SPPC,41.58842962789581,122568997.0
SPPN,40.330921560661956,85125345.0
SPPS,39.341580033001016,202777705.0
SRCA,53.57578564922511,320053848.0
SRCE,47.491399412550216,318246408.0
SRSE,52.16160224859515,375702387.0
SRSG,48.82672383931219,237915030.0
TRE,41.82431326278788,617229009.0
TREW,37.988361481716275,29860335.0
