resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2027,base_52_week_no_ccs,MW,935.8,935.8,2195.6,2195.6
BASN_biomass_1,BASN,Other,SWITCH,2027,base_52_week_no_ccs,MW,12.6,12.6,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2027,base_52_week_no_ccs,MW,32.0,32.0,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2027,base_52_week_no_ccs,MW,1700.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2027,base_52_week_no_ccs,MW,3622.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2027,base_52_week_no_ccs,MW,1193.0,1193.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2027,base_52_week_no_ccs,MW,893.5,893.5,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,1508.3,1508.3,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,6454.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,576.5,468.5,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,base_52_week_no_ccs,MW,1510.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2027,base_52_week_no_ccs,MW,39.8,39.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,435.6,405.4,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,base_52_week_no_ccs,MW,6777.2,8006.2,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,base_52_week_no_ccs,MW,2273.6,2652.6,9058.7,10574.7
CANO_biomass_1,CANO,Other,SWITCH,2027,base_52_week_no_ccs,MW,465.7,463.7,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,base_52_week_no_ccs,MW,212.1,212.1,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,7326.0,7231.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,base_52_week_no_ccs,MW,4478.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,2276.9,2276.9,35291.95,35291.9
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,2.9,2.9,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2027,base_52_week_no_ccs,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2027,base_52_week_no_ccs,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,664.8,636.0,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2027,base_52_week_no_ccs,MW,5278.0,6328.3,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2027,base_52_week_no_ccs,MW,6682.4,8929.3,24587.6,33575.2
CASO_biomass_1,CASO,Other,SWITCH,2027,base_52_week_no_ccs,MW,310.3,265.3,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2027,base_52_week_no_ccs,MW,53.8,53.8,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,1022.0,973.3,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2027,base_52_week_no_ccs,MW,6969.0,6969.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2027,base_52_week_no_ccs,MW,44.4,44.4,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,1665.0,1665.0,25807.5,25807.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,2250.9,2250.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,1926.1,1872.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,4877.4,4573.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2027,base_52_week_no_ccs,MW,1753.8,1.5,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2027,base_52_week_no_ccs,MW,4089.0,4069.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2027,base_52_week_no_ccs,MW,17.2,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,250.3,236.0,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2027,base_52_week_no_ccs,MW,12607.4,13797.4,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2027,base_52_week_no_ccs,MW,555.2,555.2,1129.4,1129.4
FRCC_biomass_1,FRCC,Other,SWITCH,2027,base_52_week_no_ccs,MW,411.6,376.6,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2027,base_52_week_no_ccs,MW,412.1,432.1,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2027,base_52_week_no_ccs,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2027,base_52_week_no_ccs,MW,4229.0,3135.0,0.0,0.0
