period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,118037.5133663114,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,9.351717276388453e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,70060.56119996782,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,178023.7399093654,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,8470714.542432591,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,3333859.16239966,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2027
2027,11624069.593721414,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2027
2027,2823824.342026028,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,4035309.912743669,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2027
2027,3.950772249936556e-09,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,7.092990833892875e-09,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,29833632.91160311,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.535701543770832e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.4541651112882874e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
