period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,114148.15799944168,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,3.235690943198543e-09,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,70109.09639999883,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,178146.35003863566,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,8470920.429441491,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2760331.5743291816,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2027
2027,11621688.685016807,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2027
2027,2824054.3104650807,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,4035237.104824748,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2027
2027,1.3122264010937692e-10,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.352519323897751e-10,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,29833793.694921926,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.311044471232117e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.2823902913467448e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8748339.291027816,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.791626153716973e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.9733285998835635e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.3756021439646965e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.3126259722139288e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.8984368305535497e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.7612043751793024e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.5236521856227391e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.499687439779672e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,907530.3787077791,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
