model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_52_week_no_ccs,MW,4535.65345
SWITCH,PJME_to_PJMD,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISC,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_MISS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2027,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2027,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_TRE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_52_week_no_ccs,MW,1515.07115
SWITCH,SPPC_to_SPPS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2027,base_52_week_no_ccs,MW,1509.90238
SWITCH,SPPC_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2027,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_no_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_no_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_no_ccs,MW,1318.27432
SWITCH,RMRG_to_SPPC,2027,base_52_week_no_ccs,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_no_ccs,MW,10000.0
SWITCH,PJMC_to_MISW,2030,base_52_week_no_ccs,MW,11804.88507
SWITCH,PJME_to_NYUP,2030,base_52_week_no_ccs,MW,6349.5769
SWITCH,PJME_to_PJMW,2030,base_52_week_no_ccs,MW,7823.9725
SWITCH,PJME_to_NYCW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_PJMD,2030,base_52_week_no_ccs,MW,2204.74042
SWITCH,MISE_to_MISC,2030,base_52_week_no_ccs,MW,3532.09573
SWITCH,MISE_to_PJMW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_week_no_ccs,MW,3592.17551
SWITCH,ISNE_to_NYUP,2030,base_52_week_no_ccs,MW,5324.67698
SWITCH,ISNE_to_NYCW,2030,base_52_week_no_ccs,MW,286.54279999999994
SWITCH,MISC_to_SPPC,2030,base_52_week_no_ccs,MW,10222.08011
SWITCH,MISC_to_PJMW,2030,base_52_week_no_ccs,MW,17606.25009
SWITCH,MISC_to_SRCE,2030,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_week_no_ccs,MW,11720.0
SWITCH,MISC_to_MISS,2030,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_week_no_ccs,MW,10000.0
SWITCH,MISC_to_MISW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2030,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_week_no_ccs,MW,1507.8718900000003
SWITCH,TREW_to_TRE,2030,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_week_no_ccs,MW,7781.3390500000005
SWITCH,SPPC_to_SPPS,2030,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_week_no_ccs,MW,9002.4377
SWITCH,SPPC_to_SPPN,2030,base_52_week_no_ccs,MW,485.2922199999998
SWITCH,SPPC_to_MISW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_52_week_no_ccs,MW,5537.52679
SWITCH,TRE_to_SPPS,2030,base_52_week_no_ccs,MW,10000.0
SWITCH,SRCA_to_PJMW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_no_ccs,MW,3004.71638
SWITCH,SRCA_to_PJMD,2030,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_no_ccs,MW,3021.7075000000004
SWITCH,PJMW_to_SRCE,2030,base_52_week_no_ccs,MW,1128.9475899999998
SWITCH,PJMW_to_PJMD,2030,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_no_ccs,MW,3981.61754
SWITCH,SPPS_to_MISS,2030,base_52_week_no_ccs,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_no_ccs,MW,7198.15811
SWITCH,SPPS_to_SPPN,2030,base_52_week_no_ccs,MW,7028.09518
SWITCH,RMRG_to_NWPP,2030,base_52_week_no_ccs,MW,4521.65816
SWITCH,RMRG_to_SRSG,2030,base_52_week_no_ccs,MW,2733.07675
SWITCH,MISS_to_SRSE,2030,base_52_week_no_ccs,MW,10000.0
SWITCH,CASO_to_NWPP,2030,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_week_no_ccs,MW,6912.1991
SWITCH,SPPN_to_MISW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_no_ccs,MW,1258.71222
SWITCH,NWPP_to_MISW,2030,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_no_ccs,MW,3615.3584400000004
SWITCH,RMRG_to_SPPC,2030,base_52_week_no_ccs,MW,10000.0
SWITCH,SRSG_to_TRE,2030,base_52_week_no_ccs,MW,5122.23788
SWITCH,PJMC_to_MISC,2035,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_no_ccs,MW,9999.99998
SWITCH,PJMC_to_MISW,2035,base_52_week_no_ccs,MW,9448.21935
SWITCH,PJME_to_NYUP,2035,base_52_week_no_ccs,MW,2888.24028
SWITCH,PJME_to_PJMW,2035,base_52_week_no_ccs,MW,9214.15769
SWITCH,PJME_to_NYCW,2035,base_52_week_no_ccs,MW,3482.75749
SWITCH,PJME_to_PJMD,2035,base_52_week_no_ccs,MW,1035.8052399999997
SWITCH,MISE_to_MISC,2035,base_52_week_no_ccs,MW,907.1023800000003
SWITCH,MISE_to_PJMW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_52_week_no_ccs,MW,4741.586219999999
SWITCH,ISNE_to_NYCW,2035,base_52_week_no_ccs,MW,158.40604000000008
SWITCH,MISC_to_SPPC,2035,base_52_week_no_ccs,MW,2220.331769999999
SWITCH,MISC_to_PJMW,2035,base_52_week_no_ccs,MW,3882.9492299999984
SWITCH,MISC_to_SRCE,2035,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_52_week_no_ccs,MW,116.25108
SWITCH,MISC_to_MISS,2035,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_52_week_no_ccs,MW,5036.33498
SWITCH,MISC_to_MISW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2035,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2035,base_52_week_no_ccs,MW,148.20139999999992
SWITCH,CANO_to_NWPP,2035,base_52_week_no_ccs,MW,1792.13303
SWITCH,TREW_to_TRE,2035,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_week_no_ccs,MW,912.8699699999997
SWITCH,SPPC_to_SPPS,2035,base_52_week_no_ccs,MW,566.9512599999998
SWITCH,SPPC_to_MISS,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_52_week_no_ccs,MW,1002.06453
SWITCH,FRCC_to_SRSE,2035,base_52_week_no_ccs,MW,4124.936519999999
SWITCH,TRE_to_SPPS,2035,base_52_week_no_ccs,MW,4934.441769999999
SWITCH,SRCA_to_PJMW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_no_ccs,MW,1172.1354099999999
SWITCH,SRCA_to_PJMD,2035,base_52_week_no_ccs,MW,77.37364000000002
SWITCH,SRCA_to_SRSE,2035,base_52_week_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_52_week_no_ccs,MW,673.6712500000003
SWITCH,PJMW_to_PJMD,2035,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_52_week_no_ccs,MW,125.13342999999986
SWITCH,BASN_to_CASO,2035,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_52_week_no_ccs,MW,16970.0
SWITCH,SPPS_to_SRSG,2035,base_52_week_no_ccs,MW,4177.91274
SWITCH,SPPS_to_SPPN,2035,base_52_week_no_ccs,MW,2294.223829999999
SWITCH,RMRG_to_NWPP,2035,base_52_week_no_ccs,MW,1940.7006899999997
SWITCH,RMRG_to_SRSG,2035,base_52_week_no_ccs,MW,3148.81351
SWITCH,MISS_to_SRSE,2035,base_52_week_no_ccs,MW,10000.0
SWITCH,CASO_to_NWPP,2035,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_52_week_no_ccs,MW,4936.93139
SWITCH,SPPN_to_MISW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_no_ccs,MW,438.60428
