model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_no_ccs,MW,0.048219999999673746
SWITCH,PJMC_to_PJMW,2027,base_52_week_no_ccs,MW,0.002039999999965403
SWITCH,PJMC_to_MISW,2027,base_52_week_no_ccs,MW,0.07960000000002765
SWITCH,PJME_to_NYUP,2027,base_52_week_no_ccs,MW,0.01795999999990272
SWITCH,PJME_to_PJMW,2027,base_52_week_no_ccs,MW,0.016680000000178552
SWITCH,PJME_to_NYCW,2027,base_52_week_no_ccs,MW,4535.52664
SWITCH,PJME_to_PJMD,2027,base_52_week_no_ccs,MW,0.09983000000011089
SWITCH,MISE_to_MISC,2027,base_52_week_no_ccs,MW,0.89522
SWITCH,MISE_to_PJMW,2027,base_52_week_no_ccs,MW,0.011190000000169675
SWITCH,MISE_to_MISW,2027,base_52_week_no_ccs,MW,0.82483
SWITCH,ISNE_to_NYUP,2027,base_52_week_no_ccs,MW,0.04349000000001979
SWITCH,ISNE_to_NYCW,2027,base_52_week_no_ccs,MW,0.013079999999945358
SWITCH,MISC_to_SPPC,2027,base_52_week_no_ccs,MW,0.25710000000003674
SWITCH,MISC_to_PJMW,2027,base_52_week_no_ccs,MW,0.1678700000002209
SWITCH,MISC_to_SRCE,2027,base_52_week_no_ccs,MW,0.04007000000001426
SWITCH,MISC_to_SPPS,2027,base_52_week_no_ccs,MW,0.6647800000000643
SWITCH,MISC_to_MISS,2027,base_52_week_no_ccs,MW,0.27856999999994514
SWITCH,MISC_to_SPPN,2027,base_52_week_no_ccs,MW,1.90179
SWITCH,MISC_to_MISW,2027,base_52_week_no_ccs,MW,0.016900000000077853
SWITCH,CANO_to_BASN,2027,base_52_week_no_ccs,MW,0.00848999999999478
SWITCH,CANO_to_CASO,2027,base_52_week_no_ccs,MW,0.19799000000011802
SWITCH,CANO_to_NWPP,2027,base_52_week_no_ccs,MW,0.020059999999830325
SWITCH,TREW_to_TRE,2027,base_52_week_no_ccs,MW,0.015469999998458661
SWITCH,TREW_to_SPPS,2027,base_52_week_no_ccs,MW,1519.27955
SWITCH,SPPC_to_SPPS,2027,base_52_week_no_ccs,MW,0.03668000000016036
SWITCH,SPPC_to_MISS,2027,base_52_week_no_ccs,MW,1.9914
SWITCH,SPPC_to_SPPN,2027,base_52_week_no_ccs,MW,1510.02409
SWITCH,SPPC_to_MISW,2027,base_52_week_no_ccs,MW,0.83113
SWITCH,FRCC_to_SRSE,2027,base_52_week_no_ccs,MW,0.035859999999956926
SWITCH,TRE_to_SPPS,2027,base_52_week_no_ccs,MW,0.10940000000005057
