model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_no_ccs,kg,27047275675.50314
SWITCH,CANO,2027,base_52_week_no_ccs,kg,19776158255.213676
SWITCH,CASO,2027,base_52_week_no_ccs,kg,20536557940.34196
SWITCH,FRCC,2027,base_52_week_no_ccs,kg,75156203503.69733
SWITCH,ISNE,2027,base_52_week_no_ccs,kg,29085833348.280945
SWITCH,MISC,2027,base_52_week_no_ccs,kg,38363631774.48402
SWITCH,MISE,2027,base_52_week_no_ccs,kg,32941980687.41742
SWITCH,MISS,2027,base_52_week_no_ccs,kg,52062430937.23938
SWITCH,MISW,2027,base_52_week_no_ccs,kg,44337366816.583046
SWITCH,NWPP,2027,base_52_week_no_ccs,kg,16263472420.764406
SWITCH,NYCW,2027,base_52_week_no_ccs,kg,9322423034.00454
SWITCH,NYUP,2027,base_52_week_no_ccs,kg,12110308733.74271
SWITCH,PJMC,2027,base_52_week_no_ccs,kg,13313736885.16012
SWITCH,PJMD,2027,base_52_week_no_ccs,kg,17660779035.712025
SWITCH,PJME,2027,base_52_week_no_ccs,kg,79205664411.96227
SWITCH,PJMW,2027,base_52_week_no_ccs,kg,93649949622.4
SWITCH,RMRG,2027,base_52_week_no_ccs,kg,16516482621.292913
SWITCH,SPPC,2027,base_52_week_no_ccs,kg,19650355403.353214
SWITCH,SPPN,2027,base_52_week_no_ccs,kg,8383911220.113031
SWITCH,SPPS,2027,base_52_week_no_ccs,kg,20243710523.911667
SWITCH,SRCA,2027,base_52_week_no_ccs,kg,39249533795.96399
SWITCH,SRCE,2027,base_52_week_no_ccs,kg,35774589230.033745
SWITCH,SRSE,2027,base_52_week_no_ccs,kg,53040361464.01268
SWITCH,SRSG,2027,base_52_week_no_ccs,kg,21340712411.091618
SWITCH,TRE,2027,base_52_week_no_ccs,kg,70513072903.22275
SWITCH,TREW,2027,base_52_week_no_ccs,kg,7453497345.278478
SWITCH,BASN,2030,base_52_week_no_ccs,kg,2731120131.468536
SWITCH,CANO,2030,base_52_week_no_ccs,kg,6078983024.781074
SWITCH,CASO,2030,base_52_week_no_ccs,kg,6114766731.511774
SWITCH,FRCC,2030,base_52_week_no_ccs,kg,27935541418.424576
SWITCH,ISNE,2030,base_52_week_no_ccs,kg,8418631168.386044
SWITCH,MISC,2030,base_52_week_no_ccs,kg,2930334204.2693515
SWITCH,MISE,2030,base_52_week_no_ccs,kg,4852750404.714801
SWITCH,MISS,2030,base_52_week_no_ccs,kg,11332040844.564749
SWITCH,MISW,2030,base_52_week_no_ccs,kg,5239371271.806796
SWITCH,NWPP,2030,base_52_week_no_ccs,kg,566817971.8714036
SWITCH,NYCW,2030,base_52_week_no_ccs,kg,3162246587.0058646
SWITCH,NYUP,2030,base_52_week_no_ccs,kg,3827740140.822712
SWITCH,PJMC,2030,base_52_week_no_ccs,kg,4443223227.888028
SWITCH,PJMD,2030,base_52_week_no_ccs,kg,5673083516.557203
SWITCH,PJME,2030,base_52_week_no_ccs,kg,32501099880.783558
SWITCH,PJMW,2030,base_52_week_no_ccs,kg,20306970163.477047
SWITCH,RMRG,2030,base_52_week_no_ccs,kg,477766266.9997131
SWITCH,SPPC,2030,base_52_week_no_ccs,kg,678705954.3976383
SWITCH,SPPN,2030,base_52_week_no_ccs,kg,257974050.29678097
SWITCH,SPPS,2030,base_52_week_no_ccs,kg,4102358616.119719
SWITCH,SRCA,2030,base_52_week_no_ccs,kg,11075205657.366812
SWITCH,SRCE,2030,base_52_week_no_ccs,kg,6628044330.879909
SWITCH,SRSE,2030,base_52_week_no_ccs,kg,13908731762.133265
SWITCH,SRSG,2030,base_52_week_no_ccs,kg,3434410769.5819454
