model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_no_ccs,kg,27837546239.710297
SWITCH,CANO,2027,base_52_week_no_ccs,kg,19828345901.59945
SWITCH,CASO,2027,base_52_week_no_ccs,kg,20806213858.62923
SWITCH,FRCC,2027,base_52_week_no_ccs,kg,75172470281.43213
SWITCH,ISNE,2027,base_52_week_no_ccs,kg,29129418933.926235
SWITCH,MISC,2027,base_52_week_no_ccs,kg,38010620091.73588
SWITCH,MISE,2027,base_52_week_no_ccs,kg,32947755743.44778
SWITCH,MISS,2027,base_52_week_no_ccs,kg,52262083141.75793
SWITCH,MISW,2027,base_52_week_no_ccs,kg,44395308142.24516
SWITCH,NWPP,2027,base_52_week_no_ccs,kg,16314963276.43416
SWITCH,NYCW,2027,base_52_week_no_ccs,kg,9351352851.03663
SWITCH,NYUP,2027,base_52_week_no_ccs,kg,12175388450.671804
SWITCH,PJMC,2027,base_52_week_no_ccs,kg,13402093027.320198
SWITCH,PJMD,2027,base_52_week_no_ccs,kg,17750438313.726467
SWITCH,PJME,2027,base_52_week_no_ccs,kg,79286730748.35544
SWITCH,PJMW,2027,base_52_week_no_ccs,kg,93190237880.0437
SWITCH,RMRG,2027,base_52_week_no_ccs,kg,16508004803.801105
SWITCH,SPPC,2027,base_52_week_no_ccs,kg,19677752987.185814
SWITCH,SPPN,2027,base_52_week_no_ccs,kg,8440566377.676872
SWITCH,SPPS,2027,base_52_week_no_ccs,kg,20380493773.168495
SWITCH,SRCA,2027,base_52_week_no_ccs,kg,39252068451.5365
SWITCH,SRCE,2027,base_52_week_no_ccs,kg,35425752642.20633
SWITCH,SRSE,2027,base_52_week_no_ccs,kg,53220346725.34158
SWITCH,SRSG,2027,base_52_week_no_ccs,kg,20589000016.041527
SWITCH,TRE,2027,base_52_week_no_ccs,kg,70188807987.4349
SWITCH,TREW,2027,base_52_week_no_ccs,kg,7451567319.534271
SWITCH,BASN,2030,base_52_week_no_ccs,kg,2665982924.856525
SWITCH,CANO,2030,base_52_week_no_ccs,kg,5976862719.146042
SWITCH,CASO,2030,base_52_week_no_ccs,kg,5994875480.368373
SWITCH,FRCC,2030,base_52_week_no_ccs,kg,28187363629.42568
SWITCH,ISNE,2030,base_52_week_no_ccs,kg,8242087651.462372
SWITCH,MISC,2030,base_52_week_no_ccs,kg,2922524414.3221893
SWITCH,MISE,2030,base_52_week_no_ccs,kg,4796814021.272756
SWITCH,MISS,2030,base_52_week_no_ccs,kg,11160294354.041027
SWITCH,MISW,2030,base_52_week_no_ccs,kg,5170887535.495843
SWITCH,NWPP,2030,base_52_week_no_ccs,kg,558866847.3969684
SWITCH,NYCW,2030,base_52_week_no_ccs,kg,3178754516.3861017
SWITCH,NYUP,2030,base_52_week_no_ccs,kg,3840247528.891594
SWITCH,PJMC,2030,base_52_week_no_ccs,kg,4387694964.345265
SWITCH,PJMD,2030,base_52_week_no_ccs,kg,5863922204.924066
SWITCH,PJME,2030,base_52_week_no_ccs,kg,32163805990.809044
SWITCH,PJMW,2030,base_52_week_no_ccs,kg,20157216147.248028
SWITCH,RMRG,2030,base_52_week_no_ccs,kg,486945316.06151277
SWITCH,SPPC,2030,base_52_week_no_ccs,kg,683934927.6636482
SWITCH,SPPN,2030,base_52_week_no_ccs,kg,272231737.6075221
SWITCH,SPPS,2030,base_52_week_no_ccs,kg,4087850883.632866
SWITCH,SRCA,2030,base_52_week_no_ccs,kg,10939051217.80229
SWITCH,SRCE,2030,base_52_week_no_ccs,kg,6575637734.813047
SWITCH,SRSE,2030,base_52_week_no_ccs,kg,13822935196.414293
SWITCH,SRSG,2030,base_52_week_no_ccs,kg,3384638051.6847754
SWITCH,TRE,2030,base_52_week_no_ccs,kg,14621146806.691582
SWITCH,TREW,2030,base_52_week_no_ccs,kg,2263538543.938384
SWITCH,BASN,2035,base_52_week_no_ccs,kg,3741463884.1172013
SWITCH,CANO,2035,base_52_week_no_ccs,kg,8284835017.143476
SWITCH,CASO,2035,base_52_week_no_ccs,kg,7704103493.3751745
SWITCH,FRCC,2035,base_52_week_no_ccs,kg,32196402371.70917
SWITCH,ISNE,2035,base_52_week_no_ccs,kg,11814467984.011307
SWITCH,MISC,2035,base_52_week_no_ccs,kg,3754666932.6571727
SWITCH,MISE,2035,base_52_week_no_ccs,kg,7622368988.137933
SWITCH,MISS,2035,base_52_week_no_ccs,kg,12278199730.846254
SWITCH,MISW,2035,base_52_week_no_ccs,kg,5647417398.763784
SWITCH,NWPP,2035,base_52_week_no_ccs,kg,2114578976.7003899
SWITCH,NYCW,2035,base_52_week_no_ccs,kg,2929077779.053701
SWITCH,NYUP,2035,base_52_week_no_ccs,kg,3347773353.444815
SWITCH,PJMC,2035,base_52_week_no_ccs,kg,4779567276.183613
SWITCH,PJMD,2035,base_52_week_no_ccs,kg,5962533791.0107975
SWITCH,PJME,2035,base_52_week_no_ccs,kg,41881573973.183395
SWITCH,PJMW,2035,base_52_week_no_ccs,kg,22868328005.429115
SWITCH,RMRG,2035,base_52_week_no_ccs,kg,726251153.2914215
SWITCH,SPPC,2035,base_52_week_no_ccs,kg,794555298.8529495
SWITCH,SPPN,2035,base_52_week_no_ccs,kg,464543808.1622509
SWITCH,SPPS,2035,base_52_week_no_ccs,kg,4268395933.224599
SWITCH,SRCA,2035,base_52_week_no_ccs,kg,15220955070.730614
SWITCH,SRCE,2035,base_52_week_no_ccs,kg,7381492083.00822
SWITCH,SRSE,2035,base_52_week_no_ccs,kg,15335397462.022776
SWITCH,SRSG,2035,base_52_week_no_ccs,kg,4767819860.792871
SWITCH,TRE,2035,base_52_week_no_ccs,kg,14964025884.985296
SWITCH,TREW,2035,base_52_week_no_ccs,kg,2031664427.383579
SWITCH,BASN,2040,base_52_week_no_ccs,kg,4101043971.2438025
SWITCH,CANO,2040,base_52_week_no_ccs,kg,9113899328.214064
SWITCH,CASO,2040,base_52_week_no_ccs,kg,9803523690.45912
SWITCH,FRCC,2040,base_52_week_no_ccs,kg,30730510572.767616
SWITCH,ISNE,2040,base_52_week_no_ccs,kg,12932451557.027725
SWITCH,MISC,2040,base_52_week_no_ccs,kg,3858999548.1386786
SWITCH,MISE,2040,base_52_week_no_ccs,kg,8334988381.128842
SWITCH,MISS,2040,base_52_week_no_ccs,kg,11646239339.327871
SWITCH,MISW,2040,base_52_week_no_ccs,kg,5569520880.568401
SWITCH,NWPP,2040,base_52_week_no_ccs,kg,2899962159.2771096
SWITCH,NYCW,2040,base_52_week_no_ccs,kg,2598347184.559665
SWITCH,NYUP,2040,base_52_week_no_ccs,kg,2932888338.1427903
SWITCH,PJMC,2040,base_52_week_no_ccs,kg,4459198015.299284
SWITCH,PJMD,2040,base_52_week_no_ccs,kg,4684203449.929169
SWITCH,PJME,2040,base_52_week_no_ccs,kg,46503813907.55959
SWITCH,PJMW,2040,base_52_week_no_ccs,kg,24032398627.26224
SWITCH,RMRG,2040,base_52_week_no_ccs,kg,934253958.7491826
SWITCH,SPPC,2040,base_52_week_no_ccs,kg,931680537.0403012
SWITCH,SPPN,2040,base_52_week_no_ccs,kg,569364249.7834433
SWITCH,SPPS,2040,base_52_week_no_ccs,kg,3984163446.94993
SWITCH,SRCA,2040,base_52_week_no_ccs,kg,15479810427.859434
SWITCH,SRCE,2040,base_52_week_no_ccs,kg,7043515553.448004
SWITCH,SRSE,2040,base_52_week_no_ccs,kg,14651162027.434494
SWITCH,SRSG,2040,base_52_week_no_ccs,kg,5061361955.134402
SWITCH,TRE,2040,base_52_week_no_ccs,kg,14188639502.547926
SWITCH,TREW,2040,base_52_week_no_ccs,kg,1752991860.9663792
SWITCH,BASN,2045,base_52_week_no_ccs,kg,3698241545.0185
SWITCH,CANO,2045,base_52_week_no_ccs,kg,9704342720.627691
SWITCH,CASO,2045,base_52_week_no_ccs,kg,10776100944.67881
SWITCH,FRCC,2045,base_52_week_no_ccs,kg,29656887108.634995
SWITCH,ISNE,2045,base_52_week_no_ccs,kg,13575653415.492777
SWITCH,MISC,2045,base_52_week_no_ccs,kg,3636051609.7013392
SWITCH,MISE,2045,base_52_week_no_ccs,kg,10097392113.042181
SWITCH,MISS,2045,base_52_week_no_ccs,kg,10631219488.668499
SWITCH,MISW,2045,base_52_week_no_ccs,kg,4916613163.011453
SWITCH,NWPP,2045,base_52_week_no_ccs,kg,3910888728.743654
SWITCH,NYCW,2045,base_52_week_no_ccs,kg,2276705789.5831847
SWITCH,NYUP,2045,base_52_week_no_ccs,kg,2726767816.4400463
SWITCH,PJMC,2045,base_52_week_no_ccs,kg,4087847469.113239
SWITCH,PJMD,2045,base_52_week_no_ccs,kg,3863920530.831851
SWITCH,PJME,2045,base_52_week_no_ccs,kg,51264050196.4238
SWITCH,PJMW,2045,base_52_week_no_ccs,kg,27896179020.65286
SWITCH,RMRG,2045,base_52_week_no_ccs,kg,893530791.1558048
SWITCH,SPPC,2045,base_52_week_no_ccs,kg,826779586.7698826
SWITCH,SPPN,2045,base_52_week_no_ccs,kg,521576914.7975597
SWITCH,SPPS,2045,base_52_week_no_ccs,kg,3493412385.2397103
SWITCH,SRCA,2045,base_52_week_no_ccs,kg,16578379431.581076
SWITCH,SRCE,2045,base_52_week_no_ccs,kg,6475786887.9921665
SWITCH,SRSE,2045,base_52_week_no_ccs,kg,13268284331.236261
SWITCH,SRSG,2045,base_52_week_no_ccs,kg,4356146147.76694
SWITCH,TRE,2045,base_52_week_no_ccs,kg,17143891710.835718
SWITCH,TREW,2045,base_52_week_no_ccs,kg,1532697693.1976688
SWITCH,BASN,2050,base_52_week_no_ccs,kg,3630362304.682467
SWITCH,CANO,2050,base_52_week_no_ccs,kg,8075735711.614523
SWITCH,CASO,2050,base_52_week_no_ccs,kg,11984570938.973785
SWITCH,FRCC,2050,base_52_week_no_ccs,kg,27639059894.584656
SWITCH,ISNE,2050,base_52_week_no_ccs,kg,12262098799.838982
SWITCH,MISC,2050,base_52_week_no_ccs,kg,6170209217.18826
SWITCH,MISE,2050,base_52_week_no_ccs,kg,9050303736.645845
SWITCH,MISS,2050,base_52_week_no_ccs,kg,8706999577.035042
SWITCH,MISW,2050,base_52_week_no_ccs,kg,6133881576.841777
SWITCH,NWPP,2050,base_52_week_no_ccs,kg,6089531486.476741
SWITCH,NYCW,2050,base_52_week_no_ccs,kg,1865986896.750036
SWITCH,NYUP,2050,base_52_week_no_ccs,kg,2513285352.490976
SWITCH,PJMC,2050,base_52_week_no_ccs,kg,3093098860.0417314
SWITCH,PJMD,2050,base_52_week_no_ccs,kg,2644774737.876296
SWITCH,PJME,2050,base_52_week_no_ccs,kg,51448621138.75871
SWITCH,PJMW,2050,base_52_week_no_ccs,kg,25976617874.386917
SWITCH,RMRG,2050,base_52_week_no_ccs,kg,631602780.1852989
SWITCH,SPPC,2050,base_52_week_no_ccs,kg,591397160.6203501
SWITCH,SPPN,2050,base_52_week_no_ccs,kg,375214328.1575558
SWITCH,SPPS,2050,base_52_week_no_ccs,kg,2686753494.35464
SWITCH,SRCA,2050,base_52_week_no_ccs,kg,16356652016.064142
SWITCH,SRCE,2050,base_52_week_no_ccs,kg,5868713438.444337
SWITCH,SRSE,2050,base_52_week_no_ccs,kg,10629928253.66289
SWITCH,SRSG,2050,base_52_week_no_ccs,kg,3307314046.619166
SWITCH,TRE,2050,base_52_week_no_ccs,kg,16251050396.634544
SWITCH,TREW,2050,base_52_week_no_ccs,kg,1201758115.9125593
