region,marginal_price,total_demand
BASN,40.53399499104392,205854891.0
CASO,47.05006263435528,185445572.0
CANO,47.89707167418318,287331528.0
FRCC,32.85896950553321,373487472.0
ISNE,34.83821038742325,228967778.0
MISC,33.265868518803984,296003389.0
MISE,33.58304248466594,149857318.0
MISS,34.24769850957521,273572998.0
MISW,31.5860568530625,360803886.0
NWPP,60.980494895924345,342473432.0
NYCW,47.74183902805576,116580170.0
NYUP,27.69150329745422,100244191.0
PJMC,36.219901503059695,165669492.0
PJMD,39.757535262032945,160553816.0
PJME,38.828002905599774,428793884.0
PJMW,33.39532896341449,452703049.0
RMRG,33.63982763981267,173002995.0
SPPC,32.63845393105546,122568997.0
SPPN,31.37348998154219,85125345.0
SPPS,30.266033733979555,202777705.0
SRCA,35.89953526434191,320053848.0
SRCE,33.87337732594761,318246408.0
SRSE,35.519451854351935,375702387.0
SRSG,38.90352015588588,237915030.0
TRE,30.022056892091097,617229009.0
TREW,26.07666632727932,29860335.0
