region,marginal_price,total_demand
BASN,50.711512311836316,177158138.0
CASO,55.10066359077439,158791938.0
CANO,54.681608591020996,245898072.0
FRCC,54.18923433708589,334048179.0
ISNE,56.34871632629051,210413923.0
MISC,47.13459870508214,264171318.0
MISE,51.97687234849083,137137308.0
MISS,49.698566742651096,242486982.0
MISW,46.51777462315519,324181570.0
NWPP,51.93387197339017,300529644.0
NYCW,92.68643611797286,106442119.0
NYUP,56.22692345075077,92400602.0
PJMC,49.05608217484582,152682741.0
PJMD,60.46896765438718,145712440.0
PJME,75.28637012722197,389826566.0
PJMW,50.1212264725754,412215498.0
RMRG,40.874252479470016,150676430.0
SPPC,44.50257805023632,108907378.0
SPPN,44.25356921041089,74985567.0
SPPS,42.265224805779326,177543457.0
SRCA,54.44555764068204,287884867.0
SRCE,48.91607671543702,285639456.0
SRSE,53.555965284950304,333542368.0
SRSG,50.69422840741144,204888767.0
TRE,43.67110111739542,555402906.0
TREW,39.832041734852396,26667903.0
