region,marginal_price,total_demand
BASN,50.497711514080876,223174656.0
CASO,56.872747178373,199559149.0
CANO,56.71173963698325,309235468.0
FRCC,49.09870829098191,398150391.0
ISNE,66.76857210176273,233966756.0
MISC,43.184467132701776,302266317.0
MISE,49.99998411031966,154617099.0
MISS,45.497526040603695,285422687.0
MISW,42.21473541832888,372086880.0
NWPP,75.9389730889677,372645986.0
NYCW,71.1564194800837,120232798.0
NYUP,59.21119518614031,103480882.0
PJMC,45.8556322937606,168907776.0
PJMD,56.5015213803701,168177932.0
PJME,59.694076124208216,442681870.0
PJMW,46.5545148645153,466199508.0
RMRG,37.814802896971045,188991709.0
SPPC,41.14487311040495,124929928.0
SPPN,39.90955439928401,88318595.0
SPPS,39.106069262413584,210273247.0
SRCA,52.34928083066864,340830683.0
SRCE,47.20074181562622,332833523.0
SRSE,49.42111271261761,398994725.0
SRSG,48.15106039426192,258600147.0
TRE,41.9119228906408,648762932.0
TREW,37.94143941640361,31419683.0
