Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,3.780440953414742,3.783095497317627,3.7967895751027525,3.794158973194572,69292.30978763368,3.7979259727553956,3.8069776598056224,3.7947802172276366,3215.903967179101,17802.273531279443,4997.208163099381,3.779374374625679,3.804844846626561,3.769685545147417,3.797022162974437,3.793295516923235,3.7749495176134666,3.7903874298301323,3.7805617231029345,3.791294450651714,3.7929927211034378,3.79416441212695,3.797384295556978,3.7731203141519813,3.8160305190693626,3.7686037057374766,95391.07332957567
t1,0.001119363833161554,0.0011289402019566963,0.0011334458672607535,0.001122233761604018,0.0011106195649339212,0.0011163907955734015,0.0011113317556426376,0.0011187684072046752,0.0011156489565171009,0.001132921658659437,0.0011131368772500283,0.001108151707222537,0.0011144234589183979,0.0011105557266926766,0.0011157254922749163,0.0011177272821912753,0.0011166617272789954,0.0011170855986228942,0.0011128057591356265,0.0011175601912997747,0.001118750821768294,0.0011132019278900346,0.0011241897482829148,0.0011157794713445455,0.0011241340056251374,0.0011121011180397925,0.02906165571635204
t2,0.0011176006967702214,0.0011274437412892428,0.00113232602874787,0.0011206342310151217,0.001110983085038631,0.00111506190900789,0.0011099836267857378,0.001116991198514761,0.001114484859652372,0.0011305055885209862,0.0011125641899879836,0.0011067601294209755,0.001113482650149101,0.001109077495127816,0.001114510375840964,0.00111592093659344,0.001114617978349244,0.0011157892064568326,0.00111149774364533,0.001116580100017574,0.0011163131615783406,0.0011117820307564054,0.0011213389479949958,0.0011139034956647188,0.0011217047487319864,0.0011113088898368731,0.029023167045495412
t3,0.001114415144303456,0.0011242875836592154,0.0011277376124762151,0.0011180469999697315,0.0011090659546751768,0.0011124666070849777,0.0011096164260695316,0.0011143485877673914,0.0011117211919812564,0.0011207194297013325,0.0011106166047514523,0.0011047964982109104,0.0011106979909896318,0.0011050880162964288,0.001112040516159967,0.001114609173128916,0.0011115662280552462,0.001113598455790768,0.001109820128082601,0.0011140004702148106,0.0011139792416146872,0.0011110706687267914,0.0011189739518498447,0.0011108586880569794,0.001118860476392935,0.0011083144583996269,0.02895131710440988
t4,0.0011141918380071923,0.0011207212814326405,0.0011252155800821275,0.0011193677262390665,0.0011084223031153889,0.0011136602319069633,0.001109766625892912,0.001115420414600011,0.0011125123471887595,0.0011141356277269312,0.0011115535553047032,0.001105506508685938,0.001111796933561969,0.0011077460057407871,0.001113379792890272,0.001115142324710568,0.0011111202681212424,0.0011139588134123355,0.0011100899562263725,0.0011144142687486375,0.0011158692006853204,0.0011104388078166558,0.0011195918341487263,0.0011111868543263266,0.0011196330984141647,0.0011088920192772768,0.028953734218263288
t5,0.0011134520103229422,0.0011195082566098891,0.0011244297764108051,0.0011194572903968443,0.0011099051722542426,0.0011134904151025187,0.0011092045972146336,0.001115282723552892,0.0011128900577673532,0.0011129472335892044,0.0011118450748683465,0.0011054377868446185,0.0011120444485292215,0.0011076510833303468,0.0011133848295973088,0.0011147325619884677,0.0011109734744851802,0.001113959570177377,0.0011100332292439555,0.001114860824478882,0.0011157717492032181,0.00111051033120904,0.001119314883484772,0.0011104423504278266,0.0011192085571132314,0.0011094997483910825,0.028950238036594203
t6,0.0011115235340910738,0.001119147795185885,0.0011231314534054732,0.0011182235560747479,0.001109214552285589,0.0011120009087934608,0.0011102024209437738,0.0011137839986202708,0.0011113536213163792,0.0011112127005221822,0.0011104809349140564,0.001105136963484663,0.001110358398955556,0.0011054207893269987,0.001112458443439875,0.0011149162213512417,0.0011096434593952898,0.0011128805412131113,0.0011093227555916592,0.0011133584106410776,0.00111454706871701,0.0011109407691870631,0.001118483535469179,0.0011088568103511138,0.0011178875509861405,0.0011077062570383457,0.028922193451301217
t7,0.0011130207224034402,0.001118727687584995,0.0011234370121209838,0.0011211935956651213,0.001109374313404043,0.0011141021365323476,0.00111103255725339,0.0011157392642907123,0.0011130552626506462,0.001112504647547912,0.0011122110312699947,0.0011070146217810818,0.0011121751800537475,0.001109279896569044,0.0011147195970757952,0.0011164445487719383,0.0011108262266441792,0.001114174673831994,0.0011103302890307792,0.0011146924700519978,0.0011182232900929082,0.001111218527921121,0.001120201956899654,0.0011105190509007492,0.0011198810092138175,0.001108974747383085,0.02896307431694548
t8,0.0011134022752632795,0.0011190366166500313,0.0011242269756616137,0.0011209437936432246,0.0011072410763267088,0.001114801214431369,0.0011102248355426597,0.001116350545428375,0.001114326928598912,0.0011132313846272028,0.0011078707576704656,0.0011031518982234781,0.0011132793012485743,0.0011052399828750138,0.0011106465022299697,0.0011124423043210234,0.001111585091351105,0.0011149115968562809,0.001110912392938471,0.0011158746813036836,0.0011179239873922962,0.001112168988097929,0.0011207469970792097,0.0011106176567117925,0.001120642367151335,0.0011103714437752247,0.028952171595399232
t9,0.0011123940830561712,0.0011194342895480267,0.0011236597491946013,0.0011160465296927507,0.0011063309164466362,0.0011140983532087702,0.0011071654004185909,0.0011155645452422805,0.001113705627881979,0.0011131710998410502,0.0011071002931742503,0.0011029005536322516,0.0011121782901083823,0.0011031708575400794,0.0011096797985044946,0.0011126968809555102,0.0011111991408382343,0.0011145933182475222,0.0011108725936787788,0.0011150108575579242,0.0011116581181169626,0.0011136164207449207,0.001115950770941654,0.001109705799890611,0.0011198056577493435,0.001108867613174022,0.028920577559385797
t10,0.001114868209030632,0.0011198997938040981,0.00112497991431532,0.0011201568158306597,0.0011072656533640997,0.0011169401669398654,0.0011079740806708548,0.0011188376018779053,0.0011161514145579844,0.0011160947466517944,0.0011089709912360274,0.001105363882190684,0.0011149491829420548,0.0011076322127753168,0.0011128450059105432,0.0011151992729900413,0.0011132203247643238,0.0011166456072684273,0.001112495729117445,0.0011173987303102284,0.0011152665198067469,0.0011149246474638054,0.001119179628533576,0.0011123066993082098,0.0011232754449693274,0.0011112706889563778,0.02898411296558635
t11,0.0011158976662485555,0.0011135982273391722,0.001119225424475441,0.0011204674982669828,0.0011095876741442695,0.00111873016668945,0.0011086276212788368,0.0011204489288205533,0.0011182762408888046,0.0011185200639883554,0.0011102218848277406,0.0011066888863832097,0.001116628085669987,0.0011089743679841744,0.001114296866181633,0.0011162809289974429,0.0011146855577660283,0.001118112177352389,0.001113869447386079,0.0011197557161101524,0.0011162744817435188,0.0011165988992785539,0.0011207679305731038,0.0011133849479904362,0.0011237067763251642,0.001113425130909938,0.029007051597619973
