Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.600000000515,4.6,1.0000000000000129
BASN_biomass_2,1,103084.79999999856,11.8,0.999999999999986
BASN_conventional_hydroelectric_1,1,4.624720578797591e6,1419.0,0.3730701290632487
BASN_conventional_steam_coal_1,1,48309.4891940105,728.2,0.00759397469254224
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,433314.73497918906,56.5,0.8778946136406145
BASN_natural_gas_fired_combined_cycle_1,1,227089.40317471488,735.2,0.03535727164624831
BASN_natural_gas_fired_combined_cycle_2,1,5.499576625930146e6,6794.0,0.09265974263022268
BASN_natural_gas_fired_combustion_turbine_1,1,45643.17693215232,1382.7,0.003778637907120087
BASN_natural_gas_fired_combustion_turbine_2,1,9150.765111401623,236.2,0.004434706567838466
BASN_natural_gas_internal_combustion_engine_1,1,45257.98134145445,203.5,0.025457639962208088
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,735718.1930984074,520.0,0.16195543487126818
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.98597591944712e6,4272.4,0.24075799542263654
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,230630.4000000022,26.4,1.0000000000000095
CANO_conventional_hydroelectric_1,2,1.4974887850866243e7,5618.7,0.3050809631831657
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.746807559763464e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,397163.9403785036,2491.5,0.01824720259406265
CANO_natural_gas_fired_combined_cycle_2,2,5.251561691392008e6,8296.9,0.07245360357505001
CANO_natural_gas_fired_combustion_turbine_1,2,38448.19108106919,1950.2,0.0022567535503701737
CANO_natural_gas_fired_combustion_turbine_2,2,37543.13070631555,997.2,0.004309586382428899
CANO_natural_gas_internal_combustion_engine_1,2,99039.06901998201,433.9,0.026127886076909045
CANO_natural_gas_steam_turbine_1,2,2051.522069859278,2.9,0.08097772474814
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,101636.18344092045,61.8,0.1882553156542293
CANO_petroleum_liquids_1,2,1882.9807127307079,150.6,0.0014312261885993177
CANO_small_hydroelectric_1,2,1.7096352000000211e6,195.7,1.0000000000000124
CANO_solar_photovoltaic_1,2,5.112323403252847e6,2501.9,0.23390297564569087
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998925,56.4,0.9999999999999781
CASO_biomass_2,3,16598.40000000012,1.9,1.0000000000000073
CASO_conventional_hydroelectric_1,3,2.1342634254930886e6,919.0,0.2658397288287517
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185673.43442142938,23.6,0.900585898315898
CASO_hydroelectric_pumped_storage_1,3,4.326477640123851e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,220822.61639005062,1080.1,0.023402753585050232
CASO_natural_gas_fired_combined_cycle_2,3,6.6909298342130445e6,7481.6,0.10237157030090017
CASO_natural_gas_fired_combustion_turbine_1,3,26194.701497255468,1403.8,0.0021359721723120794
CASO_natural_gas_fired_combustion_turbine_2,3,179410.37686249902,3953.4,0.005194744299433727
CASO_natural_gas_internal_combustion_engine_1,3,16465.600933947422,48.6,0.038781865055687974
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1143469404624251e6,416.1,0.3065561857704569
CASO_petroleum_liquids_1,3,238.99766885625704,3.3,0.008290239928691346
CASO_small_hydroelectric_1,3,578323.1999999995,66.2,0.9999999999999991
CASO_solar_photovoltaic_1,3,1.441905709890147e7,6500.5,0.25390863669301905
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.799999999785,4.3,0.9999999999999943
FRCC_biomass_2,4,687523.2000000125,78.7,1.0000000000000182
FRCC_conventional_hydroelectric_1,4,100969.42275475473,43.5,0.2656978199727241
FRCC_conventional_steam_coal_1,4,1008.5984234552217,467.0,0.0002472229469764586
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.6324955167175356e7,28738.2,0.06502491737449403
FRCC_natural_gas_fired_combined_cycle_2,4,4515.973019339956,2279.7,0.00022675716256344
FRCC_natural_gas_fired_combustion_turbine_1,4,50708.552080387184,6701.2,0.0008661956627920665
FRCC_natural_gas_fired_combustion_turbine_2,4,731.9197388127045,255.4,0.00032804237033765915
FRCC_natural_gas_internal_combustion_engine_1,4,148889.52815975036,250.9,0.06792831893085549
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9610082074353933e7,3737.0,0.906992901225896
FRCC_petroleum_liquids_1,4,341.688587490089,4.0,0.009778176152990184
FRCC_solar_photovoltaic_1,4,1.0771214003893675e7,5877.7,0.20977059665801934
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.19999999466,31.2,0.9999999999999805
ISNE_conventional_hydroelectric_1,5,1.6025170562982596e6,465.4,0.39415192893521517
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.561091418213007e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0388391120142248e6,2665.6,0.04461086941705875
ISNE_natural_gas_fired_combined_cycle_2,5,8.579061108291464e6,10513.3,0.09340886146834218
ISNE_natural_gas_fired_combustion_turbine_1,5,269604.6894839662,1302.4,0.02369574835742507
ISNE_natural_gas_fired_combustion_turbine_2,5,42956.763866207526,389.8,0.012614704928224535
ISNE_natural_gas_internal_combustion_engine_1,5,25398.945544086233,49.9,0.05826429769815784
ISNE_natural_gas_steam_turbine_1,5,5448.554713968797,10.2,0.06114606579455754
ISNE_nuclear_1,5,2.5893674436179403e7,3355.5,0.8833316971050277
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,64971.22538548424,39.8,0.186863879221785
ISNE_petroleum_liquids_1,5,6543.568237520541,390.6,0.0019176518835727218
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.8669888215417652e6,1159.8,0.184266330727668
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,146764.80000000022,16.8,1.0000000000000016
MISC_biomass_2,6,322358.3999999945,36.9,0.9999999999999829
MISC_conventional_hydroelectric_1,6,766651.8741029825,279.5,0.3139812861234177
MISC_conventional_steam_coal_1,6,17248.633843771666,196.0,0.010073630253753917
MISC_conventional_steam_coal_2,6,231669.81175089724,2502.4,0.010597418591288684
MISC_hydroelectric_pumped_storage_1,6,1.270041316902332e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,169850.01658750797,1550.0,0.012543573244380537
MISC_natural_gas_fired_combined_cycle_2,6,2.488589285193133e6,3192.5,0.08922975398760878
MISC_natural_gas_fired_combustion_turbine_1,6,29852.976702831907,309.6,0.011037585091048558
MISC_natural_gas_fired_combustion_turbine_2,6,202906.6420688873,5218.2,0.004451054561116066
MISC_natural_gas_internal_combustion_engine_1,6,7581.373167658002,34.8,0.024937677517716368
MISC_natural_gas_steam_turbine_1,6,6511.236385210901,45.6,0.016345040247882577
MISC_nuclear_1,6,1.7783903225604203e7,2373.0,0.8578606017948122
MISC_onshore_wind_turbine_1,6,2.696397064211893e6,1568.1,0.19683279771539777
MISC_petroleum_liquids_1,6,792.7544877734985,36.3,0.0024998817084856385
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.1986631475359555e6,3653.6,0.2255372225181472
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,184329.59999999707,21.1,0.999999999999984
MISE_biomass_2,7,138028.79999999984,15.8,0.9999999999999988
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,1159.6876258872976,1.4,0.09482008976708019
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.068052936290875e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.7863538273724946e6,3978.0,0.10895415361907197
MISE_natural_gas_fired_combined_cycle_2,7,192557.87302930345,667.2,0.03303639249131317
MISE_natural_gas_fired_combustion_turbine_1,7,19185.900767672978,263.5,0.008334680359346645
MISE_natural_gas_fired_combustion_turbine_2,7,245336.10504250403,2735.0,0.010268133585897439
MISE_natural_gas_internal_combustion_engine_1,7,27547.74933849581,80.9,0.03897848684116845
MISE_natural_gas_steam_turbine_1,7,2282.4289192155074,3.4,0.07684324900396963
MISE_nuclear_1,7,9.131494223870108e6,1161.0,0.900320219388808
MISE_onshore_wind_turbine_1,7,2.3092170035621016e6,1070.6,0.2469021559965884
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.59999999854,9.6,0.9999999999999825
MISE_solar_photovoltaic_1,7,1.8686349163161968e6,977.3,0.2188688396373546
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.5999999999085,0.6,0.0
MISS_biomass_2,8,265574.40000000194,30.4,1.0000000000000073
MISS_conventional_hydroelectric_1,8,883705.3515449817,521.4,0.19400987364099107
MISS_conventional_steam_coal_1,8,0.0,0.0,0.0
MISS_conventional_steam_coal_2,8,9683.705053688413,680.0,0.0016301216490398776
MISS_natural_gas_fired_combined_cycle_1,8,1.4159766837625623e7,17424.5,0.09302146007328124
MISS_natural_gas_fired_combined_cycle_2,8,129416.1085123132,2165.2,0.006841915289757916
MISS_natural_gas_fired_combustion_turbine_1,8,175201.95828476362,3249.9,0.006171011174983308
MISS_natural_gas_fired_combustion_turbine_2,8,19402.653126589114,548.8,0.0040470110624706975
MISS_natural_gas_internal_combustion_engine_1,8,52556.16364194111,107.8,0.0558074617155178
MISS_natural_gas_steam_turbine_1,8,2085.526925342995,30.0,0.007957596632108497
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.135761645105177e7,5426.0,0.87249528055487
MISS_onshore_wind_turbine_1,8,246922.27061864574,184.5,0.15319735463300832
MISS_petroleum_liquids_1,8,401.382136911608,1.8,0.02552542079464336
MISS_small_hydroelectric_1,8,22713.60000000046,2.6,1.0000000000000202
MISS_solar_photovoltaic_1,8,3.1155304783449424e6,1834.2,0.1944342144118873
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_biomass_2,9,48048.0,5.5,1.0
MISW_conventional_hydroelectric_1,9,170174.97884295613,67.3,0.28944630890291567
MISW_conventional_steam_coal_1,9,266763.13169447513,2882.6,0.010593239702776909
MISW_conventional_steam_coal_2,9,285.0389909968216,330.9,9.860407866049276e-5
MISW_natural_gas_fired_combined_cycle_1,9,168451.27113843092,1110.1,0.01736998984375551
MISW_natural_gas_fired_combined_cycle_2,9,3.836902782888563e6,6524.6,0.06731537636555188
MISW_natural_gas_fired_combustion_turbine_1,9,2208.5345628172545,101.0,0.0025030538964943678
MISW_natural_gas_fired_combustion_turbine_2,9,274184.97988839116,3574.3,0.008780920264735073
MISW_natural_gas_fired_combustion_turbine_3,9,30933.98315596647,492.4,0.007191263049070801
MISW_natural_gas_internal_combustion_engine_1,9,308349.4603132716,664.8,0.05309328005662965
MISW_natural_gas_steam_turbine_1,9,5191.601325875619,38.0,0.015638860751264035
MISW_nuclear_1,9,1.718305182314145e7,2336.9,0.841681043392808
MISW_onshore_wind_turbine_1,9,7.122153432516481e6,3472.6,0.23477072395127194
MISW_petroleum_liquids_1,9,2295.5657824203336,184.1,0.0014273264987899837
MISW_small_hydroelectric_1,9,2.1411935999999573e6,245.1,0.99999999999998
MISW_solar_photovoltaic_1,9,3.581930189746936e6,1893.3,0.2165633979966598
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,193065.5999999971,22.1,0.9999999999999848
NWPP_conventional_hydroelectric_1,10,1.3150138237668124e8,28406.7,0.5299036465603061
