Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.600000000515,4.6,1.0000000000000129
BASN_biomass_2,1,103084.79999999856,11.8,0.999999999999986
BASN_conventional_hydroelectric_1,1,4.598575217769781e6,1419.0,0.3709610171619225
BASN_conventional_steam_coal_1,1,4.6201508783458425e6,728.2,0.7262612259256733
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,432898.1621853941,56.5,0.8770506381596529
BASN_natural_gas_fired_combined_cycle_1,1,266618.07379825943,735.2,0.04151179019935074
BASN_natural_gas_fired_combined_cycle_2,1,1.2399641446110182e7,6794.0,0.20891564264899926
BASN_natural_gas_fired_combustion_turbine_1,1,18145.491549241608,1382.7,0.00150220135450283
BASN_natural_gas_fired_combustion_turbine_2,1,5857.259051426674,236.2,0.002838585065693436
BASN_natural_gas_internal_combustion_engine_1,1,51564.48239308501,203.5,0.02900505035116067
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,714368.1982820134,520.0,0.1572556085961744
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.810101659974853e6,4272.4,0.23604586014244436
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,230630.4000000022,26.4,1.0000000000000095
CANO_conventional_hydroelectric_1,2,1.4833955979643865e7,5618.7,0.3022097810117919
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.456646314837671e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.644023688069888e6,2491.5,0.07553262080404363
CANO_natural_gas_fired_combined_cycle_2,2,4.503114062411358e7,8296.9,0.6212758419385596
CANO_natural_gas_fired_combustion_turbine_1,2,37756.97129541516,1950.2,0.00221618174031878
CANO_natural_gas_fired_combustion_turbine_2,2,26503.884410689963,997.2,0.003042388239576533
CANO_natural_gas_internal_combustion_engine_1,2,277637.02410088375,433.9,0.07324451459631925
CANO_natural_gas_steam_turbine_1,2,7870.9614503814955,2.9,0.3106827653459919
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,100038.6762222264,61.8,0.1852963377043147
CANO_petroleum_liquids_1,2,1100.267628004659,150.6,0.0008362973837287138
CANO_small_hydroelectric_1,2,1.7096352000000211e6,195.7,1.0000000000000124
CANO_solar_photovoltaic_1,2,4.791031331247331e6,2501.9,0.21920297219018905
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998925,56.4,0.9999999999999781
CASO_biomass_2,3,16598.40000000012,1.9,1.0000000000000073
CASO_conventional_hydroelectric_1,3,2.1209755468140766e6,919.0,0.26418461633301005
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184972.92445520792,23.6,0.8971881618590127
CASO_hydroelectric_pumped_storage_1,3,3.852811451370577e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.466486429993672e6,1080.1,0.26139792692272845
CASO_natural_gas_fired_combined_cycle_2,3,3.576490179199238e7,7481.6,0.547204835325308
CASO_natural_gas_fired_combustion_turbine_1,3,20339.32811532466,1403.8,0.0016585124614766087
CASO_natural_gas_fired_combustion_turbine_2,3,78697.848666364,3953.4,0.002278659729089196
CASO_natural_gas_internal_combustion_engine_1,3,66714.74984468476,48.6,0.15713501354002915
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0933212197052648e6,416.1,0.30077202239696116
CASO_petroleum_liquids_1,3,240.91026693724888,3.3,0.008356583240969061
CASO_small_hydroelectric_1,3,578323.1999999995,66.2,0.9999999999999991
CASO_solar_photovoltaic_1,3,1.431850679255126e7,6500.5,0.2521380222187625
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.799999999785,4.3,0.9999999999999943
FRCC_biomass_2,4,687523.2000000125,78.7,1.0000000000000182
FRCC_conventional_hydroelectric_1,4,98277.36570314175,43.5,0.2586137575868957
FRCC_conventional_steam_coal_1,4,3.4557787305902466e6,467.0,0.8470643836109624
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.4016455325814837e8,28738.2,0.5582979188065336
FRCC_natural_gas_fired_combined_cycle_2,4,5.72134218760815e6,2279.7,0.28728145960140106
FRCC_natural_gas_fired_combustion_turbine_1,4,6332.706363246475,6701.2,0.00010817431302088825
FRCC_natural_gas_fired_combustion_turbine_2,4,2993.4093361121527,255.4,0.001341629473748064
FRCC_natural_gas_internal_combustion_engine_1,4,226856.57351922174,250.9,0.10349945941826537
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9280881086214952e7,3737.0,0.8969090737454847
FRCC_petroleum_liquids_1,4,324.8789845095281,4.0,0.009297132111650872
FRCC_solar_photovoltaic_1,4,9.459437623577418e6,5877.7,0.18422360503002208
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.19999999466,31.2,0.9999999999999805
ISNE_conventional_hydroelectric_1,5,1.5560081886491e6,465.4,0.3827126997398305
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.874485267312567e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4269765266706762e6,2665.6,0.061278654948873267
ISNE_natural_gas_fired_combined_cycle_2,5,1.0885832197828738e7,10513.3,0.11852499695472012
ISNE_natural_gas_fired_combustion_turbine_1,5,370049.3190238796,1302.4,0.03252389845373162
ISNE_natural_gas_fired_combustion_turbine_2,5,82940.767563605,389.8,0.024356427606931477
ISNE_natural_gas_internal_combustion_engine_1,5,33240.221081173164,49.9,0.07625191105923652
ISNE_natural_gas_steam_turbine_1,5,12696.078342245708,10.2,0.14248094814162837
ISNE_nuclear_1,5,2.507692888926674e7,3355.5,0.8554694007810539
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,60749.97694537265,39.8,0.174723137624284
ISNE_petroleum_liquids_1,5,4699.931070048689,390.6,0.0013773573289052959
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.729883173017317e6,1159.8,0.17073440462070055
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,146764.80000000022,16.8,1.0000000000000016
MISC_biomass_2,6,322358.3999999945,36.9,0.9999999999999829
MISC_conventional_hydroelectric_1,6,756792.7001786603,279.5,0.3099434741602041
MISC_conventional_steam_coal_1,6,1.094079281899742e6,196.0,0.6389694542753783
MISC_conventional_steam_coal_2,6,1.6095625738727145e7,2502.4,0.7362723790073226
MISC_hydroelectric_pumped_storage_1,6,1.1896229941514698e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.983892978430622e6,1550.0,0.29421400348802296
MISC_natural_gas_fired_combined_cycle_2,6,1.3749933924382212e7,3192.5,0.49301153417257604
MISC_natural_gas_fired_combustion_turbine_1,6,71565.11897217257,309.6,0.026459876951950203
MISC_natural_gas_fired_combustion_turbine_2,6,178566.24162071405,5218.2,0.003917112205510717
MISC_natural_gas_internal_combustion_engine_1,6,24424.022500566378,34.8,0.08033879659200659
MISC_natural_gas_steam_turbine_1,6,117469.10353575562,45.6,0.29488058973494335
MISC_nuclear_1,6,1.7470457699477646e7,2373.0,0.8427406045556411
MISC_onshore_wind_turbine_1,6,2.643946487150055e6,1568.1,0.19300398705472227
MISC_petroleum_liquids_1,6,680.1612230478968,36.3,0.002144828728871813
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.981723458343937e6,3653.6,0.21874040844982043
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,184329.59999999707,21.1,0.999999999999984
MISE_biomass_2,7,138028.79999999984,15.8,0.9999999999999988
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,9067.51207342187,1.4,0.7413912932873717
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.632489837064486e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.1812845245801e7,3978.0,0.6276751196887655
MISE_natural_gas_fired_combined_cycle_2,7,2.8429456713815774e6,667.2,0.48775294177116707
MISE_natural_gas_fired_combustion_turbine_1,7,21485.02303513635,263.5,0.009333458026259787
MISE_natural_gas_fired_combustion_turbine_2,7,482858.6105621989,2735.0,0.020209241992712453
MISE_natural_gas_internal_combustion_engine_1,7,63447.54376630672,80.9,0.08977463891554648
MISE_natural_gas_steam_turbine_1,7,15952.526407394289,3.4,0.5370787009599994
MISE_nuclear_1,7,9.07897880922656e6,1161.0,0.8951424589397481
MISE_onshore_wind_turbine_1,7,2.2667877194665573e6,1070.6,0.24236560455754133
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.59999999854,9.6,0.9999999999999825
MISE_solar_photovoltaic_1,7,1.790412605860584e6,977.3,0.2097068432657338
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.5999999999085,0.6,0.0
MISS_biomass_2,8,265574.40000000194,30.4,1.0000000000000073
MISS_conventional_hydroelectric_1,8,873559.3695055988,521.4,0.19178241095788853
MISS_conventional_steam_coal_1,8,0.0,0.0,0.0
MISS_conventional_steam_coal_2,8,4.5231223052834375e6,680.0,0.7614068737346876
MISS_natural_gas_fired_combined_cycle_1,8,6.915003444053246e7,17424.5,0.45427564179119173
MISS_natural_gas_fired_combined_cycle_2,8,197143.45064373198,2165.2,0.010422495350388708
MISS_natural_gas_fired_combustion_turbine_1,8,112673.46861364428,3249.9,0.003968615652165329
MISS_natural_gas_fired_combustion_turbine_2,8,11170.016560455511,548.8,0.002329845320287452
MISS_natural_gas_internal_combustion_engine_1,8,98641.65860161903,107.8,0.10474395778713105
MISS_natural_gas_steam_turbine_1,8,5390.327339833811,30.0,0.02056748832354171
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.0463851920092836e7,5426.0,0.8536400997658143
MISS_onshore_wind_turbine_1,8,242052.73550108896,184.5,0.1501761613788187
MISS_petroleum_liquids_1,8,404.5648270488302,1.8,0.02572782019795674
MISS_small_hydroelectric_1,8,22713.60000000046,2.6,1.0000000000000202
MISS_solar_photovoltaic_1,8,3.0330562856840943e6,1834.2,0.1892871600111275
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_biomass_2,9,48048.0,5.5,1.0
MISW_conventional_hydroelectric_1,9,167171.00996348247,67.3,0.2843369343630471
MISW_conventional_steam_coal_1,9,1.6519050613704298e7,2882.6,0.6559761901944182
MISW_conventional_steam_coal_2,9,33443.49544057992,330.9,0.01156917179496171
MISW_natural_gas_fired_combined_cycle_1,9,2.4800199330306873e6,1110.1,0.25572927267288725
MISW_natural_gas_fired_combined_cycle_2,9,2.353625102669734e7,6524.6,0.41292461283146703
MISW_natural_gas_fired_combustion_turbine_1,9,3967.4453582261317,101.0,0.004496524405924877
MISW_natural_gas_fired_combustion_turbine_2,9,319300.8164726098,3574.3,0.010225779001650935
MISW_natural_gas_fired_combustion_turbine_3,9,42060.40508465113,492.4,0.009777836736678449
MISW_natural_gas_internal_combustion_engine_1,9,823569.6799498574,664.8,0.14180668783821648
MISW_natural_gas_steam_turbine_1,9,97790.35529881467,38.0,0.29457765597531893
MISW_nuclear_1,9,1.678268877941302e7,2336.9,0.8220699761708935
MISW_onshore_wind_turbine_1,9,7.015363904433301e6,3472.6,0.2312505730508378
MISW_petroleum_liquids_1,9,1534.494979121856,184.1,0.000954111340539124
MISW_small_hydroelectric_1,9,2.1411935999999573e6,245.1,0.99999999999998
MISW_solar_photovoltaic_1,9,3.520825907206623e6,1893.3,0.21286903480193403
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,193065.5999999971,22.1,0.9999999999999848
NWPP_conventional_hydroelectric_1,10,1.3055006580479813e8,28406.7,0.5260701802395482
