region,marginal_price,total_demand
BASN,27.292725220404193,104415840.0
CASO,31.95361594753986,106247405.0
CANO,31.912487569865746,164112380.0
FRCC,29.89647028929327,254835658.0
ISNE,27.053720430721295,132079030.0
MISC,23.681818642134242,186790489.0
MISE,27.14175520967247,102056388.0
MISS,24.815876451288606,175440371.0
MISW,21.178799454041087,225553160.0
NWPP,29.251611727154177,195981047.0
NYCW,49.4790309461228,76993625.0
NYUP,18.458272927951583,70257166.0
PJMC,23.239080539215674,118765758.0
PJMD,26.64357211335488,110841999.0
PJME,23.66354296137137,289082184.0
PJMW,24.045642417107675,310165370.0
RMRG,19.593717911654995,88883482.0
SPPC,19.183301208052807,78239307.0
SPPN,18.096744414166228,49626459.0
SPPS,19.06718712372152,122178131.0
SRCA,26.157690013281304,218636717.0
SRCE,25.310654596342093,214888614.0
SRSE,28.392893283392663,242597067.0
SRSG,28.438398536779204,137828950.0
TRE,19.961876077766348,426645124.0
TREW,17.709752850794114,19988250.0
