region,marginal_price,total_demand
BASN,53.59662364468077,205854891.0
CASO,57.51671773049484,185445572.0
CANO,60.020297385824826,287331528.0
FRCC,52.57651050013552,373487472.0
ISNE,64.65801024092322,228967778.0
MISC,43.88818307261254,296003389.0
MISE,48.53788267497459,149857318.0
MISS,45.53566724750967,273572998.0
MISW,45.33593856723807,360803886.0
NWPP,53.818186078956145,342473432.0
NYCW,69.69763498527358,116580170.0
NYUP,54.117205836174804,100244191.0
PJMC,46.22488536146384,165669492.0
PJMD,57.887315675189285,160553816.0
PJME,60.36625346495411,428793884.0
PJMW,46.791588162615376,452703049.0
RMRG,40.76824360623053,173002995.0
SPPC,41.361852721172184,122568997.0
SPPN,39.00101698671907,85125345.0
SPPS,40.25007219575947,202777705.0
SRCA,53.68660015559556,320053848.0
SRCE,47.41342248467718,318246408.0
SRSE,51.03971561992348,375702387.0
SRSG,52.139302456106634,237915030.0
TRE,41.55138296115082,617229009.0
TREW,37.25399645934428,29860335.0
