region,marginal_price,total_demand
BASN,45.40697123076705,223174656.0
CASO,46.454427027157436,199559149.0
CANO,51.85164028375461,309235468.0
FRCC,47.89730210980481,398150391.0
ISNE,36.76243659043234,233966756.0
MISC,39.20708791669331,302266317.0
MISE,41.39755130998259,154617099.0
MISS,40.28146585121279,285422687.0
MISW,38.43848870303609,372086880.0
NWPP,40.01689560763026,372645986.0
NYCW,54.91198660432356,120232798.0
NYUP,35.14117253601077,103480882.0
PJMC,42.702962109583545,168907776.0
PJMD,43.29777468043237,168177932.0
PJME,41.69049444328064,442681870.0
PJMW,41.382754676512924,466199508.0
RMRG,34.95366148281108,188991709.0
SPPC,36.974972057990136,124929928.0
SPPN,35.04600480249212,88318595.0
SPPS,35.11278324882032,210273247.0
SRCA,49.070616379897594,340830683.0
SRCE,44.08241077841096,332833523.0
SRSE,48.69483722951073,398994725.0
SRSG,46.276986640169866,258600147.0
TRE,33.200441008092795,648762932.0
TREW,29.54634872007045,31419683.0
