region,marginal_price,total_demand
BASN,40.674237968251894,223174656.0
CASO,46.23277664801244,199559149.0
CANO,46.250280907265086,309235468.0
FRCC,41.92870043614109,398150391.0
ISNE,37.897462564988,233966756.0
MISC,35.85003522428939,302266317.0
MISE,39.14798211247272,154617099.0
MISS,37.627378141017104,285422687.0
MISW,34.37169210347485,372086880.0
NWPP,54.65628212197198,372645986.0
NYCW,45.76329976733916,120232798.0
NYUP,36.97503415608924,103480882.0
PJMC,37.80615585090577,168907776.0
PJMD,40.34400876096885,168177932.0
PJME,39.040267650203866,442681870.0
PJMW,38.31630721781793,466199508.0
RMRG,32.38628528769401,188991709.0
SPPC,33.99422148067902,124929928.0
SPPN,32.79055232503259,88318595.0
SPPS,32.51206903374159,210273247.0
SRCA,42.49342827474337,340830683.0
SRCE,37.34632267013342,332833523.0
SRSE,42.184708610416614,398994725.0
SRSG,39.13443935929318,258600147.0
TRE,33.75227908682893,648762932.0
TREW,30.435232714024767,31419683.0
