region,marginal_price,total_demand
BASN,54.02468122012624,223174656.0
CASO,52.31162334335894,199559149.0
CANO,54.91587449172413,309235468.0
FRCC,50.8439229416197,398150391.0
ISNE,66.36610013477687,233966756.0
MISC,44.794066911616355,302266317.0
MISE,50.86937781538258,154617099.0
MISS,47.75562083241444,285422687.0
MISW,43.44409669584377,372086880.0
NWPP,66.68665923037524,372645986.0
NYCW,104.50014142077005,120232798.0
NYUP,60.6878894508637,103480882.0
PJMC,46.43113911129169,168907776.0
PJMD,62.827508497524924,168177932.0
PJME,79.24251390538872,442681870.0
PJMW,47.70437221164362,466199508.0
RMRG,44.947912942445015,188991709.0
SPPC,43.74847957687806,124929928.0
SPPN,41.98363316891056,88318595.0
SPPS,41.77347377863749,210273247.0
SRCA,53.34557699224414,340830683.0
SRCE,46.23742680394185,332833523.0
SRSE,50.59487453599415,398994725.0
SRSG,51.80463900771969,258600147.0
TRE,41.74428613797914,648762932.0
TREW,38.867876827310575,31419683.0
