region,marginal_price,total_demand
BASN,34.659956844319865,154373402.0
CASO,43.12471306890319,141559023.0
CANO,43.12427355515346,219102255.0
FRCC,36.57733763690213,305390926.0
ISNE,33.88881923321417,185912448.0
MISC,32.84786531433664,243790194.0
MISE,35.578489934605166,126030936.0
MISS,32.8303918935266,223677305.0
MISW,29.953929433451524,294141188.0
NWPP,25.987141970941796,260888430.0
NYCW,49.931014220147595,97972883.0
NYUP,20.738396830877083,85901025.0
PJMC,32.45193821496389,142659266.0
PJMD,36.884337215684525,134294097.0
PJME,34.68842060041595,361596414.0
PJMW,35.1953019026522,381430632.0
RMRG,24.447725924133845,129535560.0
SPPC,27.701012307886348,101870818.0
SPPN,25.031153003631047,67540119.0
SPPS,27.412043187374245,162787259.0
SRCA,37.48926243792426,263347390.0
SRCE,34.300280656703194,264512199.0
SRSE,38.576656163733915,303257618.0
SRSG,35.59899165612604,183293864.0
TRE,29.08258956463142,515960435.0
TREW,24.818993415426498,24676479.0
