Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,584015.8378933448,614.11,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.456955193484238e6,2377.0,0.35910357315664376
BASN_conventional_steam_coal_1,1,8.104898094418458e6,1177.99,0.7875775528688226
BASN_conventional_steam_coal_2,1,1.2790645708639083e7,1821.82,0.8036637483897806
BASN_geothermal_1,1,3.968697410958264e6,496.7,0.9146210711755886
BASN_natural_gas_fired_combined_cycle_2,1,1.0959817163189363e7,7292.43,0.17203563496072746
BASN_natural_gas_fired_combustion_turbine_1,1,3678.686736529774,18.82,0.022374872128971095
BASN_natural_gas_fired_combustion_turbine_2,1,3542.3669541941867,10.93,0.03709887674095504
BASN_onshore_wind_turbine_1,1,3.2873733217370706e6,2019.5400000000002,0.18633049665987378
BASN_petroleum_liquids_1,1,683.503848179565,25.8,0.003032554626403641
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.7261329952513482e7,8006.0599999999995,0.24679865487975566
CANO_batteries_1,2,3.564025677271404e6,2642.55,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4068789451438712e7,5526.98,0.2913776335282067
CANO_natural_gas_fired_combined_cycle_2,2,3.4755120964611314e7,8296.29,0.47953714627828614
CANO_natural_gas_fired_combustion_turbine_1,2,624889.5794754083,1394.4,0.05129833661860027
CANO_onshore_wind_turbine_1,2,1.9629104283839804e6,1261.97,0.17804870780700535
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.415351324440339e7,6328.14,0.2560209776224751
CASO_batteries_1,3,1.081406090120913e7,8439.39,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.7211339471654918e6,741.97,0.26553128634695256
CASO_geothermal_1,3,193906.0812441553,23.73,0.9353648939581051
CASO_natural_gas_fired_combined_cycle_2,3,2.549563034895345e7,7481.02,0.39011469758971634
CASO_natural_gas_fired_combustion_turbine_2,3,1.805725511726997e6,4265.36,0.04846000076660553
CASO_natural_gas_internal_combustion_engine_1,3,89983.52334863524,50.2,0.20518549280131132
CASO_onshore_wind_turbine_1,3,1.0480751421045003e7,3670.88,0.3268207388820825
CASO_petroleum_liquids_1,3,580.5708673989303,14.1,0.004713282832259521
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.053805879191714e7,13795.7,0.25338742600913167
FRCC_batteries_1,4,474634.9215729877,513.29,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110741.7095084526,43.5,0.29141328130513605
FRCC_conventional_steam_coal_1,4,1.4551615092879426e7,1873.93,0.8888842464072284
FRCC_natural_gas_fired_combined_cycle_1,4,1.1842014221718839e8,28738.1,0.47168807993023176
FRCC_natural_gas_fired_combined_cycle_2,4,46470.17355570984,28.36,0.1875665725879111
FRCC_natural_gas_fired_combustion_turbine_1,4,3.2201203843322946e6,7507.8,0.04909607659335107
FRCC_natural_gas_fired_combustion_turbine_2,4,2391.362654760772,11.33,0.02416033253519106
FRCC_nuclear_1,4,3.017801973454228e7,3715.81,0.9296610028316943
FRCC_solar_photovoltaic_1,4,1.5535884672987012e7,9458.41,0.18802051053359486
ISNE_batteries_1,5,200271.10730645864,244.35,0.0
ISNE_biomass_2,5,126060.48000000212,14.43,1.0000000000000169
ISNE_conventional_hydroelectric_1,5,2.102754984458819e6,563.35,0.42726542172227877
