Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,582202.1507833236,614.11,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.416354907359636e6,2377.0,0.3571483907208869
BASN_conventional_steam_coal_1,1,8.162610838298643e6,1177.99,0.7931856753973222
BASN_conventional_steam_coal_2,1,1.2885312792197026e7,1821.82,0.8096118846257737
BASN_geothermal_1,1,4.0660064887756296e6,496.7,0.9370468002681317
BASN_natural_gas_fired_combined_cycle_2,1,1.1204386389331216e7,7292.43,0.17587462437858775
BASN_natural_gas_fired_combustion_turbine_1,1,3647.639958486918,18.82,0.02218603634640029
BASN_natural_gas_fired_combustion_turbine_2,1,3799.7196487503024,10.93,0.03979410736436228
BASN_onshore_wind_turbine_1,1,3.3403585318882666e6,2019.5400000000002,0.18933373345619944
BASN_petroleum_liquids_1,1,626.3183553624277,25.8,0.0027788353075327067
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.7651333220357735e7,8006.0599999999995,0.2523748348246072
CANO_batteries_1,2,3.561001737638669e6,2642.55,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3960891916507546e7,5526.98,0.2891429758485046
CANO_natural_gas_fired_combined_cycle_2,2,3.4939847454835e7,8296.29,0.48208592791118754
CANO_natural_gas_fired_combustion_turbine_1,2,627691.9766136297,1394.4,0.05152839056166037
CANO_onshore_wind_turbine_1,2,1.9701668976089878e6,1261.97,0.17870691663307878
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.4301071031519402e7,6328.14,0.25869013038058547
CASO_batteries_1,3,1.0813206812756693e7,8439.39,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.7189170009868154e6,741.97,0.2651892626645103
CASO_geothermal_1,3,189516.72103658548,23.73,0.9141914814547197
CASO_natural_gas_fired_combined_cycle_2,3,2.558076650677484e7,7481.02,0.3914173861684204
CASO_natural_gas_fired_combustion_turbine_2,3,1.8642876763041925e6,4265.36,0.05003162531412094
CASO_natural_gas_internal_combustion_engine_1,3,92362.83012798603,50.2,0.21061092198966505
CASO_onshore_wind_turbine_1,3,1.057195297572945e7,3670.88,0.3296646723265219
CASO_petroleum_liquids_1,3,541.0234880538881,14.1,0.004392223002022187
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.0688822577291023e7,13795.7,0.25463837806772793
FRCC_batteries_1,4,464265.29969354544,513.29,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,109075.97755459239,43.5,0.2870299607242653
FRCC_conventional_steam_coal_1,4,1.4580267610894883e7,1873.93,0.8906344831830969
FRCC_natural_gas_fired_combined_cycle_1,4,1.1912202662054136e8,28738.1,0.47448380792339145
FRCC_natural_gas_fired_combined_cycle_2,4,46398.36630506613,28.36,0.18727673851027302
FRCC_natural_gas_fired_combustion_turbine_1,4,3.4169518039042125e6,7507.8,0.05209709807636768
FRCC_natural_gas_fired_combustion_turbine_2,4,2416.060506546182,11.33,0.024409859017865042
FRCC_nuclear_1,4,3.0237878088493057e7,3715.81,0.9315049931879613
FRCC_solar_photovoltaic_1,4,1.575630335869998e7,9458.41,0.1906880917297243
ISNE_batteries_1,5,200099.8739715965,244.35,0.0
ISNE_biomass_2,5,126060.48000000212,14.43,1.0000000000000169
ISNE_conventional_hydroelectric_1,5,2.0580649948929476e6,563.35,0.4181847216979055
ISNE_hydroelectric_pumped_storage_1,5,212531.30598419678,125.16,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1441181925590723e6,3262.37,0.040144407384939976
ISNE_natural_gas_fired_combined_cycle_2,5,9.552081350154644e6,10513.1,0.10400508940906296
ISNE_natural_gas_fired_combustion_turbine_1,5,180934.13346093427,1338.26,0.015476308640272534
ISNE_natural_gas_fired_combustion_turbine_2,5,20258.34783208369,437.49,0.005300578464316676
ISNE_natural_gas_internal_combustion_engine_1,5,31915.551527378997,63.62,0.05742434678146192
ISNE_natural_gas_steam_turbine_1,5,18825.524218240687,41.9,0.05143046253682862
ISNE_nuclear_1,5,2.6318134950183537e7,3321.95,0.9068790989285945
ISNE_offshore_wind_turbine_1,5,92587.13004794109,29.3,0.3617182130040579
ISNE_onshore_wind_turbine_1,5,2.854792744981339e6,1541.56,0.21198324023195106
ISNE_petroleum_liquids_1,5,23521.61501552118,982.2,0.0027412874784163116
ISNE_small_hydroelectric_1,5,2.1959683199996883e6,251.36999999999998,0.9999999999998582
ISNE_solar_photovoltaic_1,5,4.74001708943902e6,2681.77,0.20232323196661034
MISC_batteries_1,6,36965.043419345086,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,856249.275320034,278.14,0.35239045893496945
MISC_conventional_steam_coal_2,6,5.149167268007537e7,8328.38,0.707723867221558
MISC_natural_gas_fired_combined_cycle_1,6,2.926579811712813e6,1583.29,0.21158617045788763
MISC_natural_gas_fired_combined_cycle_2,6,1.0291459052877698e7,3192.06,0.36905685717396464
MISC_natural_gas_fired_combustion_turbine_1,6,666688.0959210962,575.43,0.1326226114297087
MISC_natural_gas_fired_combustion_turbine_2,6,5.399340003510064e6,8898.48,0.06945639244939718
MISC_natural_gas_internal_combustion_engine_1,6,88820.94248014814,76.7,0.13255844102681727
MISC_nuclear_1,6,1.8451528371997625e7,2349.27,0.8990560899588398
MISC_onshore_wind_turbine_1,6,1.3007461534243505e7,6382.26,0.2332950007438255
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.472765661237749e6,3922.09,0.218097748823665
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.19999997295,48.7,0.9999999999999363
MISE_conventional_hydroelectric_1,7,93789.96380021988,32.3,0.3323848499934079
MISE_conventional_steam_coal_1,7,2.40788230534987e7,3088.13,0.892538699044636
MISE_hydroelectric_pumped_storage_1,7,23220.577926598544,11.21,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.0175573153831404e7,6017.09,0.38381924633462144
MISE_natural_gas_fired_combined_cycle_2,7,1.5783274856843248e6,699.17,0.2584054736992185
MISE_natural_gas_fired_combustion_turbine_1,7,115301.77970100829,259.94,0.05077503959995994
MISE_natural_gas_fired_combustion_turbine_2,7,3.4459869987560636e6,3970.64,0.09934373771534989
MISE_natural_gas_internal_combustion_engine_1,7,34327.43501465332,22.17,0.17724052802237722
MISE_nuclear_1,7,9.735941655995736e6,1149.39,0.9696118688147172
MISE_onshore_wind_turbine_1,7,8.867887699197412e6,3675.07,0.2762116191431834
MISE_petroleum_liquids_1,7,2439.476222620781,52.51,0.005317921788272627
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.398590315763951e6,1180.93,0.23249803948711142
MISS_batteries_1,8,16715.434692333074,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,917573.0334414671,425.12,0.24706798834516405
MISS_conventional_steam_coal_2,8,1.2172973403785963e7,1633.87,0.8528380120456751
MISS_natural_gas_fired_combined_cycle_1,8,6.97121482211744e7,17521.6,0.45543046562888123
MISS_natural_gas_fired_combined_cycle_2,8,31180.90984172396,27.27,0.13088534443300998
MISS_natural_gas_fired_combustion_turbine_1,8,1.783164903570997e6,2421.97,0.0842772047847431
MISS_natural_gas_fired_combustion_turbine_2,8,16433.331487332518,14.78,0.12727366676558788
MISS_natural_gas_steam_turbine_1,8,42758.260481795405,62.2,0.078689542186737
MISS_nuclear_1,8,4.3447630066092595e7,5371.74,0.9258454202044244
MISS_onshore_wind_turbine_1,8,327844.27046636713,183.67,0.2043227601835266
MISS_petroleum_liquids_1,8,965.2871304573194,40.9,0.002701597107820489
MISS_solar_photovoltaic_1,8,4.271383412211569e6,2207.8,0.2214604624091865
MISW_batteries_1,9,37160.799942473444,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,257911.29492998437,99.0,0.2982102329730274
MISW_conventional_steam_coal_1,9,3.446154105919024e7,7417.13,0.5318463439217941
MISW_natural_gas_fired_combined_cycle_1,9,1.530550518786903e6,1110.06,0.1578296487557143
MISW_natural_gas_fired_combined_cycle_2,9,1.6230595093113428e7,7024.2,0.26449955723963126
MISW_natural_gas_fired_combustion_turbine_1,9,16461.67398459882,315.71,0.005968607672464207
MISW_natural_gas_fired_combustion_turbine_2,9,2.2878245425839135e6,5485.53,0.047740998133923226
MISW_natural_gas_fired_combustion_turbine_3,9,396701.9676624365,598.24,0.07590603064135347
MISW_natural_gas_internal_combustion_engine_1,9,852019.831362019,684.97,0.14238542213668293
MISW_nuclear_1,9,2.1709175774401475e7,2898.82,0.8572538824248205
MISW_onshore_wind_turbine_1,9,5.374133335715084e7,22367.8,0.2750252328988888
MISW_petroleum_liquids_1,9,27762.795840634455,931.04,0.0034133610955043173
MISW_small_hydroelectric_1,9,2.097688319999966e6,240.12,0.9999999999999838
MISW_solar_photovoltaic_1,9,5.6659524432747355e6,3131.54,0.20711060446816812
NWPP_batteries_1,10,75807.10655604507,77.83,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.3645165620858595e8,31407.2,0.4973211919907764
NWPP_conventional_steam_coal_1,10,8.74147224066071e6,1481.39,0.6754645307275814
NWPP_geothermal_1,10,165657.5925333384,20.53,0.9236549687256254
NWPP_natural_gas_fired_combined_cycle_1,10,4.863295346972704e6,2381.98,0.23371140645373917
NWPP_natural_gas_fired_combined_cycle_2,10,2.5409416711658225e6,1572.45,0.18497167336320425
NWPP_natural_gas_fired_combustion_turbine_1,10,3494.8164261454053,12.19,0.03281769219261687
NWPP_nuclear_1,10,8.719963964624863e6,1160.28,0.8602788751336105
NWPP_onshore_wind_turbine_1,10,1.8117176690812524e7,7830.77,0.264833808575541
NWPP_petroleum_liquids_1,10,394.38042776645227,21.3,0.002119449752824921
NWPP_small_hydroelectric_1,10,3.266565120000101e6,373.92,1.000000000000031
NWPP_solar_photovoltaic_1,10,3.127204355578776e6,1628.52,0.21981156605088642
NYCW_batteries_1,11,39623.99156086855,24.2,0.0
NYCW_biomass_1,11,93475.19999999942,10.7,0.9999999999999938
NYCW_biomass_2,11,365339.5199999365,41.82,0.9999999999998261
NYCW_natural_gas_fired_combined_cycle_1,11,5.591013128067086e6,1504.51,0.4253856232264015
NYCW_natural_gas_fired_combined_cycle_2,11,8.802836685290122e6,2828.34,0.3562693026545688
NYCW_natural_gas_fired_combustion_turbine_2,11,845845.9494503526,1084.14,0.08930859976494769
NYCW_natural_gas_fired_combustion_turbine_3,11,1.3856887398760116e6,1010.8300000000002,0.15691878610735607
NYCW_natural_gas_internal_combustion_engine_1,11,81026.8359719237,37.41,0.24792969540794033
NYCW_petroleum_liquids_1,11,13426.576454925784,317.73,0.004837204420419055
NYCW_solar_photovoltaic_1,11,287974.46358746727,157.01,0.2099491105209078
NYUP_batteries_1,12,124553.20682173884,112.56,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.6655826190929182e7,3442.76,0.5537921640969558
NYUP_hydroelectric_pumped_storage_1,12,21459.338937162385,10.12,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.4380531614879208e7,6565.59,0.2507197562464042
NYUP_natural_gas_fired_combined_cycle_2,12,680011.3758037459,1098.88,0.07083587836175474
NYUP_natural_gas_fired_combustion_turbine_2,12,17219.1569835398,57.6,0.03421974560793261
NYUP_natural_gas_internal_combustion_engine_1,12,29505.131789464023,19.51,0.17311219538411796
NYUP_natural_gas_steam_turbine_1,12,60200.352796253406,49.2,0.14006231758561294
NYUP_nuclear_1,12,2.321967643453528e7,3324.72,0.7994447637081333
NYUP_onshore_wind_turbine_1,12,6.653235862967982e6,3203.53,0.23773411027131647
NYUP_petroleum_liquids_1,12,1555.9202885328368,75.54,0.002357749915705875
NYUP_small_hydroelectric_1,12,2.131758720000063e6,244.02,1.0000000000000295
NYUP_solar_photovoltaic_1,12,3.215039906697206e6,1742.72,0.21117676238392463
PJMC_batteries_1,13,94425.1820074776,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.72000000134,16.02,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30846.4990761976,11.2,0.3152646180439479
PJMC_natural_gas_fired_combined_cycle_1,13,1.9787557435125872e7,4843.0,0.46769754908348027
PJMC_natural_gas_fired_combined_cycle_2,13,33762.284406465566,50.03,0.07724825820273762
PJMC_natural_gas_fired_combustion_turbine_1,13,125388.88662592169,97.13,0.14777229969200498
PJMC_natural_gas_fired_combustion_turbine_2,13,3.973663478615505e6,8522.59,0.053371187183533966
PJMC_natural_gas_internal_combustion_engine_1,13,159902.85464373717,95.22,0.19222745427849702
PJMC_natural_gas_steam_turbine_1,13,2135.2665240047118,44.2,0.005529898966995445
PJMC_nuclear_1,13,8.691005167023955e7,10789.1,0.9220875629684273
PJMC_onshore_wind_turbine_1,13,9.882599833744153e6,4412.56,0.2563704473069787
PJMC_petroleum_liquids_1,13,1616.1373808870992,55.3,0.003345341967736546
PJMC_solar_photovoltaic_1,13,682321.9076356147,343.95,0.22708130242558003
PJMD_batteries_1,14,39313.27624940842,40.5,0.0
PJMD_biomass_1,14,354768.95999999734,40.61,0.9999999999999925
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,156960.33760314708,156.83,0.11456399676134574
PJMD_natural_gas_fired_combined_cycle_1,14,1.524406044816412e7,6968.97,0.2503914193053028
PJMD_natural_gas_fired_combined_cycle_2,14,1.1591358659997943e6,721.43,0.1839193911344556
PJMD_natural_gas_fired_combustion_turbine_1,14,93536.48285326491,1863.14,0.00574675814948133
PJMD_natural_gas_fired_combustion_turbine_2,14,51604.99641089929,59.5,0.09928008974916754
PJMD_natural_gas_fired_combustion_turbine_3,14,782396.0433250325,2617.59,0.03421467328510155
PJMD_natural_gas_steam_turbine_1,14,37189.681358676076,20.3,0.2097074184771698
PJMD_nuclear_1,14,3.0923853026542377e7,3670.92,0.9642864298187821
PJMD_onshore_wind_turbine_1,14,336460.2663159919,207.22,0.18586152217007684
PJMD_solar_photovoltaic_1,14,1.0275215104935922e7,4753.5,0.247437089562499
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_conventional_hydroelectric_1,15,1.8374670122320314e6,611.45,0.34399012574895366
PJME_conventional_steam_coal_1,15,134657.5195514083,19.76,0.7800654532005882
PJME_hydroelectric_pumped_storage_1,15,24691.22765496832,12.52,0.0
PJME_natural_gas_fired_combined_cycle_1,15,3.1637858323283684e6,3857.88,0.09387408930534634
PJME_natural_gas_fired_combined_cycle_2,15,1.0695655044498926e8,22980.6,0.5327621940656355
PJME_natural_gas_fired_combustion_turbine_1,15,7957.433827913332,266.57,0.0034170327282416198
PJME_natural_gas_fired_combustion_turbine_2,15,1.3624666750875358e6,3919.0,0.03979586965397794
PJME_natural_gas_fired_combustion_turbine_3,15,487826.3900431804,888.14,0.06287402090457386
PJME_natural_gas_internal_combustion_engine_1,15,335809.35400455835,262.88,0.14622533258872764
PJME_natural_gas_steam_turbine_1,15,6091.908861925237,90.2,0.007730974388829206
PJME_nuclear_1,15,1.071572867305113e8,12701.1,0.9657567400938617
PJME_onshore_wind_turbine_1,15,2.556228525832027e6,1210.86,0.24165351624045026
PJME_petroleum_liquids_1,15,14405.36297942185,618.39,0.0026665462612853338
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,4.1069934082583305e6,2209.71,0.21275319920914626
PJMW_batteries_1,16,75318.1033876499,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_conventional_hydroelectric_1,16,1.5819867648354124e6,599.25,0.3021914536094822
PJMW_conventional_steam_coal_1,16,1.0550389868624453e8,14299.6,0.8445628884481058
PJMW_natural_gas_fired_combined_cycle_1,16,8.787894934446402e7,18209.4,0.5524291597843782
PJMW_natural_gas_fired_combined_cycle_2,16,1.7223965490021405e6,851.16,0.23163773806260388
PJMW_natural_gas_fired_combustion_turbine_1,16,13449.127233199673,47.04,0.03272760039289217
PJMW_natural_gas_fired_combustion_turbine_2,16,6.108257228388916e6,10938.4,0.06392207898937802
PJMW_natural_gas_internal_combustion_engine_1,16,102698.07662059809,83.29,0.14114218050061592
PJMW_natural_gas_steam_turbine_1,16,149007.0314914403,63.8,0.26734585725237464
PJMW_nuclear_1,16,5.203000341329562e7,6262.74,0.9509919634267257
PJMW_onshore_wind_turbine_1,16,8.676634826004578e6,4365.74,0.22749969900721242
PJMW_small_hydroelectric_1,16,1.0297996800000278e6,117.88,1.000000000000027
PJMW_solar_photovoltaic_1,16,8.377442100955871e6,4143.53,0.23143461841716528
RMRG_batteries_1,17,178239.96231907123,230.43,0.0
RMRG_conventional_hydroelectric_1,17,1.2344916267866166e6,561.27,0.25176983397399694
RMRG_conventional_steam_coal_1,17,1.3608546226221198e7,2606.22,0.5977065764162625
RMRG_hydroelectric_pumped_storage_1,17,60230.90612742406,21.16,0.0
RMRG_natural_gas_fired_combined_cycle_2,17,2.1234495030843234e6,1954.26,0.12437897381875342
RMRG_natural_gas_fired_combustion_turbine_1,17,172090.3159815129,2670.79,0.007375713948491592
RMRG_onshore_wind_turbine_1,17,2.567347399446476e7,11065.5,0.2655834273297459
RMRG_petroleum_liquids_1,17,539.6453916483267,21.1,0.002927611146817042
RMRG_small_hydroelectric_1,17,843111.3600000184,96.51,1.0000000000000218
RMRG_solar_photovoltaic_1,17,4.1625532552600396e6,2310.34,0.2062392307715713
SPPC_conventional_hydroelectric_1,18,56551.83441186572,52.0,0.12448892824533699
SPPC_conventional_steam_coal_1,18,3.57667956347825e6,640.65,0.6390672726142966
SPPC_conventional_steam_coal_2,18,1.4895623752927596e7,2337.61,0.7294138614024869
SPPC_natural_gas_fired_combined_cycle_1,18,2.6560934462393727e6,1559.9,0.19490993058158465
SPPC_natural_gas_fired_combined_cycle_2,18,337008.4309384896,310.68,0.12416947471984884
SPPC_natural_gas_fired_combustion_turbine_1,18,278633.1829396646,2788.66,0.011437329776469267
