model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_1000,kg,26070431007.546806
SWITCH,CANO,2027,base_52_week_1000,kg,19900721333.548435
SWITCH,CASO,2027,base_52_week_1000,kg,20432836855.7841
SWITCH,FRCC,2027,base_52_week_1000,kg,75085937428.02083
SWITCH,ISNE,2027,base_52_week_1000,kg,29022686970.28669
SWITCH,MISC,2027,base_52_week_1000,kg,38010327220.19587
SWITCH,MISE,2027,base_52_week_1000,kg,33050163066.390858
SWITCH,MISS,2027,base_52_week_1000,kg,51883967113.61694
SWITCH,MISW,2027,base_52_week_1000,kg,44311117444.9414
SWITCH,NWPP,2027,base_52_week_1000,kg,16260091031.228216
SWITCH,NYCW,2027,base_52_week_1000,kg,9990210064.040257
SWITCH,NYUP,2027,base_52_week_1000,kg,12300052902.466856
SWITCH,PJMC,2027,base_52_week_1000,kg,13479844748.883526
SWITCH,PJMD,2027,base_52_week_1000,kg,17726169159.044178
SWITCH,PJME,2027,base_52_week_1000,kg,78450423470.42822
SWITCH,PJMW,2027,base_52_week_1000,kg,94612751900.7095
SWITCH,RMRG,2027,base_52_week_1000,kg,16289551149.363426
SWITCH,SPPC,2027,base_52_week_1000,kg,19617185919.68732
SWITCH,SPPN,2027,base_52_week_1000,kg,8395057910.307327
SWITCH,SPPS,2027,base_52_week_1000,kg,20306633215.9726
SWITCH,SRCA,2027,base_52_week_1000,kg,39732188080.76856
SWITCH,SRCE,2027,base_52_week_1000,kg,36049379942.94195
SWITCH,SRSE,2027,base_52_week_1000,kg,54488113155.32048
SWITCH,SRSG,2027,base_52_week_1000,kg,20282586878.667667
SWITCH,TRE,2027,base_52_week_1000,kg,69798704349.97673
SWITCH,TREW,2027,base_52_week_1000,kg,7446893454.465569
SWITCH,BASN,2030,base_52_week_1000,kg,3446809459.617581
SWITCH,CANO,2030,base_52_week_1000,kg,5133293203.211564
SWITCH,CASO,2030,base_52_week_1000,kg,7432871526.819393
SWITCH,FRCC,2030,base_52_week_1000,kg,11138835923.540895
SWITCH,ISNE,2030,base_52_week_1000,kg,10167064328.968306
SWITCH,MISC,2030,base_52_week_1000,kg,3798410034.538412
SWITCH,MISE,2030,base_52_week_1000,kg,3355596964.981984
SWITCH,MISS,2030,base_52_week_1000,kg,12240957433.792263
SWITCH,MISW,2030,base_52_week_1000,kg,6628286559.405558
SWITCH,NWPP,2030,base_52_week_1000,kg,977955701.0492129
SWITCH,NYCW,2030,base_52_week_1000,kg,3685183505.288049
SWITCH,NYUP,2030,base_52_week_1000,kg,4039687269.0067215
SWITCH,PJMC,2030,base_52_week_1000,kg,5162762352.317521
SWITCH,PJMD,2030,base_52_week_1000,kg,5078128245.42159
