model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_1000,kg,27610400667.788296
SWITCH,CANO,2027,base_52_1000,kg,19792423456.981102
SWITCH,CASO,2027,base_52_1000,kg,20519561252.418854
SWITCH,FRCC,2027,base_52_1000,kg,75130294841.35861
SWITCH,ISNE,2027,base_52_1000,kg,29070804586.378117
SWITCH,MISC,2027,base_52_1000,kg,38471782088.228264
SWITCH,MISE,2027,base_52_1000,kg,32887667521.558514
SWITCH,MISS,2027,base_52_1000,kg,52019167729.91607
SWITCH,MISW,2027,base_52_1000,kg,44235667539.70552
SWITCH,NWPP,2027,base_52_1000,kg,16238706280.996416
SWITCH,NYCW,2027,base_52_1000,kg,9331433857.322264
SWITCH,NYUP,2027,base_52_1000,kg,12113808373.706861
SWITCH,PJMC,2027,base_52_1000,kg,13291651589.331934
SWITCH,PJMD,2027,base_52_1000,kg,17637504005.575848
SWITCH,PJME,2027,base_52_1000,kg,79182715201.38275
SWITCH,PJMW,2027,base_52_1000,kg,93610257509.35199
SWITCH,RMRG,2027,base_52_1000,kg,16487619303.329037
SWITCH,SPPC,2027,base_52_1000,kg,19604441643.806118
SWITCH,SPPN,2027,base_52_1000,kg,8382706849.628805
SWITCH,SPPS,2027,base_52_1000,kg,20226495524.628513
SWITCH,SRCA,2027,base_52_1000,kg,39147879662.279495
SWITCH,SRCE,2027,base_52_1000,kg,35710189056.17163
SWITCH,SRSE,2027,base_52_1000,kg,53012284286.83729
SWITCH,SRSG,2027,base_52_1000,kg,21402284524.471874
SWITCH,TRE,2027,base_52_1000,kg,70433725996.59305
SWITCH,TREW,2027,base_52_1000,kg,7441560184.562417
SWITCH,BASN,2030,base_52_1000,kg,3430741241.8451104
SWITCH,CANO,2030,base_52_1000,kg,5092693177.24665
SWITCH,CASO,2030,base_52_1000,kg,7399539861.100716
SWITCH,FRCC,2030,base_52_1000,kg,11084829933.712362
SWITCH,ISNE,2030,base_52_1000,kg,10001898698.831142
SWITCH,MISC,2030,base_52_1000,kg,3821063578.688824
SWITCH,MISE,2030,base_52_1000,kg,3331697658.9200535
SWITCH,MISS,2030,base_52_1000,kg,12445485384.058935
SWITCH,MISW,2030,base_52_1000,kg,6592825424.595297
SWITCH,NWPP,2030,base_52_1000,kg,965557621.606978
SWITCH,NYCW,2030,base_52_1000,kg,3582209428.746524
SWITCH,NYUP,2030,base_52_1000,kg,3919843429.3405733
SWITCH,PJMC,2030,base_52_1000,kg,5142637798.738971
SWITCH,PJMD,2030,base_52_1000,kg,4856227557.411298
SWITCH,PJME,2030,base_52_1000,kg,34903280081.32201
SWITCH,PJMW,2030,base_52_1000,kg,14918989557.230576
SWITCH,RMRG,2030,base_52_1000,kg,709865838.0207942
SWITCH,SPPC,2030,base_52_1000,kg,835251762.0369798
SWITCH,SPPN,2030,base_52_1000,kg,297663317.3321257
SWITCH,SPPS,2030,base_52_1000,kg,4683907580.561654
SWITCH,SRCA,2030,base_52_1000,kg,6654189971.43148
SWITCH,SRCE,2030,base_52_1000,kg,7502020776.442241
SWITCH,SRSE,2030,base_52_1000,kg,10963790508.358723
SWITCH,SRSG,2030,base_52_1000,kg,3813531799.53633
SWITCH,TRE,2030,base_52_1000,kg,16262653735.808168
SWITCH,TREW,2030,base_52_1000,kg,2792477358.2542353
SWITCH,BASN,2035,base_52_1000,kg,3250452298.511658
SWITCH,CANO,2035,base_52_1000,kg,2840077854.857748
SWITCH,CASO,2035,base_52_1000,kg,4929434545.540352
SWITCH,FRCC,2035,base_52_1000,kg,8761583123.287943
SWITCH,ISNE,2035,base_52_1000,kg,11688711402.531717
SWITCH,MISC,2035,base_52_1000,kg,3126217735.3003087
SWITCH,MISE,2035,base_52_1000,kg,2221606386.025964
SWITCH,MISS,2035,base_52_1000,kg,8135281251.581223
SWITCH,MISW,2035,base_52_1000,kg,4524217552.895015
SWITCH,NWPP,2035,base_52_1000,kg,1756498888.393729
SWITCH,NYCW,2035,base_52_1000,kg,1554360711.5832343
SWITCH,NYUP,2035,base_52_1000,kg,2201356413.3170385
SWITCH,PJMC,2035,base_52_1000,kg,3354730437.0350785
SWITCH,PJMD,2035,base_52_1000,kg,3638029974.964678
