model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_1000,MW,0.047348680935101584
SWITCH,PJMC_to_PJMW,2027,base_52_1000,MW,0.03295176530161825
SWITCH,PJMC_to_MISW,2027,base_52_1000,MW,0.00021096982982271584
SWITCH,PJME_to_NYUP,2027,base_52_1000,MW,0.21592155552434633
SWITCH,PJME_to_PJMW,2027,base_52_1000,MW,0.058117830762057565
SWITCH,PJME_to_NYCW,2027,base_52_1000,MW,4535.87384680207
SWITCH,PJME_to_PJMD,2027,base_52_1000,MW,0.10328673725462068
SWITCH,MISE_to_MISC,2027,base_52_1000,MW,1.6315483751891724
SWITCH,MISE_to_PJMW,2027,base_52_1000,MW,0.07811330695903962
SWITCH,MISE_to_MISW,2027,base_52_1000,MW,1.461038134654364
SWITCH,ISNE_to_NYUP,2027,base_52_1000,MW,0.04580645111104786
SWITCH,ISNE_to_NYCW,2027,base_52_1000,MW,0.014483498554000107
SWITCH,MISC_to_SPPC,2027,base_52_1000,MW,0.19237901505630361
SWITCH,MISC_to_PJMW,2027,base_52_1000,MW,0.01322310337673116
SWITCH,MISC_to_SRCE,2027,base_52_1000,MW,0.05392549095722643
SWITCH,MISC_to_SPPS,2027,base_52_1000,MW,0.03155605987967647
SWITCH,MISC_to_MISS,2027,base_52_1000,MW,0.05168084671754514
SWITCH,MISC_to_SPPN,2027,base_52_1000,MW,3.008463361105913
SWITCH,MISC_to_MISW,2027,base_52_1000,MW,0.021052725337767697
SWITCH,CANO_to_BASN,2027,base_52_1000,MW,0.04855864828994072
SWITCH,CANO_to_CASO,2027,base_52_1000,MW,0.004310229066504689
SWITCH,CANO_to_NWPP,2027,base_52_1000,MW,0.022165977063195896
SWITCH,TREW_to_TRE,2027,base_52_1000,MW,0.04886277515470283
SWITCH,TREW_to_SPPS,2027,base_52_1000,MW,1513.8026624155932
SWITCH,SPPC_to_SPPS,2027,base_52_1000,MW,0.07261556793673662
SWITCH,SPPC_to_MISS,2027,base_52_1000,MW,3.096012776701601
SWITCH,SPPC_to_SPPN,2027,base_52_1000,MW,1512.536436907892
SWITCH,SPPC_to_MISW,2027,base_52_1000,MW,1.4911685699705457
SWITCH,FRCC_to_SRSE,2027,base_52_1000,MW,0.0789884178830107
SWITCH,TRE_to_SPPS,2027,base_52_1000,MW,0.3401809012796093
SWITCH,SRCA_to_PJMW,2027,base_52_1000,MW,0.02920759168409859
SWITCH,SRCA_to_SRCE,2027,base_52_1000,MW,0.045879653261039266
SWITCH,SRCA_to_PJMD,2027,base_52_1000,MW,0.021874332165225496
SWITCH,SRCA_to_SRSE,2027,base_52_1000,MW,0.017823424475636784
SWITCH,NYUP_to_NYCW,2027,base_52_1000,MW,0.014058910323456075
SWITCH,PJMW_to_SRCE,2027,base_52_1000,MW,0.021362643828524597
SWITCH,PJMW_to_PJMD,2027,base_52_1000,MW,9.731271165946964e-05
SWITCH,BASN_to_RMRG,2027,base_52_1000,MW,0.005768474659817002
SWITCH,BASN_to_CASO,2027,base_52_1000,MW,0.03677538432475558
SWITCH,BASN_to_NWPP,2027,base_52_1000,MW,0.25160234311260865
SWITCH,BASN_to_SRSG,2027,base_52_1000,MW,0.02910192869603634
SWITCH,SRCE_to_MISS,2027,base_52_1000,MW,0.029488591279914544
SWITCH,SRCE_to_SRSE,2027,base_52_1000,MW,0.021740065200447134
SWITCH,SPPS_to_MISS,2027,base_52_1000,MW,0.5199444968147873
SWITCH,SPPS_to_SRSG,2027,base_52_1000,MW,0.014666773813360123
SWITCH,SPPS_to_SPPN,2027,base_52_1000,MW,10.03348267458799
SWITCH,RMRG_to_NWPP,2027,base_52_1000,MW,0.014099236618392297
SWITCH,RMRG_to_SRSG,2027,base_52_1000,MW,1.7440689268580627
SWITCH,MISS_to_SRSE,2027,base_52_1000,MW,0.041777829289571855
SWITCH,CASO_to_NWPP,2027,base_52_1000,MW,0.010519863448735123
SWITCH,CASO_to_SRSG,2027,base_52_1000,MW,0.018313606047740905
