model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_52_1000,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_52_1000,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_52_1000,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_52_1000,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_52_1000,MW,4535.653448065659
SWITCH,PJME_to_PJMD,2027,base_52_1000,MW,0.0
SWITCH,MISE_to_MISC,2027,base_52_1000,MW,2.2714733705822906e-12
SWITCH,MISE_to_PJMW,2027,base_52_1000,MW,0.0
SWITCH,MISE_to_MISW,2027,base_52_1000,MW,1.686156245402878e-12
SWITCH,ISNE_to_NYUP,2027,base_52_1000,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_52_1000,MW,2.2737367544323206e-13
SWITCH,MISC_to_PJMW,2027,base_52_1000,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_52_1000,MW,0.0
SWITCH,MISC_to_MISS,2027,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_52_1000,MW,4.6737251293392975e-12
SWITCH,MISC_to_MISW,2027,base_52_1000,MW,0.0
SWITCH,CANO_to_BASN,2027,base_52_1000,MW,4.263256414560601e-14
SWITCH,CANO_to_CASO,2027,base_52_1000,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_52_1000,MW,0.0
SWITCH,TREW_to_TRE,2027,base_52_1000,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_52_1000,MW,1513.0450248672018
SWITCH,SPPC_to_SPPS,2027,base_52_1000,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_52_1000,MW,4.820429895546158e-12
SWITCH,SPPC_to_SPPN,2027,base_52_1000,MW,1506.4325072986549
SWITCH,SPPC_to_MISW,2027,base_52_1000,MW,1.8018533877077598e-12
SWITCH,FRCC_to_SRSE,2027,base_52_1000,MW,4.547473508864641e-13
SWITCH,TRE_to_SPPS,2027,base_52_1000,MW,1.1368683772161603e-13
SWITCH,SRCA_to_PJMW,2027,base_52_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_52_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_52_1000,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_52_1000,MW,2.2737367544323206e-13
SWITCH,NYUP_to_NYCW,2027,base_52_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_52_1000,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_52_1000,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_52_1000,MW,0.0
SWITCH,BASN_to_CASO,2027,base_52_1000,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_52_1000,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_52_1000,MW,9.094947017729282e-13
SWITCH,SRCE_to_MISS,2027,base_52_1000,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_52_1000,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_52_1000,MW,1.3642420526593924e-12
SWITCH,SPPS_to_SRSG,2027,base_52_1000,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_1000,MW,1.6187672910086623e-11
SWITCH,RMRG_to_NWPP,2027,base_52_1000,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_1000,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_1000,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_1000,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_1000,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_1000,MW,1.2193025234831064e-12
SWITCH,NWPP_to_MISW,2027,base_52_1000,MW,2.842170943040401e-14
SWITCH,RMRG_to_SPPN,2027,base_52_1000,MW,1309.9386800228883
SWITCH,RMRG_to_SPPC,2027,base_52_1000,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_52_1000,MW,1.754521385876382e-12
SWITCH,PJMC_to_MISC,2030,base_52_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_1000,MW,8624.561567677774
SWITCH,PJMC_to_MISW,2030,base_52_1000,MW,5850.326926180616
SWITCH,PJME_to_NYUP,2030,base_52_1000,MW,3784.1566159494487
SWITCH,PJME_to_PJMW,2030,base_52_1000,MW,2829.4941444313263
SWITCH,PJME_to_NYCW,2030,base_52_1000,MW,230.5300446963265
SWITCH,PJME_to_PJMD,2030,base_52_1000,MW,2710.401021977451
SWITCH,MISE_to_MISC,2030,base_52_1000,MW,1968.823253576591
SWITCH,MISE_to_PJMW,2030,base_52_1000,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_1000,MW,822.7789007293412
SWITCH,ISNE_to_NYUP,2030,base_52_1000,MW,4627.577192120804
SWITCH,ISNE_to_NYCW,2030,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_52_1000,MW,4966.145090831359
SWITCH,MISC_to_PJMW,2030,base_52_1000,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_1000,MW,3005.6322363564605
SWITCH,MISC_to_MISS,2030,base_52_1000,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_1000,MW,1509.8281340146377
SWITCH,MISC_to_MISW,2030,base_52_1000,MW,0.0
