model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week_1000,MW,5244.0,5244.10241
SWITCH,PJMC_to_PJMW,2027,base_52_week_1000,MW,980.0,980.13824
SWITCH,PJMC_to_MISW,2027,base_52_week_1000,MW,3200.0,3200.0874
SWITCH,PJME_to_NYUP,2027,base_52_week_1000,MW,1255.0,1255.11034
SWITCH,PJME_to_PJMW,2027,base_52_week_1000,MW,3885.0,3885.30039
SWITCH,PJME_to_NYCW,2027,base_52_week_1000,MW,660.0,5194.76694
SWITCH,PJME_to_PJMD,2027,base_52_week_1000,MW,1200.0,1200.08658
SWITCH,MISE_to_MISC,2027,base_52_week_1000,MW,0.0,1.75911
SWITCH,MISE_to_PJMW,2027,base_52_week_1000,MW,2662.0,2662.07996
SWITCH,MISE_to_MISW,2027,base_52_week_1000,MW,0.0,1.2861
SWITCH,ISNE_to_NYUP,2027,base_52_week_1000,MW,1400.0,1400.03494
SWITCH,ISNE_to_NYCW,2027,base_52_week_1000,MW,760.0,760.03227
SWITCH,MISC_to_SPPC,2027,base_52_week_1000,MW,1430.0,1430.10882
SWITCH,MISC_to_PJMW,2027,base_52_week_1000,MW,5441.0,5441.38794
SWITCH,MISC_to_SRCE,2027,base_52_week_1000,MW,3745.0,3745.07132
SWITCH,MISC_to_SPPS,2027,base_52_week_1000,MW,1172.0,1172.06052
SWITCH,MISC_to_MISS,2027,base_52_week_1000,MW,1039.0,1039.02154
SWITCH,MISC_to_SPPN,2027,base_52_week_1000,MW,0.0,3.27417
SWITCH,MISC_to_MISW,2027,base_52_week_1000,MW,1655.0,1655.02452
SWITCH,CANO_to_BASN,2027,base_52_week_1000,MW,100.0,100.17516
SWITCH,CANO_to_CASO,2027,base_52_week_1000,MW,3675.0,3675.02501
SWITCH,CANO_to_NWPP,2027,base_52_week_1000,MW,3675.0,3675.00018
SWITCH,TREW_to_TRE,2027,base_52_week_1000,MW,16529.0,16529.01027
SWITCH,TREW_to_SPPS,2027,base_52_week_1000,MW,220.0,1819.4433
SWITCH,SPPC_to_SPPS,2027,base_52_week_1000,MW,3372.0,3372.05787
SWITCH,SPPC_to_MISS,2027,base_52_week_1000,MW,0.0,3.41421
SWITCH,SPPC_to_SPPN,2027,base_52_week_1000,MW,1433.0,3002.48094
SWITCH,SPPC_to_MISW,2027,base_52_week_1000,MW,0.0,1.37328
SWITCH,FRCC_to_SRSE,2027,base_52_week_1000,MW,3600.0,3600.03677
SWITCH,TRE_to_SPPS,2027,base_52_week_1000,MW,600.0,600.2651
SWITCH,SRCA_to_PJMW,2027,base_52_week_1000,MW,1219.0,1219.00021
SWITCH,SRCA_to_SRCE,2027,base_52_week_1000,MW,216.0,216.0261
SWITCH,SRCA_to_PJMD,2027,base_52_week_1000,MW,1000.0,1000.01625
SWITCH,SRCA_to_SRSE,2027,base_52_week_1000,MW,1400.0,1400.02465
SWITCH,NYUP_to_NYCW,2027,base_52_week_1000,MW,2489.0,2489.01354
SWITCH,PJMW_to_SRCE,2027,base_52_week_1000,MW,3333.0,3333.03847
SWITCH,PJMW_to_PJMD,2027,base_52_week_1000,MW,6930.0,6930.29021
SWITCH,BASN_to_RMRG,2027,base_52_week_1000,MW,3750.0,3750.01273
SWITCH,BASN_to_CASO,2027,base_52_week_1000,MW,5920.0,5920.91893
SWITCH,BASN_to_NWPP,2027,base_52_week_1000,MW,3350.0,3351.04999
SWITCH,BASN_to_SRSG,2027,base_52_week_1000,MW,5385.0,5385.16926
SWITCH,SRCE_to_MISS,2027,base_52_week_1000,MW,4092.0,4092.0394
SWITCH,SRCE_to_SRSE,2027,base_52_week_1000,MW,3196.0,3196.03325
SWITCH,SPPS_to_MISS,2027,base_52_week_1000,MW,1697.0,1697.08922
SWITCH,SPPS_to_SRSG,2027,base_52_week_1000,MW,1010.0,1010.00997
SWITCH,SPPS_to_SPPN,2027,base_52_week_1000,MW,0.0,10.44363
SWITCH,RMRG_to_NWPP,2027,base_52_week_1000,MW,400.0,400.01099
SWITCH,RMRG_to_SRSG,2027,base_52_week_1000,MW,614.0,614.3311
SWITCH,MISS_to_SRSE,2027,base_52_week_1000,MW,891.0,891.04164
SWITCH,CASO_to_NWPP,2027,base_52_week_1000,MW,2858.0,2858.01338
SWITCH,CASO_to_SRSG,2027,base_52_week_1000,MW,4354.0,4354.0424
SWITCH,SPPN_to_MISW,2027,base_52_week_1000,MW,5512.0,5512.00286
SWITCH,NWPP_to_SPPN,2027,base_52_week_1000,MW,0.0,1.07437
SWITCH,NWPP_to_MISW,2027,base_52_week_1000,MW,200.0,200.04498
SWITCH,RMRG_to_SPPN,2027,base_52_week_1000,MW,410.0,1789.96156
SWITCH,RMRG_to_SPPC,2027,base_52_week_1000,MW,210.0,210.00371
SWITCH,SRSG_to_TRE,2027,base_52_week_1000,MW,0.0,1.46678
SWITCH,PJMC_to_MISC,2030,base_52_week_1000,MW,5244.10241,5245.37363
SWITCH,PJMC_to_PJMW,2030,base_52_week_1000,MW,980.13824,9634.75856
SWITCH,PJMC_to_MISW,2030,base_52_week_1000,MW,3200.0874,8948.50263
SWITCH,PJME_to_NYUP,2030,base_52_week_1000,MW,1255.11034,5026.31457
SWITCH,PJME_to_PJMW,2030,base_52_week_1000,MW,3885.30039,6763.67309
SWITCH,PJME_to_NYCW,2030,base_52_week_1000,MW,5194.76694,5220.76072
SWITCH,PJME_to_PJMD,2030,base_52_week_1000,MW,1200.08658,3936.33126
SWITCH,MISE_to_MISC,2030,base_52_week_1000,MW,1.75911,1996.76934
SWITCH,MISE_to_PJMW,2030,base_52_week_1000,MW,2662.07996,2663.84895
SWITCH,MISE_to_MISW,2030,base_52_week_1000,MW,1.2861,909.87446
SWITCH,ISNE_to_NYUP,2030,base_52_week_1000,MW,1400.03494,6255.04981
SWITCH,ISNE_to_NYCW,2030,base_52_week_1000,MW,760.03227,760.1345
SWITCH,MISC_to_SPPC,2030,base_52_week_1000,MW,1430.10882,6569.31331
SWITCH,MISC_to_PJMW,2030,base_52_week_1000,MW,5441.38794,5441.83708
SWITCH,MISC_to_SRCE,2030,base_52_week_1000,MW,3745.07132,3745.67209
SWITCH,MISC_to_SPPS,2030,base_52_week_1000,MW,1172.06052,4039.98099
SWITCH,MISC_to_MISS,2030,base_52_week_1000,MW,1039.02154,1039.96518
SWITCH,MISC_to_SPPN,2030,base_52_week_1000,MW,3.27417,2088.17792
