period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,114148.15799906795,SWITCH,BASN,BASN_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,4.792219309168978e-09,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,70109.09639999793,SWITCH,BASN,BASN_biomass_1,Other,base_52_1000,all,MWh,2027
2027,178146.350038633,SWITCH,BASN,BASN_biomass_2,Other,base_52_1000,all,MWh,2027
2027,8470941.731037918,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,2760331.581690733,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,11621688.685016615,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,2823807.888561508,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,4035217.363129826,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_1000,all,MWh,2027
2027,1.4444985526287624e-10,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2.563898674794028e-10,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,29833901.456579063,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.676854369792922e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.646104653635144e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8748458.269638281,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4.642231458830457e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5.021782307870322e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.971078760330754e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.987663954535116e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.408738529349838e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
