period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,173058.21366152735,SWITCH,BASN,BASN_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,2816.2561609920076,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,68954.34468811606,SWITCH,BASN,BASN_biomass_1,Other,base_52_1000,all,MWh,2027
2027,177264.78467125702,SWITCH,BASN,BASN_biomass_2,Other,base_52_1000,all,MWh,2027
2027,8470294.08999022,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,3781273.4041110575,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,11605678.885820393,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,2823659.1790523333,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,4034890.868121238,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_1000,all,MWh,2027
2027,48.814075183546606,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,84.73773180618923,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,29720898.426809043,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1606.5824504304444,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1587.5852079892975,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8723827.194114415,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4263.80547124151,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4650.498560495138,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2733.2694864803125,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2931.658961813063,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2265.8011305523114,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2128.289201387619,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1770.852854678546,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1922.9889031132852,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,908031.5290660114,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,29747248.956997316,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,666.4584793749887,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,1143.997122407326,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,1843.0206604255045,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,621.2523591847715,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,290.290589111795,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,1438.1052157626627,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,133.06136019304301,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,3989478.468757492,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,108.25188216847951,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,1643214.2302957873,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,19971938.882639833,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,5385.016759186484,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,4368.4444738123675,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_1000,all,MWh,2027
