region,marginal_price,total_demand
BASN,76.12610430326727,223174656.0
CASO,88.63764885615038,199559149.0
CANO,83.91891370893202,309235468.0
FRCC,74.15840956720623,398150391.0
ISNE,12.631939691832574,233966756.0
MISC,49.05150815733413,302266317.0
MISE,31.533967204517978,154617099.0
MISS,53.646538053262866,285422687.0
MISW,62.96519209914219,372086880.0
NWPP,110.5455280360228,372645986.0
NYCW,57.18310291300487,120232798.0
NYUP,-0.6092731039871901,103480882.0
PJMC,51.17693666330055,168907776.0
PJMD,51.2324166505592,168177932.0
PJME,50.90414190665704,442681870.0
PJMW,44.92161805711223,466199508.0
RMRG,55.62152610693714,188991709.0
SPPC,53.761602398720115,124929928.0
SPPN,54.27404941399291,88318595.0
SPPS,56.240812363381856,210273247.0
SRCA,52.985422038255734,340830683.0
SRCE,29.47354529441075,332833523.0
SRSE,50.979887933953385,398994725.0
SRSG,70.02644984692333,258600147.0
TRE,95.54522564703899,648762932.0
TREW,90.10602756294199,31419683.0
