region,marginal_price,total_demand
BASN,103.43199119438377,223174656.0
CASO,120.09255712429763,199559149.0
CANO,117.01716378556168,309235468.0
FRCC,103.24298404478357,398150391.0
ISNE,51.45739044604815,233966756.0
MISC,65.87571187368152,302266317.0
MISE,42.13738763086496,154617099.0
MISS,69.94896886186245,285422687.0
MISW,92.97066820073162,372086880.0
NWPP,152.84800568979145,372645986.0
NYCW,77.9995185998159,120232798.0
NYUP,9.679715616816859,103480882.0
PJMC,72.20747307326862,168907776.0
PJMD,66.46631555605215,168177932.0
PJME,68.4365131974866,442681870.0
PJMW,58.02621979117906,466199508.0
RMRG,79.4024308404074,188991709.0
SPPC,75.58117309652553,124929928.0
SPPN,78.50578182521517,88318595.0
SPPS,76.35792104369193,210273247.0
SRCA,70.85964026401888,340830683.0
SRCE,36.20054351360907,332833523.0
SRSE,68.15934308488752,398994725.0
SRSG,93.89313439235276,258600147.0
TRE,143.47437800700123,648762932.0
TREW,138.6072039013865,31419683.0
