Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.822555978321587e6,1419.0,0.3890292506525763
BASN_conventional_steam_coal_1,1,5.876882187808222e6,728.0,0.9240659761754164
BASN_geothermal_1,1,487936.8164376637,56.0,0.9973852376816451
BASN_natural_gas_fired_combined_cycle_1,1,808276.5919760314,735.0,0.12588095736089797
BASN_natural_gas_fired_combined_cycle_2,1,1.154481775267947e7,6794.0,0.1945131260890796
BASN_natural_gas_fired_combustion_turbine_1,1,265963.42676491075,1383.0,0.022013399459166545
BASN_natural_gas_fired_combustion_turbine_2,1,64323.85279787634,236.0,0.031199484695064807
BASN_natural_gas_internal_combustion_engine_1,1,153715.5199744814,204.0,0.08625314226823501
BASN_onshore_wind_turbine_1,1,1.015744703557917e6,520.0,0.22359835155103486
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0656846199230136e7,4272.0,0.28555175169597563
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.487816859049294e7,5619.0,0.303094334210723
CANO_hydroelectric_pumped_storage_1,2,4.294662641273315e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.725998911210159e6,2492.0,0.26302110486203095
CANO_natural_gas_fired_combined_cycle_2,2,3.1919305185615294e7,8297.0,0.4403720162989659
CANO_natural_gas_fired_combustion_turbine_1,2,1.5837515006829163e6,1950.0,0.09296935173540177
CANO_natural_gas_fired_combustion_turbine_2,2,1.0313071799786958e6,997.0,0.11840778516624688
CANO_natural_gas_internal_combustion_engine_1,2,510756.95818186185,434.0,0.1347137535084079
CANO_onshore_wind_turbine_1,2,105186.09562746271,62.0,0.19420214394175883
CANO_petroleum_liquids_1,2,26220.687794265294,151.0,0.019877167929815646
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,6.069215139089334e6,2502.0,0.27767232821294857
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2909590578991473e6,919.0,0.2853574340613438
CASO_geothermal_1,3,209410.41225583866,24.0,0.9987905041201097
CASO_hydroelectric_pumped_storage_1,3,2.995462509585383e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.8310102588337078e6,1080.0,0.194068208481052
CASO_natural_gas_fired_combined_cycle_2,3,2.0616107713582996e7,7482.0,0.31541064417824693
CASO_natural_gas_fired_combustion_turbine_1,3,506677.4848906475,1404.0,0.04130968400810018
CASO_natural_gas_fired_combustion_turbine_2,3,2.635310286360431e6,3953.0,0.0763119089306341
CASO_natural_gas_internal_combustion_engine_1,3,80604.80895655716,49.0,0.18830083575483375
CASO_onshore_wind_turbine_1,3,1.2783096289719662e6,416.0,0.35174675881739526
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.488828989757717e7,6500.0,0.2621916366859885
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,113874.29523955892,44.0,0.2962513924605575
FRCC_conventional_steam_coal_1,4,3.7651566179628884e6,467.0,0.9228976501191478
FRCC_natural_gas_fired_combined_cycle_1,4,9.601838067315589e7,28738.0,0.3824592874867881
FRCC_natural_gas_fired_combined_cycle_2,4,3.0837824425377245e6,2280.0,0.15482327827469938
FRCC_natural_gas_fired_combustion_turbine_1,4,2.803059181531546e6,6701.0,0.047882853536627475
FRCC_natural_gas_fired_combustion_turbine_2,4,38640.76309854189,255.0,0.017345742251374474
FRCC_natural_gas_internal_combustion_engine_1,4,251302.86765990275,251.0,0.1146069876446151
FRCC_nuclear_1,4,3.1440839613633372e7,3737.0,0.9630712358898323
FRCC_solar_photovoltaic_1,4,1.1062502795341117e7,5878.0,0.2154324826754571
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8141475302605256e6,465.0,0.4465879736944458
ISNE_hydroelectric_pumped_storage_1,5,1.039105567582193e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0225810804084257e6,2666.0,0.0439061121911842
ISNE_natural_gas_fired_combined_cycle_2,5,1.0554199026413793e7,10513.0,0.11491745248092664
ISNE_natural_gas_fired_combustion_turbine_1,5,125375.08300718402,1302.0,0.011022690771522257
ISNE_natural_gas_fired_combustion_turbine_2,5,5616.128189049007,390.0,0.0016483892731077438
ISNE_natural_gas_internal_combustion_engine_1,5,28851.957198708107,50.0,0.06605301556480793
ISNE_natural_gas_steam_turbine_1,5,7450.016964846327,10.0,0.08527949822397353
ISNE_nuclear_1,5,2.9317619008712903e7,3356.0,0.9999864591353284
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,85489.04687512376,40.0,0.2446458530080236
ISNE_petroleum_liquids_1,5,2428.5499366537324,391.0,0.000710980443873876
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,2.251455384708865e6,1160.0,0.22217374249132257
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,917223.8365981356,280.0,0.3749770394255853
MISC_conventional_steam_coal_1,6,1.103443287508673e6,196.0,0.6444382659536151
MISC_conventional_steam_coal_2,6,2.0200818916187905e7,2502.0,0.9242065558262137
MISC_hydroelectric_pumped_storage_1,6,774861.741174596,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.8250180784390573e6,1550.0,0.2086300719631822
MISC_natural_gas_fired_combined_cycle_2,6,9.292474681913603e6,3192.0,0.33323904290235673
MISC_natural_gas_fired_combustion_turbine_1,6,453253.8030546315,310.0,0.16736596178018712
MISC_natural_gas_fired_combustion_turbine_2,6,3.541346681169497e6,5218.0,0.07768760699196131
MISC_natural_gas_internal_combustion_engine_1,6,47957.00043196738,35.0,0.15684523950800427
MISC_natural_gas_steam_turbine_1,6,129789.31442073175,46.0,0.32297468352029524
