Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.824180585063088e6,1419.0,0.38916030554257497
BASN_conventional_steam_coal_1,1,5.803645881486061e6,728.0,0.9125504860344936
BASN_geothermal_1,1,488716.5440555769,56.0,0.9989790686641011
BASN_natural_gas_fired_combined_cycle_1,1,803134.1338257703,735.0,0.12508007117717138
BASN_natural_gas_fired_combined_cycle_2,1,1.2187999083643306e7,6794.0,0.20534978146190902
BASN_natural_gas_fired_combustion_turbine_1,1,254555.97285379207,1383.0,0.02106922137117908
BASN_natural_gas_fired_combustion_turbine_2,1,60256.46873421672,236.0,0.029226650647921286
BASN_natural_gas_internal_combustion_engine_1,1,150399.93604888406,204.0,0.08439269556718428
BASN_onshore_wind_turbine_1,1,1.0166091920039554e6,520.0,0.22378865349481267
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.065627339662649e7,4272.0,0.28553640336648023
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4876301595518054e7,5619.0,0.3030563002554384
CANO_hydroelectric_pumped_storage_1,2,4.683417218338388e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.173846647363346e6,2492.0,0.19172371034946195
CANO_natural_gas_fired_combined_cycle_2,2,2.7049633114113823e7,8297.0,0.3731879940788241
CANO_natural_gas_fired_combustion_turbine_1,2,987877.8967480662,1950.0,0.05799039029468783
CANO_natural_gas_fired_combustion_turbine_2,2,665263.2157730315,997.0,0.07638106808670418
CANO_natural_gas_internal_combustion_engine_1,2,458932.8471989914,434.0,0.12104498130491115
CANO_onshore_wind_turbine_1,2,105156.75383425063,62.0,0.19414797101029968
CANO_petroleum_liquids_1,2,17558.493762073624,151.0,0.013310601607471575
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,6.068564288504718e6,2502.0,0.2776425511836281
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2905694790032892e6,919.0,0.2853089088667519
CASO_geothermal_1,3,209469.64786707776,24.0,0.9990730305015538
CASO_hydroelectric_pumped_storage_1,3,3.254984206717274e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.7572921621640038e6,1080.0,0.18625485031754552
CASO_natural_gas_fired_combined_cycle_2,3,2.1002999389161345e7,7482.0,0.3213297902322311
CASO_natural_gas_fired_combustion_turbine_1,3,491729.97739129124,1404.0,0.04009100579578455
CASO_natural_gas_fired_combustion_turbine_2,3,2.5645187249929192e6,3953.0,0.07426196467469759
CASO_natural_gas_internal_combustion_engine_1,3,78976.6016405821,49.0,0.18449718182463862
CASO_onshore_wind_turbine_1,3,1.2765907973851925e6,416.0,0.35127379559635874
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4887694022542272e7,6500.0,0.2621811429723561
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,112957.75944543429,44.0,0.2938669649242276
FRCC_conventional_steam_coal_1,4,3.718157392363434e6,467.0,0.911377418887273
FRCC_natural_gas_fired_combined_cycle_1,4,9.882625285502598e7,28738.0,0.3936435710219117
FRCC_natural_gas_fired_combined_cycle_2,4,3.363615106277818e6,2280.0,0.1688724568973424
FRCC_natural_gas_fired_combustion_turbine_1,4,3.01641280091032e6,6701.0,0.05152743591845266
FRCC_natural_gas_fired_combustion_turbine_2,4,37110.946094740146,255.0,0.016659011211098605
FRCC_natural_gas_internal_combustion_engine_1,4,244671.86162800796,251.0,0.11158290903602074
FRCC_nuclear_1,4,3.0989497983807053e7,3737.0,0.9492460916956271
FRCC_solar_photovoltaic_1,4,1.0757013308959786e7,5878.0,0.20948334442890254
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.721371815066195e6,465.0,0.4237494129017968
ISNE_hydroelectric_pumped_storage_1,5,3.76398044212959e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1527129800717637e6,2666.0,0.04949352808977329
ISNE_natural_gas_fired_combined_cycle_2,5,8.019251219015757e6,10513.0,0.08731614010570635
ISNE_natural_gas_fired_combustion_turbine_1,5,242246.04607960908,1302.0,0.021297718753306504
ISNE_natural_gas_fired_combustion_turbine_2,5,38135.60079577969,390.0,0.011193176715207245
ISNE_natural_gas_internal_combustion_engine_1,5,43817.60497620367,50.0,0.10031502970742599
ISNE_natural_gas_steam_turbine_1,5,13317.264294008517,10.0,0.1524412121566909
ISNE_nuclear_1,5,2.726174071795938e7,3356.0,0.9298630820707439
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,69005.96553253871,40.0,0.19747586290218266
ISNE_petroleum_liquids_1,5,18477.153701892345,391.0,0.005409357552103049
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.9385678923938659e6,1160.0,0.19129798736045317
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,902185.6705514466,280.0,0.3688291758860898
MISC_conventional_steam_coal_1,6,871186.7345547405,196.0,0.5087946747184653
MISC_conventional_steam_coal_2,6,1.7710176491233837e7,2502.0,0.8102573111489672
MISC_hydroelectric_pumped_storage_1,6,849248.0681742709,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.0299628544206833e6,1550.0,0.1499145437803293
MISC_natural_gas_fired_combined_cycle_2,6,7.04990818429006e6,3192.0,0.2528179775894227
MISC_natural_gas_fired_combustion_turbine_1,6,261561.31091192662,310.0,0.09658266531959951
MISC_natural_gas_fired_combustion_turbine_2,6,1.5029019284169811e6,5218.0,0.032969619998842174
MISC_natural_gas_internal_combustion_engine_1,6,31871.59538849441,35.0,0.10423729522663007
MISC_natural_gas_steam_turbine_1,6,92663.63804264521,46.0,0.23058916139772756
MISC_nuclear_1,6,1.9706018730929818e7,2373.0,0.9505796828199368
MISC_onshore_wind_turbine_1,6,3.3509336619537827e6,1568.0,0.24462855305761685
MISC_petroleum_liquids_1,6,2949.011550966442,36.0,0.009376944542908152
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.473976151847818e6,3654.0,0.23413726414050165
MISE_biomass_1,7,183456.0,21.0,1.0
MISE_biomass_2,7,139776.0,16.0,1.0
MISE_hydroelectric_pumped_storage_1,7,2.0368267449477473e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.3597469280482475e6,3978.0,0.15422929730873994
MISE_natural_gas_fired_combined_cycle_2,7,302768.49701615545,667.0,0.05196036889113058
MISE_natural_gas_fired_combustion_turbine_1,7,22108.774212531698,264.0,0.00958623590495082
MISE_natural_gas_fired_combustion_turbine_2,7,349708.5568813816,2735.0,0.014636468519655228
MISE_natural_gas_internal_combustion_engine_1,7,28508.116979129183,81.0,0.04028755282403052
