region,marginal_price,total_demand
BASN,45.711426355426966,104415840.0
CASO,49.659128729929336,106247405.0
CANO,51.284559188145,164112380.0
FRCC,32.56578357293613,254835658.0
ISNE,27.925017008027456,132079030.0
MISC,27.270120903977933,186790489.0
MISE,29.415766066260705,102056388.0
MISS,27.556785923415084,175440371.0
MISW,24.5598889838303,225553160.0
NWPP,46.217616608664486,195981047.0
NYCW,32.20711024777911,76993625.0
NYUP,18.756058036524617,70257166.0
PJMC,26.70101279422405,118765758.0
PJMD,30.723061106183117,110841999.0
PJME,26.777404535597462,289082184.0
PJMW,28.39172459413387,310165370.0
RMRG,29.934612253839624,88883482.0
SPPC,23.601379294202946,78239307.0
SPPN,22.011286594483185,49626459.0
SPPS,22.92200566690083,122178131.0
SRCA,32.76233094588946,218636717.0
SRCE,28.544643831594104,214888614.0
SRSE,31.814110255117967,242597067.0
SRSG,46.49454125167642,137828950.0
TRE,22.197849269468133,426645124.0
TREW,20.12805879046244,19988250.0
