Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.9342484440158e6,1697.6,0.33271549033562087
BASN_conventional_steam_coal_1,1,4.781443880852068e6,728.2,0.7516155610584134
BASN_conventional_steam_coal_2,1,9.043044189361999e6,1363.0,0.759462215479113
BASN_geothermal_1,1,2.2078584729512352e6,287.4,0.8793703977268233
BASN_natural_gas_fired_combined_cycle_1,1,1.207097137008153e6,735.2,0.18794210905459816
BASN_natural_gas_fired_combined_cycle_2,1,1.8478867672901757e7,6794.0,0.31134162484360794
BASN_natural_gas_fired_combustion_turbine_1,1,258464.04185032414,1824.7,0.016214218982100983
BASN_natural_gas_fired_combustion_turbine_2,1,51280.11334721583,236.2,0.02485172034161921
BASN_natural_gas_internal_combustion_engine_1,1,219023.8944787039,221.4,0.11324036356154304
BASN_natural_gas_steam_turbine_1,1,7353.15105382394,5.0,0.1683413702798521
BASN_onshore_wind_turbine_1,1,2.118473561092746e6,1454.0,0.16678078606987498
BASN_petroleum_liquids_1,1,616.145060470874,13.6,0.005185987163250058
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.3198103823406238e7,7934.0,0.19041743859433963
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.679159762195682e7,6903.7,0.2784181109265296
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.632886803420369e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.399088670298622e6,3112.8,0.23531753203696318
CANO_natural_gas_fired_combined_cycle_2,2,4.1921911692445725e7,8296.9,0.5783791087994642
CANO_natural_gas_fired_combustion_turbine_1,2,769571.1173419527,1999.7,0.044052573851161965
CANO_natural_gas_fired_combustion_turbine_2,2,1.1758644803293848e6,1502.8,0.089566057913612
CANO_natural_gas_internal_combustion_engine_1,2,846568.5559330485,444.4,0.2180597238809686
CANO_natural_gas_steam_turbine_1,2,8506.689210863653,2.9,0.3357762256403804
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0073279219995125e6,698.0,0.16519725412473507
CANO_petroleum_liquids_1,2,6746.883375843332,169.6,0.004553703294437767
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.183679878170541e7,6287.4,0.21550162475558365
CASO_batteries_1,3,122180.55937403109,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.175006201555625e6,955.0,0.2607020838793828
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182356.52631663627,23.6,0.8844976481335574
CASO_hydroelectric_pumped_storage_1,3,4.233026038054982e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.7591096409176677e6,1986.9,0.15895724371681605
CASO_natural_gas_fired_combined_cycle_2,3,3.237744837975895e7,7481.6,0.49537662404168664
CASO_natural_gas_fired_combustion_turbine_1,3,532993.6779531372,1461.5,0.04174559088907236
CASO_natural_gas_fired_combustion_turbine_2,3,3.073784643738051e6,3953.4,0.08900000955899423
CASO_natural_gas_internal_combustion_engine_1,3,115838.10298449839,50.2,0.26414055997734875
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.334565620339181e6,3464.4,0.30842775859321314
CASO_petroleum_liquids_1,3,402.387993084533,7.8,0.005905243159524587
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,2.699818920018928e7,13757.0,0.22464578472495653
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,102257.59342589276,43.5,0.2690876000639256
FRCC_conventional_steam_coal_1,4,1.8922542828697596e7,2549.0,0.8497614713473787
FRCC_conventional_steam_coal_2,4,703084.6010068915,442.0,0.18208437987059617
FRCC_natural_gas_fired_combined_cycle_1,4,1.3374589300656249e8,28738.2,0.5327313645195402
FRCC_natural_gas_fired_combined_cycle_2,4,5.029408037057078e6,2335.7,0.2464831215278094
FRCC_natural_gas_fired_combustion_turbine_1,4,4.735374650096745e6,7768.4,0.0697766540125664
FRCC_natural_gas_fired_combustion_turbine_2,4,108510.43077152008,887.7,0.013992413871176335
FRCC_natural_gas_internal_combustion_engine_1,4,323598.92064310337,250.9,0.1476365125124202
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9051791126042504e7,3737.0,0.8898917690620066
FRCC_petroleum_liquids_1,4,8824.692148433489,149.7,0.006747845621365969
FRCC_solar_photovoltaic_1,4,1.0241216433840606e7,9409.8,0.12458292588169866
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.399999998885,3.4,0.9999999999999625
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.891082658005567e6,516.7,0.4189473281955859
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2580876276954585e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.788913900558792e6,3166.3,0.06467325990257779
ISNE_natural_gas_fired_combined_cycle_2,5,1.2274218108353147e7,10513.3,0.1336417498888416
ISNE_natural_gas_fired_combustion_turbine_1,5,406976.1635700379,1338.4,0.034807306716793995
ISNE_natural_gas_fired_combustion_turbine_2,5,75068.20150878832,389.8,0.02204456589130553
ISNE_natural_gas_internal_combustion_engine_1,5,32755.809543288568,54.9,0.06829727364624111
ISNE_natural_gas_steam_turbine_1,5,12120.317300977058,17.2,0.0806627301421614
ISNE_nuclear_1,5,2.6040245328047965e7,3355.5,0.8883317875703483
ISNE_offshore_wind_turbine_1,5,96326.41969922511,29.3,0.3763268218881077
ISNE_onshore_wind_turbine_1,5,2.375891485883922e6,1240.7,0.21920335334115876
ISNE_petroleum_liquids_1,5,57645.30054766838,822.1,0.008026507840479273
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.829987953140796e6,2679.1,0.20636901810097494
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,806394.3651351164,279.5,0.33025777206120804
MISC_conventional_steam_coal_1,6,4.655032817855471e6,1067.0,0.49939673919888866
MISC_conventional_steam_coal_2,6,3.777715255222636e7,6872.7,0.6292007152240628
MISC_hydroelectric_pumped_storage_1,6,1.3049382107307715e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.7211387004583995e6,1583.6,0.19669465591295437
MISC_natural_gas_fired_combined_cycle_2,6,9.839135513538191e6,3192.5,0.3527876803727469
MISC_natural_gas_fired_combustion_turbine_1,6,459243.86766619235,457.6,0.11488007877193729
MISC_natural_gas_fired_combustion_turbine_2,6,3.402820393671544e6,8900.4,0.04376398661353153
MISC_natural_gas_internal_combustion_engine_1,6,36922.75716247388,35.7,0.11838952620302567
MISC_natural_gas_steam_turbine_1,6,30161.84113611887,98.4,0.03508731407664443
MISC_nuclear_1,6,1.7440721300392713e7,2373.0,0.841306179002904
MISC_onshore_wind_turbine_1,6,9.766854254725417e6,5586.8,0.20011468389262477
MISC_petroleum_liquids_1,6,7266.492191221111,208.2,0.003995135013453177
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.083879662946882e6,3922.2,0.17755718642158672
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.8000000109,30.8,1.0000000000000404
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,16311.864462756435,2.3,0.8118263488790232
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.03794153315801e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.685498649213869e7,6017.4,0.3206320278514251
MISE_natural_gas_fired_combined_cycle_2,7,1.515181959563561e6,699.2,0.24805657662321187
MISE_natural_gas_fired_combustion_turbine_1,7,142069.07271617127,420.6,0.038664967736482786
MISE_natural_gas_fired_combustion_turbine_2,7,2.576179859753791e6,3971.5,0.07425214231740525
MISE_natural_gas_internal_combustion_engine_1,7,101129.07056240598,90.6,0.12777185289260795
MISE_natural_gas_steam_turbine_1,7,20212.280222876045,8.2,0.28215570310233024
MISE_nuclear_1,7,9.167096568969509e6,1161.0,0.9038304347341629
MISE_onshore_wind_turbine_1,7,7.625574317555477e6,3494.3,0.2498042048632091
MISE_petroleum_liquids_1,7,1298.9820443629094,28.7,0.005180940752044124
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,1.928440846319484e6,1181.0,0.1869148466329952
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.0231036096646345e6,521.4,0.2246135566404048
MISS_conventional_steam_coal_1,8,7.795900707280465e6,1574.4,0.5668114211600687
MISS_conventional_steam_coal_2,8,2.7668087733570557e7,4521.1,0.7005230109678484
MISS_natural_gas_fired_combined_cycle_1,8,4.727951000164572e7,17522.5,0.3088618531906238
MISS_natural_gas_fired_combined_cycle_2,8,1.110761562826059e6,2203.2,0.05771042791955349
MISS_natural_gas_fired_combustion_turbine_1,8,895749.9472566239,4088.5999999999995,0.02507838363021841
MISS_natural_gas_fired_combustion_turbine_2,8,111692.2697340216,750.2,0.017042505047192173
MISS_natural_gas_internal_combustion_engine_1,8,122710.35724983293,107.8,0.1303016257231639
MISS_natural_gas_steam_turbine_1,8,6376.97098183386,30.0,0.024332154234714055
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.9949005134469196e7,5426.0,0.8427787051978484
MISS_onshore_wind_turbine_1,8,283124.8325279547,184.5,0.17565841779085312
MISS_petroleum_liquids_1,8,594.8310427113036,39.3,0.0017325606618318968
MISS_small_hydroelectric_1,8,22713.600000000482,2.6,1.0000000000000213
MISS_solar_photovoltaic_1,8,3.1805241710348353e6,2207.9,0.16489469191273792
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,203107.98400495728,82.0,0.28353097919033843
MISW_conventional_steam_coal_1,9,3.740254771282177e7,9226.2,0.46405098143647777
MISW_conventional_steam_coal_2,9,50317.6869052135,330.9,0.017406492845994683
MISW_natural_gas_fired_combined_cycle_1,9,1.4255726821683291e6,1110.1,0.14699908669997483
MISW_natural_gas_fired_combined_cycle_2,9,1.5716292568920424e7,7024.6,0.2561037160870048
MISW_natural_gas_fired_combustion_turbine_1,9,15811.279883480178,316.1,0.005725717349134373
MISW_natural_gas_fired_combustion_turbine_2,9,2.1501534600768285e6,5391.8,0.04564813698742432
MISW_natural_gas_fired_combustion_turbine_3,9,331422.8680115438,598.3,0.06340899107520603
MISW_natural_gas_internal_combustion_engine_1,9,810056.8240505153,683.2,0.13572348478383667
MISW_natural_gas_steam_turbine_1,9,75755.71732462724,48.0,0.18065981123279926
MISW_nuclear_1,9,2.029235434769386e7,2928.1,0.793293521252806
MISW_onshore_wind_turbine_1,9,3.043584448479025e7,16193.999999999998,0.2151387277587311
MISW_petroleum_liquids_1,9,31626.727953201498,778.0,0.004653310585692378
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,4.861006666013342e6,3131.6,0.17768358450444757
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3111097073232156e8,31047.7,0.4833892346015767
NWPP_conventional_steam_coal_1,10,9.191620298539558e6,1481.5,0.7101953008456214
NWPP_conventional_steam_coal_2,10,777559.5283063941,147.5,0.6034329238113818
NWPP_geothermal_1,10,168945.62033148587,21.6,0.8953246905709763
NWPP_hydroelectric_pumped_storage_1,10,849673.3447509453,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,7.908492672415631e6,2382.0,0.3800487724062773
NWPP_natural_gas_fired_combined_cycle_2,10,1.1340698609636048e7,4016.1999999999994,0.323230140961274
NWPP_natural_gas_fired_combustion_turbine_1,10,332542.70708219934,724.5,0.05254076751842867
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,490058.5962650296,309.8,0.18107311503442106
NWPP_natural_gas_steam_turbine_1,10,7317.590587459748,3.0,0.27921209506485606
NWPP_nuclear_1,10,8.58949768457736e6,1172.0,0.8389334866139173
NWPP_onshore_wind_turbine_1,10,8.941351322493806e6,4088.3,0.2503501046163554
NWPP_petroleum_liquids_1,10,2292.5036824740528,15.3,0.01715165315839837
NWPP_small_hydroelectric_1,10,3.584380800000127e6,410.3,1.0000000000000353
NWPP_solar_photovoltaic_1,10,2.7901855054607135e6,1628.1,0.19617306459527825
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,4.373436165012875e6,1504.6,0.33272781578897326
NYCW_natural_gas_fired_combined_cycle_2,11,7.295759855689064e6,2828.4,0.2952684719694009
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,580045.024504556,1084.3,0.06123498597791311
NYCW_natural_gas_fired_combustion_turbine_3,11,1.0043885217868008e6,1010.8999999999999,0.11373153979077698
NYCW_natural_gas_internal_combustion_engine_1,11,64108.526926966915,37.4,0.19621471337169852
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,17766.102153860436,286.4,0.007100787498569314
NYCW_solar_photovoltaic_1,11,270084.25185864675,157.3,0.19654315080217477
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.699596564760145e7,3443.1,0.5650457112000136
NYUP_hydroelectric_pumped_storage_1,12,2.8107595760845672e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.5100474183144461e7,6565.9,0.2632592839802541
NYUP_natural_gas_fired_combined_cycle_2,12,937091.5360664384,1836.7,0.0584024631332875
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,17734.016488969555,51.9,0.03911354007638658
NYUP_natural_gas_internal_combustion_engine_1,12,23663.29212866007,18.5,0.14641676646285062
NYUP_natural_gas_steam_turbine_1,12,46859.34849095592,49.2,0.1090230977949293
NYUP_nuclear_1,12,2.5666528137006257e7,3358.3,0.8748528513537401
NYUP_onshore_wind_turbine_1,12,4.158746565963965e6,2115.0,0.225081322467936
NYUP_petroleum_liquids_1,12,2791.0484308178848,60.3,0.005298310854947418
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,3.06401589768413e6,1742.8,0.20124765923941404
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,29007.940358808562,11.2,0.29647374941547866
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.8022338241086308e7,4843.4,0.425939751730384
PJMC_natural_gas_fired_combined_cycle_2,13,98954.44760810985,195.0,0.0580882218043286
PJMC_natural_gas_fired_combustion_turbine_1,13,97713.12747555184,87.0,0.12856449133135428
PJMC_natural_gas_fired_combustion_turbine_2,13,3.1460469640683113e6,8523.9,0.0422487855961025
PJMC_natural_gas_internal_combustion_engine_1,13,169571.96182898316,111.4,0.17424335651994013
PJMC_natural_gas_steam_turbine_1,13,2905.761125749728,44.2,0.007525320734894585
PJMC_nuclear_1,13,8.200360322146319e7,10898.1,0.8613298963228643
PJMC_onshore_wind_turbine_1,13,5.183373319940924e6,2538.5,0.2337344329532581
PJMC_petroleum_liquids_1,13,2254.6883944349624,49.9,0.005172176758358665
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,548973.793811947,335.1,0.18752732557689678
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,604993.3036879175,613.1,0.11295530335087717
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,2.3662166036939262e6,881.0,0.30744395881068876
PJMD_hydroelectric_pumped_storage_1,14,6.813750350504778e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.2254239579662362e7,6969.3,0.20127256533846521
PJMD_natural_gas_fired_combined_cycle_2,14,772557.4686794166,730.0,0.12114215914612761
PJMD_natural_gas_fired_combustion_turbine_1,14,113752.06258048923,1484.0,0.00877430554890823
PJMD_natural_gas_fired_combustion_turbine_2,14,13796.666318613441,59.5,0.026542667679790074
PJMD_natural_gas_fired_combustion_turbine_3,14,308257.2473491102,2240.0,0.015752614762656485
PJMD_natural_gas_internal_combustion_engine_1,14,4144.574070491662,2.3,0.20627160328533914
PJMD_natural_gas_steam_turbine_1,14,3499.1103268282086,2.4,0.16689132740137597
PJMD_nuclear_1,14,2.9932578080484033e7,3708.0,0.9240421314721224
PJMD_onshore_wind_turbine_1,14,322002.97868549445,208.0,0.17720824675827174
PJMD_petroleum_liquids_1,14,1471.1041972955197,35.4,0.004756938615248546
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,9.940809698372101e6,4753.6,0.23937924900574922
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.20000000228,16.2,1.0000000000000162
PJME_conventional_hydroelectric_1,15,1.709477039101713e6,579.1,0.3379069167701083
PJME_conventional_steam_coal_1,15,6.161757849191014e6,1794.0,0.39316021411873353
PJME_conventional_steam_coal_2,15,1.1001112974641484e6,563.9,0.22331706155362696
