region,marginal_price,total_demand
BASN,22.119001650878026,177158138.0
CASO,27.42505894971375,158791938.0
CANO,28.353152205942205,245898072.0
FRCC,28.64638903290394,334048179.0
ISNE,49.93373491058622,210413923.0
MISC,20.246998037153737,264171318.0
MISE,14.100588093438963,137137308.0
MISS,17.481113564095804,242486982.0
MISW,22.75850072115684,324181570.0
NWPP,47.249578638050096,300529644.0
NYCW,48.795455907874945,106442119.0
NYUP,32.6181768882089,92400602.0
PJMC,20.736214621794623,152682741.0
PJMD,35.62149749341069,145712440.0
PJME,39.61224843702059,389826566.0
PJMW,32.847793160664715,412215498.0
RMRG,10.047850601335684,150676430.0
SPPC,10.370244015887,108907378.0
SPPN,10.296143594802624,74985567.0
SPPS,11.092202733525692,177543457.0
SRCA,25.059595144847265,287884867.0
SRCE,15.249480763430359,285639456.0
SRSE,24.092511774914573,333542368.0
SRSG,19.939026666853508,204888767.0
TRE,13.063030422015993,555402906.0
TREW,10.11519485161348,26667903.0
