region,marginal_price,total_demand
BASN,61.46477474282323,154373402.0
CASO,67.02850714037679,141559023.0
CANO,69.5181298869613,219102255.0
FRCC,67.7972754382535,305390926.0
ISNE,70.72228224025025,185912448.0
MISC,53.183004835204336,243790194.0
MISE,48.4682968049337,126030936.0
MISS,55.28036061193487,223677305.0
MISW,53.72818986263859,294141188.0
NWPP,61.49828958833271,260888430.0
NYCW,77.2142599422149,97972883.0
NYUP,62.177348191311175,85901025.0
PJMC,54.86459220720271,142659266.0
PJMD,64.66532042883269,134294097.0
PJME,67.3402839536912,361596414.0
PJMW,56.36645050804851,381430632.0
RMRG,52.07402102089397,129535560.0
SPPC,52.76308501716327,101870818.0
SPPN,52.15973781728787,67540119.0
SPPS,53.15586666833062,162787259.0
SRCA,62.245300461489805,263347390.0
SRCE,40.652145688936294,264512199.0
SRSE,62.05801824628612,303257618.0
SRSG,62.58056480419018,183293864.0
TRE,57.79775581042378,515960435.0
TREW,51.50787869014113,24676479.0
