Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,902628.0437837184,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.777887486115796e6,2480.0,0.35900239858962335
BASN_conventional_steam_coal_1,1,607.5881460360791,1178.0,5.9040683481742425e-5
BASN_conventional_steam_coal_2,1,588.5674357492983,1822.0,3.697730298220281e-5
BASN_geothermal_1,1,3.356386063359559e6,414.0,0.9280234333137461
BASN_natural_gas_fired_combined_cycle_1,1,576170.6795131069,735.0,0.08973279377431209
BASN_natural_gas_fired_combined_cycle_2,1,1.1011646248515332e7,7294.0,0.17281198820953952
BASN_natural_gas_fired_combustion_turbine_1,1,47477.10346355221,1825.0,0.0029778904776677335
BASN_natural_gas_fired_combustion_turbine_2,1,11697.114568719027,236.0,0.0056735399247605026
BASN_natural_gas_internal_combustion_engine_1,1,61191.77600290204,221.0,0.03169481047006926
BASN_onshore_wind_turbine_1,1,3.2294578845130904e6,2020.0,0.1830061271733835
BASN_petroleum_liquids_1,1,241.57040961679405,26.0,0.001063549633773572
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9364299462337893e7,8006.0,0.2768685199461481
CANO_batteries_1,2,3.597991234051378e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.8062677930076547e7,6904.0,0.2994806245542702
CANO_hydroelectric_pumped_storage_1,2,5.051733711349713e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,148670.6602475342,3113.0,0.005466804259033597
CANO_natural_gas_fired_combined_cycle_2,2,1.2249278402111327e7,8297.0,0.16899614188895629
CANO_natural_gas_fired_combustion_turbine_1,2,895.6093101335354,2249.0,4.558442896341879e-5
CANO_natural_gas_fired_combustion_turbine_2,2,948.7385162756051,2338.0,4.645039377072019e-5
CANO_natural_gas_internal_combustion_engine_1,2,48550.31268400653,444.0,0.01251689000573544
CANO_onshore_wind_turbine_1,2,2.0651234073788386e6,1262.0,0.18731563504812035
CANO_petroleum_liquids_1,2,259.0076911288829,177.0,0.00016750461182048367
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5259651899448363e7,6328.0,0.2760358762831866
CASO_batteries_1,3,1.1514769044130359e7,8440.0,0.0
