region,marginal_price,total_demand
BASN,51.63270701178132,223174656.0
CASO,54.877595209129275,199559149.0
CANO,56.75095643560508,309235468.0
FRCC,51.956961213364806,398150391.0
ISNE,59.70341724636673,233966756.0
MISC,45.79059673308056,302266317.0
MISE,49.52619794549045,154617099.0
MISS,47.82074251698754,285422687.0
MISW,43.0923199119092,372086880.0
NWPP,64.07651275092928,372645986.0
NYCW,64.94479403692992,120232798.0
NYUP,54.18993182443127,103480882.0
PJMC,47.2914281245695,168907776.0
PJMD,55.45079103728752,168177932.0
PJME,56.11745410596406,442681870.0
PJMW,48.205548750126944,466199508.0
RMRG,41.83971027147938,188991709.0
SPPC,43.40845745500632,124929928.0
SPPN,42.27290575310145,88318595.0
SPPS,42.22314264801542,210273247.0
SRCA,52.91639012214433,340830683.0
SRCE,47.73460237908425,332833523.0
SRSE,51.67858822590399,398994725.0
SRSG,49.4220383643542,258600147.0
TRE,43.29111189267838,648762932.0
TREW,39.65035544248303,31419683.0
