Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.759466174492871e6,1697.53,0.32094318714377323
BASN_conventional_steam_coal_1,1,28687.520686777018,720.92,0.004555051763638717
BASN_conventional_steam_coal_2,1,53713.48254694521,1349.37,0.004556586669198951
BASN_geothermal_1,1,2.6528999813605007e6,344.77,0.8808029945059265
BASN_natural_gas_fired_combined_cycle_1,1,482426.23804475175,727.85,0.07587110484161412
BASN_natural_gas_fired_combined_cycle_2,1,8.614684636946026e6,6793.99,0.14514492487457056
BASN_natural_gas_fired_combustion_turbine_1,1,171912.9586855426,1806.46,0.010893505069703659
BASN_natural_gas_fired_combustion_turbine_2,1,31899.358379639263,233.84,0.015615306752491717
BASN_natural_gas_internal_combustion_engine_1,1,84949.88982230815,219.17,0.044367921817378114
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.8563427286058692e6,1454.0,0.14614404691096788
BASN_petroleum_liquids_1,1,503.1661389092426,25.8,0.002232436300779997
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.6792812316428784e7,7933.95,0.24228211131912408
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6422042431033084e7,6834.68,0.27504031634836856
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.68557496353595e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.480696013955284e6,3081.67,0.05500056506408384
CANO_natural_gas_fired_combined_cycle_2,2,2.055221683367855e7,8213.93,0.2864145327838276
CANO_natural_gas_fired_combustion_turbine_1,2,249302.49905176106,1999.4,0.014272968878516179
CANO_natural_gas_fired_combustion_turbine_2,2,246445.1636348107,1487.85,0.018960444960930387
CANO_natural_gas_internal_combustion_engine_1,2,255588.28874513943,439.94,0.06650202569485922
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
