region,marginal_price,total_demand
BASN,54.273400978638996,177158138.0
CASO,68.13512086262408,158791938.0
CANO,64.61125177187274,245898072.0
FRCC,70.52140539540878,334048179.0
ISNE,67.69937152109942,210413923.0
MISC,55.3985501632656,264171318.0
MISE,64.6359947261116,137137308.0
MISS,54.78803771497303,242486982.0
MISW,52.07790489416759,324181570.0
NWPP,54.20313843576503,300529644.0
NYCW,78.06929204651152,106442119.0
NYUP,60.84119977697762,92400602.0
PJMC,57.4755873687696,152682741.0
PJMD,69.02711941124564,145712440.0
PJME,69.64323052536582,389826566.0
PJMW,64.0425826029936,412215498.0
RMRG,41.84243659325898,150676430.0
SPPC,47.8482834801841,108907378.0
SPPN,45.89087385492224,74985567.0
SPPS,46.69752046923048,177543457.0
SRCA,71.09125774771907,287884867.0
SRCE,59.104799218376876,285639456.0
SRSE,62.787576130592974,333542368.0
SRSG,53.76436518604539,204888767.0
TRE,47.64522971092313,555402906.0
TREW,43.051423532094,26667903.0
