region,marginal_price,total_demand
BASN,50.51216337970858,177158138.0
CASO,53.89375531772151,158791938.0
CANO,55.91587355679784,245898072.0
FRCC,54.01829241992263,334048179.0
ISNE,67.79965479205042,210413923.0
MISC,46.5555297957533,264171318.0
MISE,52.41022515737641,137137308.0
MISS,49.44367033032084,242486982.0
MISW,45.251367481660495,324181570.0
NWPP,48.00356453626988,300529644.0
NYCW,104.60823430106186,106442119.0
NYUP,59.168458892335245,92400602.0
PJMC,48.69660453889325,152682741.0
PJMD,62.10419186885227,145712440.0
PJME,80.18779907532061,389826566.0
PJMW,49.83392374475397,412215498.0
RMRG,40.29172211204987,150676430.0
SPPC,43.5117310828389,108907378.0
SPPN,42.40664782098927,74985567.0
SPPS,41.19761904470614,177543457.0
SRCA,54.89681395772323,287884867.0
SRCE,48.6963211925544,285639456.0
SRSE,53.565430099288264,333542368.0
SRSG,51.424437070894065,204888767.0
TRE,43.26888933828489,555402906.0
TREW,38.88533603393624,26667903.0
