Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.044442318718398e6,1697.37,0.34019193464146347
BASN_conventional_steam_coal_1,1,13831.841736889253,720.92,0.002196242602694833
BASN_conventional_steam_coal_2,1,42589.78092530169,1349.37,0.0036129481613619606
BASN_geothermal_1,1,2.741849841296761e6,344.76,0.9103621008161517
BASN_natural_gas_fired_combined_cycle_1,1,379147.16408244113,727.85,0.05962841978306968
BASN_natural_gas_fired_combined_cycle_2,1,7.010553196240973e6,6793.93,0.1181186829526169
BASN_natural_gas_fired_combustion_turbine_1,1,57078.64984420734,1806.46,0.003616868479281214
BASN_natural_gas_fired_combustion_turbine_2,1,15671.549249737494,233.84,0.007671503793556859
BASN_natural_gas_internal_combustion_engine_1,1,90680.35390091025,219.17,0.04736084838560005
BASN_onshore_wind_turbine_1,1,2.221228821369355e6,1453.44,0.1749377620731948
BASN_petroleum_liquids_1,1,376.7520509671536,25.8,0.0016715650953692178
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.814677030343232e7,7933.95,0.2618166474973007
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7263241457339928e7,6834.62,0.2891314581752206
CANO_hydroelectric_pumped_storage_1,2,5.851449975291775e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,408832.5372227011,3081.67,0.015186115415929466
CANO_natural_gas_fired_combined_cycle_2,2,6.828888348942296e6,8213.93,0.09516700226177764
CANO_natural_gas_fired_combustion_turbine_1,2,8575.040613227002,1979.7,0.0004958201554631966
CANO_natural_gas_fired_combustion_turbine_2,2,14245.82933024529,1487.78,0.0010960652158588115
CANO_natural_gas_internal_combustion_engine_1,2,176436.95670851858,439.94,0.0459074830312459
CANO_onshore_wind_turbine_1,2,1.078219252260182e6,696.87,0.17710983892934287
CANO_petroleum_liquids_1,2,364.66055586614414,167.93,0.0002485695215064755
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5061244482231116e7,6287.42,0.27420524688488224
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1798958974931757e6,945.48,0.26391907607393067
CASO_geothermal_1,3,183327.68279530073,23.73,0.8843367751911612
CASO_hydroelectric_pumped_storage_1,3,4.329209104420744e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,360765.8580962067,1967.04,0.020994213699471426
CASO_natural_gas_fired_combined_cycle_2,3,8.135522546810367e6,7406.78,0.12573129319275408
CASO_natural_gas_fired_combustion_turbine_1,3,27391.4014540261,1446.92,0.0021669910020271827
CASO_natural_gas_fired_combustion_turbine_2,3,232068.10939358332,3913.89,0.006787255891637144
CASO_natural_gas_internal_combustion_engine_1,3,36018.28542681107,50.2,0.08213092097455203
CASO_onshore_wind_turbine_1,3,9.928099650390377e6,3464.38,0.3280408885035466
CASO_petroleum_liquids_1,3,366.7509122599569,14.1,0.0029774156361218026
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.136631616830154e7,13757.0,0.260991974584347
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110101.42481487084,43.5,0.28972839252786947
FRCC_conventional_steam_coal_1,4,655.3721701034153,2523.51,2.9728318142679614e-5
FRCC_conventional_steam_coal_2,4,304.28691599138665,437.58,7.960002227310843e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.927842673348638e7,28450.8,0.07756476503045208
FRCC_natural_gas_fired_combined_cycle_2,4,4021.069461831815,2312.34,0.00019905690999001693
FRCC_natural_gas_fired_combustion_turbine_1,4,41299.774824536464,7690.72,0.000614706858003475
FRCC_natural_gas_fired_combustion_turbine_2,4,730.2970056851868,878.83,9.512222951628323e-5
FRCC_natural_gas_internal_combustion_engine_1,4,156182.05751859883,248.39,0.07197545301568052
FRCC_nuclear_1,4,2.996885986718616e7,3737.0,0.9179827022807932
FRCC_petroleum_liquids_1,4,336.45891257148855,148.2,0.0002598790125673903
FRCC_solar_photovoltaic_1,4,1.7987858322399512e7,9409.83,0.21881901335006962
ISNE_conventional_hydroelectric_1,5,1.7591183228928547e6,516.61,0.38978006017676453
ISNE_hydroelectric_pumped_storage_1,5,3.867193045276714e6,1800.56,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,466954.4452241957,3166.28,0.016881559781037135
