Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.104876326606608e6,1697.6,0.344220897950428
BASN_conventional_steam_coal_1,1,787.5599006852998,728.2,0.0001237999004842872
BASN_conventional_steam_coal_2,1,860.0471318973631,1363.0,7.222936065883703e-5
BASN_geothermal_1,1,2.297251004685282e6,287.4,0.9149746482473288
BASN_natural_gas_fired_combined_cycle_1,1,318538.2138732821,735.2,0.04959563062025964
BASN_natural_gas_fired_combined_cycle_2,1,6.90253445395462e6,6794.0,0.11629750969994095
BASN_natural_gas_fired_combustion_turbine_1,1,29990.577665993944,1824.7,0.0018813982409117192
BASN_natural_gas_fired_combustion_turbine_2,1,4780.488890885869,236.2,0.002316753323224923
BASN_natural_gas_internal_combustion_engine_1,1,53708.545696846006,221.4,0.027768546694634504
BASN_onshore_wind_turbine_1,1,2.1474567717132545e6,1454.0,0.16906254343465596
BASN_petroleum_liquids_1,1,221.24829173549404,13.6,0.0018622088765175037
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.834002686943501e7,7934.0,0.26460323293076493
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7854516652521044e7,6903.7,0.29604215809703716
CANO_hydroelectric_pumped_storage_1,2,5.8262466750644e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,108280.74631780575,3112.8,0.003981872935890645
CANO_natural_gas_fired_combined_cycle_2,2,5.618168490629336e6,8296.9,0.07751152448710896
CANO_natural_gas_fired_combustion_turbine_1,2,3283.246005227584,1999.7,0.0001879429124320333
CANO_natural_gas_fired_combustion_turbine_2,2,2880.4004990677468,1502.8,0.00021940123392589532
CANO_natural_gas_internal_combustion_engine_1,2,88326.05958228886,444.4,0.02275108853148936
CANO_onshore_wind_turbine_1,2,1.0998187646873079e6,698.0,0.18036533684141173
CANO_petroleum_liquids_1,2,316.4823780632218,169.6,0.00021360482571522915
