region,marginal_price,total_demand
BASN,51.949581259234094,177158138.0
CASO,57.34623535798701,158791938.0
CANO,57.47460208169623,245898072.0
FRCC,57.61710471006801,334048179.0
ISNE,90.18105236990105,210413923.0
MISC,49.67589942402315,264171318.0
MISE,54.40427451739755,137137308.0
MISS,50.41188527920332,242486982.0
MISW,48.009911706911595,324181570.0
NWPP,52.853352106325715,300529644.0
NYCW,82.04378749910556,106442119.0
NYUP,64.30940535090954,92400602.0
PJMC,52.609139263597456,152682741.0
PJMD,63.30815754761195,145712440.0
PJME,68.15695542183315,389826566.0
PJMW,53.23193563748246,412215498.0
RMRG,45.086945999519926,150676430.0
SPPC,46.64004761842951,108907378.0
SPPN,45.03332767139798,74985567.0
SPPS,44.51463809199421,177543457.0
SRCA,57.78354280083093,287884867.0
SRCE,51.91438048076188,285639456.0
SRSE,56.41505673784035,333542368.0
SRSG,50.834420132465,204888767.0
TRE,46.16982029768891,555402906.0
TREW,42.07356018695109,26667903.0
