region,marginal_price,total_demand
BASN,47.63518635376218,177158138.0
CASO,53.96994429281053,158791938.0
CANO,53.192776979123465,245898072.0
FRCC,54.27083506132631,334048179.0
ISNE,65.75725901053144,210413923.0
MISC,45.921162065905314,264171318.0
MISE,50.634475905244194,137137308.0
MISS,46.75929051222051,242486982.0
MISW,43.17224012953227,324181570.0
NWPP,48.41944089491969,300529644.0
NYCW,71.47652322786587,106442119.0
NYUP,57.696587834451215,92400602.0
PJMC,47.88210116894784,152682741.0
PJMD,59.173543762583485,145712440.0
PJME,61.673156983625475,389826566.0
PJMW,50.00344764525955,412215498.0
RMRG,40.18307054816224,150676430.0
SPPC,42.25134781665908,108907378.0
SPPN,40.35254719023822,74985567.0
SPPS,40.820282331964,177543457.0
SRCA,53.75115507034208,287884867.0
SRCE,48.21518954842406,285639456.0
SRSE,52.85466090537983,333542368.0
SRSG,46.64181220673195,204888767.0
TRE,41.649085352800704,555402906.0
TREW,38.02470663317919,26667903.0
