Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,5.172837367166903e6,1697.6,0.34880349876396444
BASN_conventional_steam_coal_1,1,5.046167041611287e6,728.2,0.7932285239954039
BASN_conventional_steam_coal_2,1,9.57626905107342e6,1363.0,0.8042440529161443
BASN_geothermal_1,1,4.714578133820031e6,578.8,0.9323987654252196
BASN_natural_gas_fired_combined_cycle_1,1,988723.4994900378,735.2,0.15394186107223412
BASN_natural_gas_fired_combined_cycle_2,1,1.7644078278855894e7,7132.0,0.28318811065344796
BASN_natural_gas_fired_combustion_turbine_1,1,171978.16815867458,1824.7,0.010788702593609307
BASN_natural_gas_fired_combustion_turbine_2,1,37311.109445609916,236.2,0.01808196583536194
BASN_natural_gas_internal_combustion_engine_1,1,195301.76986972964,221.4,0.10097548250111761
BASN_natural_gas_steam_turbine_1,1,6551.978862419823,5.0,0.1499995160810399
BASN_onshore_wind_turbine_1,1,2.580282711081053e6,1661.3,0.1777897020081209
BASN_petroleum_liquids_1,1,233.3171113420659,13.6,0.0019637900585648457
BASN_small_hydroelectric_1,1,3.080313599999878e6,352.6,0.9999999999999605
BASN_solar_photovoltaic_1,1,1.6015380662972445e7,7982.0,0.22967457260424276
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,958339.2000000363,109.7,1.000000000000038
CANO_conventional_hydroelectric_1,2,1.709284425192662e7,6903.7,0.2834130208527597
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.4321800082303425e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.029460977892106e6,3112.8,0.18495139007638592
CANO_natural_gas_fired_combined_cycle_2,2,3.596663892846689e7,8296.9,0.4962166974295533
CANO_natural_gas_fired_combustion_turbine_1,2,494650.2250500204,1999.7,0.02831527207618347
CANO_natural_gas_fired_combustion_turbine_2,2,834886.7989084122,1624.9,0.0588150309748853
CANO_natural_gas_internal_combustion_engine_1,2,724265.8903821874,444.4,0.18655691729428459
CANO_natural_gas_steam_turbine_1,2,7310.057717286268,2.9,0.2885427607240064
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2384544219430438e6,837.0,0.16937212828705397
